"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"1"	0	111.995217218015	112	40.4635212921227	27.1335176556126	36.2330982430087	4	2509	0.0500039859693878
"2"	10	112.194567725191	112.010280732824	46.0656937788623	27.3738664542909	36.6477042514786	5.67022900763359	3275	0.0652702487244898
"3"	20	111.987087478601	112.34679699193	49.1638795341327	27.9901619391879	37.3683630253826	5.29175837613108	4089	0.0814931441326531
"4"	30	111.77511270903	112.169595505853	52.8695874691054	28.8194534419622	38.4840304017049	5.09322742474916	4784	0.095344387755102
"5"	40	111.753517761112	112.018796744101	55.5380534769437	29.8872943651348	39.8375070470354	4.97055057618438	5467	0.108956473214286
"6"	50	111.940771444768	111.908427761581	58.8700522679825	31.1653887426395	41.7185199005966	4.89925494007127	6174	0.123046875
"7"	60	111.844167546948	111.95708060446	61.4963384220415	32.388975693653	43.3722703644549	4.85768779342723	6816	0.135841836734694
"8"	70	112.216902786295	111.896738808159	63.0950901811681	33.7820103318566	45.248315309434	4.80975869884016	7501	0.149493781887755
"9"	80	112.311596877269	111.946334458969	65.7197041114968	35.2821763110744	47.3210603007317	4.77075768579037	8262	0.164660395408163
"10"	90	112.242674955752	112.152971869469	67.5865729574249	36.8346702614892	49.3826567245773	4.75663716814159	9040	0.180165816326531
"11"	100	112.346492904858	112.234358987854	69.9576732267378	38.4430376175428	51.6438569002852	4.72874493927126	9880	0.196906887755102
"12"	110	112.387112407339	112.174659229059	72.9063484109135	40.1078553109819	53.8676732076885	4.70126019273536	10792	0.215082908163265
"13"	120	112.257801505432	112.310953690873	76.7385995316939	41.6550749462151	55.8806693048112	4.67607561371996	11691	0.232999840561224
"14"	130	112.285917753909	112.456556641921	78.7593622126614	43.2865350552861	58.061199061245	4.64650134259991	12662	0.252351721938776
"15"	140	112.338968706833	112.593002196914	81.1450609418567	44.813051328898	60.0686610498716	4.62674504041146	13610	0.271245216836735
"16"	150	112.338657144811	112.572519308081	83.9367089022905	46.4109064205825	62.1712702722128	4.61315465609189	14626	0.291493941326531
"17"	160	112.211754452098	112.411987134839	85.7954188329625	48.0224727471981	64.3228548143122	4.59969383849981	15678	0.312460140306122
"18"	170	112.216891375526	112.424843911264	88.873401097368	49.7070741666746	66.5784893901896	4.56836111275876	16859	0.335997289540816
"19"	180	112.02785609891	112.252907894009	90.9804560705744	51.3888531870685	68.8390127934906	4.54334236875588	18077	0.360271843112245
"20"	190	112.18065901187	112.166785245731	93.4432360463672	52.9328177915781	70.8667734989427	4.53644314868805	19208	0.3828125
"21"	200	112.130625248586	112.289660499123	97.3490075054044	54.6691612460577	73.1725191099936	4.52056931175668	20516	0.408880739795918
"22"	210	112.136176531453	112.437890577786	100.304781400833	56.396560322283	75.4615883083885	4.50645545279736	21842	0.435307716836735
"23"	220	112.116328948843	112.448468499763	102.619193035794	58.0867629467882	77.7537793300063	4.49036762487609	23203	0.462432238520408
"24"	230	112.01549832988	112.424463350802	105.182245115586	59.7821457871339	80.0100743880482	4.47450741417835	24615	0.490573182397959
"25"	240	111.93364903501	112.454853202798	108.069481921865	61.4231879568645	82.2211200306465	4.45739979247531	26021	0.518594547193878
"26"	250	111.932183776249	112.380847933908	109.815878324958	63.0716050618776	84.4384697374899	4.44793827564872	27477	0.547612404336735
"27"	260	111.819342649549	112.566568677126	112.692467505922	64.6746537078886	86.5667571854801	4.43363168262087	28937	0.576709980867347
"28"	270	111.814859282941	112.688545998752	113.556338857217	66.2904320520534	88.6724878227672	4.41119285338939	30448	0.606823979591837
"29"	280	111.755546688492	112.726105155051	116.147466518654	67.9294083855056	90.8533153722451	4.3941117639705	31996	0.637675382653061
"30"	290	111.855271609575	112.618285665435	118.149167881695	69.5247696346864	93.0075049740347	4.36536971935887	33566	0.668965242346939
"31"	300	112.010378214097	112.631432466794	119.550566522014	71.0683847064402	95.1461035361109	4.33191949671212	35129	0.700115593112245
"32"	310	112.099241542109	112.557727393465	121.76170366505	72.5208943781196	97.0927615414457	4.30324042477683	36631	0.730050223214286
"33"	320	112.038302561579	112.426226885192	124.737581733308	74.0038259527769	99.1156074085085	4.26741355390938	38203	0.761379942602041
"34"	330	112.097696349845	112.34579901946	126.735086889466	75.2615552801999	100.821450970115	4.23710480426597	39569	0.788604113520408
"35"	340	112.199593100866	112.212638956076	129.446443075368	76.4370004061528	102.341266870598	4.20863309352518	40866	0.814453125
"36"	350	112.106165433769	112.192882687872	131.973527994921	77.5218637192186	103.767725604227	4.18168846611177	42050	0.83805006377551
"37"	360	112.077746780755	112.090834775809	134.964682774481	78.4571076320437	104.961089880585	4.16230901407143	43066	0.858298788265306
"38"	370	112.014457358004	111.996375582063	136.920921544105	79.3454460841213	106.053231708235	4.14262030749665	44033	0.877570950255102
"39"	380	112.047964941391	111.986880085395	139.164199081299	80.129512293678	107.011443271599	4.12555154432411	44874	0.894331951530612
"40"	390	112.055070023339	111.896155875482	141.463593815848	80.8515092982167	107.89656287187	4.11053646563815	45632	0.909438775510204
"41"	400	112.09898619757	111.807121674301	145.285958220442	81.5366920046933	108.676080949086	4.09894664134001	46328	0.923309948979592
"42"	410	112.116528873334	111.786139800541	149.031172114735	82.1901728814051	109.407560986481	4.0863735047465	46982	0.936344068877551
"43"	420	112.078172680617	111.797831576749	150.359823895224	82.7737474339178	110.081169176693	4.07549788647978	47551	0.947684151785714
"44"	430	112.088001332848	111.721613849408	151.470305372724	83.2830967718449	110.637905675327	4.06345108978496	48037	0.957370057397959
"45"	440	112.042621382474	111.715938878259	153.342954330369	83.803361863285	111.174499561704	4.05300797592795	48521	0.967016103316326
"46"	450	111.963413574066	111.675938797735	154.830131188337	84.2364950236705	111.621914565133	4.0430533976613	48916	0.974888392857143
"47"	460	111.895749909481	111.662795150812	156.464838673224	84.5877703773079	111.976826181802	4.03412761289536	49227	0.981086575255102
"48"	470	111.894773524987	111.563249102334	156.949124307044	84.88790641404	112.273383118194	4.02643225219764	49485	0.986228475765306
"49"	480	111.836112227231	111.500729558699	157.923173379412	85.133363914902	112.533041724836	4.0186340403268	49694	0.99039381377551
"50"	490	111.741422478188	111.491438844281	157.520253565044	85.3272144714881	112.740599897809	4.0126356324836	49859	0.993682238520408
"51"	500	111.691439683391	111.473162307783	157.568496614591	85.4533093358375	112.895312502087	4.00836552124402	49967	0.995834661989796
"52"	510	111.629447573632	111.48091755445	157.762887094451	85.5470808907284	113.016894211624	4.00527514686488	50046	0.997409119897959
"53"	520	111.566328669235	111.476247030879	157.71493063379	85.6091608761386	113.077072403752	4.00311383460748	50099	0.998465401785714
"54"	530	111.538552846826	111.478713641623	157.727125384923	85.6418688721174	113.116188887372	4.00203487212225	50126	0.999003507653061
"55"	540	111.521336842945	111.483847810481	157.711320996286	85.6675048431293	113.159152597467	4.00111669458403	50148	0.999441964285714
"56"	550	111.516835453132	111.492613930864	157.701939548796	85.6843915041056	113.172625133042	4.00055819145967	50162	0.999720982142857
"57"	560	111.504325294	111.500817221447	157.688448531656	85.6941295968196	113.187879003014	4.000239186765	50170	0.999880420918367
"58"	570	111.497927171985	111.498176309968	157.687567459033	85.6976446810293	113.189565819579	4.00011958623164	50173	0.999940210459184
"59"	580	111.495814565313	111.500298959621	157.687560389357	85.6987907286575	113.18833531893	4.00007972256547	50174	0.999960140306122
"60"	590	111.49802690583	111.49807673144	157.687567349113	85.700218429465	113.189655288782	4.00003986048829	50175	0.999980070153061
"61"	600	111.498006975585	111.498056801196	157.687595534734	85.7001902463488	113.189627997329	4.00003986048829	50175	0.999980070153061
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
