"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"1"	0	111.995217218015	112	40.4635212921227	27.1335176556126	36.2330982430087	4	2509	0.0500039859693878
"2"	10	112.070498815517	112.094811134143	46.7910258873755	27.514727774466	36.7738455467555	5.64583950251703	3377	0.0673030931122449
"3"	20	112.072966019417	112.025331754677	50.1215109125741	28.173823918893	37.5513178213303	5.29670850106559	4223	0.084163743622449
"4"	30	112.048977408372	111.997183396755	53.4170567554102	29.2397938216798	39.0010472817728	5.13839375125175	4993	0.0995097257653061
"5"	40	111.945666520903	112.153429718384	55.4895793082376	30.4394381629917	40.659815986578	5.04705264999125	5717	0.11393893494898
"6"	50	111.852545664292	112.34429509136	59.1209807619062	31.8849411693236	42.5507190549754	4.9928770517188	6458	0.128706951530612
"7"	60	111.714949820541	112.31551680011	62.1322799368161	33.5477322142527	44.929563968028	4.9621755935947	7244	0.14437181122449
"8"	70	112.075734147839	112.306935400295	65.0414501556708	35.3483936205233	47.502327353785	4.9007858546169	8144	0.162308673469388
"9"	80	112.27972251135	112.353711526963	69.3601498877625	37.0572849823257	49.8479760474057	4.86502048499612	9031	0.179986447704082
"10"	90	112.484253522967	112.421785154287	71.867946389223	38.7445604760605	52.0505160905104	4.81716755452809	9949	0.198282047193878
"11"	100	112.454647517342	112.436279992698	74.9147942458283	40.5303550005222	54.4378723036278	4.78751369112815	10956	0.218351403061224
"12"	110	112.283452488915	112.527719585041	78.0788311710771	42.2444293540425	56.6758032554691	4.75930728687359	11953	0.238221460459184
"13"	120	112.261183037626	112.471445908535	81.6198088751753	44.0922376370693	59.125375010225	4.72942795962068	13076	0.260602678571429
"14"	130	112.082532871537	112.305133277358	85.004302888919	46.0344382619776	61.7620238847647	4.70542961097117	14292	0.28483737244898
"15"	140	111.894587599743	112.301101891892	87.3854512406888	47.9350591304015	64.3663104447917	4.67310167310167	15540	0.309709821428571
"16"	150	111.590690288262	112.109980618128	90.5655641148269	49.80976556719	66.8451507540785	4.65319465081724	16825	0.335319674744898
"17"	160	111.380199647635	112.126079138909	95.1149591673473	51.673178855029	69.2641818215538	4.61928095578924	18163	0.36198580994898
"18"	170	111.240214306159	112.147706332737	98.238056109797	53.5734059876445	71.7656228176295	4.60250447227191	19565	0.389927455357143
"19"	180	111.220074452416	112.066147640994	101.019614387309	55.4920794869025	74.3071822730316	4.58231576946833	21047	0.419463488520408
"20"	190	111.034022251274	111.925125801019	103.37423975393	57.4040261880935	76.837050895746	4.57079547972524	22565	0.449716996173469
"21"	200	111.024394161107	111.861507454523	106.935325712328	59.3328735138688	79.3418170236044	4.5570795176729	24133	0.480966996173469
"22"	210	111.038495335632	111.872729207499	108.681467019643	61.3010983764065	82.0179684983362	4.5307355618391	25817	0.514528858418367
"23"	220	110.898389718387	112.014420836119	110.777165880802	63.2414191792639	84.6673517619063	4.51359011627907	27520	0.548469387755102
"24"	230	110.894627304054	112.232407180424	114.365853166153	65.1901521513796	87.2551342885966	4.4908985348861	29281	0.583565848214286
"25"	240	110.666931933458	112.240534659502	116.569476074368	67.1099606255003	89.8639922164677	4.46598880236823	31078	0.619379783163265
"26"	250	110.429839824839	112.116645553834	120.555055052593	69.0998841822643	92.5113816338285	4.43582668809314	32981	0.657306281887755
"27"	260	110.419858517022	112.109055061166	123.881301417699	70.9031651157131	94.9137845491783	4.39348406929641	34807	0.693698182397959
"28"	270	110.283005664171	112.01583599366	126.286165616377	72.6218968190551	97.2164907868836	4.35203454212554	36593	0.729292889030612
"29"	280	110.216857691989	111.908894221565	128.358839568267	74.2575193300522	99.397161849328	4.30271904898459	38359	0.76448899872449
"30"	290	110.19030739876	111.846974253225	132.303303908544	75.7744870689953	101.427294123931	4.26387361263874	40004	0.797273596938776
"31"	300	110.259056180943	111.6904735157	133.715667751579	77.1071357266221	103.214672339345	4.23059856267786	41466	0.826411033163265
"32"	310	110.339922562749	111.633255616225	136.312520353976	78.3653454344835	104.791546341395	4.19420918783976	42861	0.854213169642857
"33"	320	110.400371455419	111.627670020553	139.838006377031	79.4396809774787	106.169256821554	4.16637899709302	44032	0.877551020408163
"34"	330	110.464172183898	111.590615568421	144.340564344474	80.4166891492666	107.365778115161	4.14252118738075	45074	0.898317920918367
"35"	340	110.583925602697	111.708420674288	146.661147569896	81.2755911058499	108.355744817409	4.12303676310637	45970	0.91617506377551
"36"	350	110.672043845504	111.80413245139	149.994897434832	82.0778133824037	109.264228553415	4.10322497916266	46791	0.932537468112245
"37"	360	110.762565731594	111.862286875997	152.105116346315	82.7900402750987	110.062459360512	4.085517589844	47499	0.946647799744898
"38"	370	110.842609508302	111.864978216604	154.539148743195	83.3628802479797	110.66635201562	4.07111943404078	48060	0.957828443877551
"39"	380	110.950694594834	111.826066621797	155.869675313706	83.9219544552981	111.237203168578	4.05697231655861	48585	0.968291613520408
"40"	390	111.102683362926	111.759732582975	156.884794389816	84.3903985881151	111.758595376956	4.04263478917199	49021	0.976981026785714
"41"	400	111.214162600847	111.736978441935	157.013422830006	84.7677947049828	112.126750757011	4.03139749225191	49367	0.983876753826531
"42"	410	111.292807703592	111.716066211112	157.219967828756	85.0335009953976	112.428622470579	4.02237722764293	49604	0.98860012755102
"43"	420	111.347686916078	111.661110636316	157.678747146624	85.2529461800564	112.682254707992	4.01534259779902	49796	0.992426658163265
"44"	430	111.440895256403	111.611736849482	157.722074986689	85.4198741989398	112.856304579363	4.00961134138283	49941	0.995316485969388
"45"	440	111.465464498311	111.59898509414	157.730413205147	85.5157810887749	112.968745737642	4.00627736350733	50021	0.99691087372449
"46"	450	111.475900046516	111.5487655554	157.736336864301	85.5991326415802	113.057294917477	4.00363345977241	50090	0.998286033163265
"47"	460	111.492887496758	111.538624982543	157.70709820855	85.6383137615774	113.116814878704	4.00219460128085	50123	0.998943718112245
"48"	470	111.497617101039	111.515035195119	157.697128910818	85.6688171391406	113.155638043939	4.00107679116234	50149	0.999461894132653
"49"	480	111.498365329027	111.50230249387	157.687596201266	85.6853914285625	113.181385057301	4.00051831030839	50163	0.999740911989796
"50"	490	111.495913892765	111.504245565079	157.690703586632	85.6942135262328	113.186581568659	4.000239186765	50170	0.999880420918367
"51"	500	111.497687907357	111.506188834187	157.690823291435	85.6952306203404	113.185819615403	4.00019931833131	50171	0.999900350765306
"52"	510	111.501763896917	111.502112690092	157.687553365755	85.6976957258648	113.189582107274	4.00011958623164	50173	0.999940210459184
"53"	520	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"54"	530	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"55"	540	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
