"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"33"	320	111.427611539144	111.937500519093	155.32109591112	83.9389611651379	111.301749087171	4.09724766864977	48577	0.968132174744898
"34"	330	111.396305580353	111.860154405992	156.415374774528	84.4673162213958	111.831846999056	4.0751655966575	49065	0.97785794005102
"35"	340	111.45832135726	111.796920564652	157.151894264464	84.9031203484897	112.277089144646	4.05253048102392	49457	0.98567044005102
"36"	350	111.464734946349	111.725870406764	157.500219216965	85.2499693599597	112.650158745616	4.03166820720974	49766	0.991828762755102
"37"	360	111.439200016024	111.628460120979	157.732711918588	85.4286861166116	112.844335959324	4.01970916957097	49926	0.995017538265306
"38"	370	111.456887760203	111.570857245696	157.765402020466	85.522945698133	112.963114160879	4.01315763162631	50009	0.996671715561224
"39"	380	111.452712822254	111.545110529784	157.750147257669	85.5957022653152	113.03809051977	4.00782794496475	50077	0.998026945153061
"40"	390	111.474232871793	111.526166154583	157.721534581283	85.6426221694328	113.116321697848	4.00422967958182	50122	0.998923788265306
"41"	400	111.48260045867	111.507558081563	157.70246006253	85.6675564043034	113.153064097971	4.00243294446106	50145	0.999382174744898
"42"	410	111.4950357862	111.497139097669	157.690345404293	85.6831107792408	113.162474970613	4.00131581570605	50159	0.999661192602041
"43"	420	111.498385328416	111.494298813914	157.689985323644	85.688777383153	113.183137219326	4.00087710555168	50165	0.999780771683674
"44"	430	111.496113215069	111.491987243373	157.693226478118	85.6945698965593	113.183812989329	4.00047837353	50170	0.999880420918367
"45"	440	111.499661179097	111.49607366365	157.687828146621	85.6990383360026	113.188559200192	4.00015944513094	50174	0.999960140306122
"46"	450	111.497907324365	111.498046836074	157.687673045221	85.7001112759973	113.189568792935	4.00007972097658	50175	0.999980070153061
"47"	460	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"48"	470	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"49"	480	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"50"	490	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"51"	500	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"52"	510	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"53"	520	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"54"	530	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"55"	540	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
