"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"41"	400	111.846758595463	111.464709806546	157.248608418831	84.8796056259006	112.249205367934	4.03865437489892	49464	0.985809948979592
"42"	410	111.724680545135	111.448000033931	157.562830059034	85.1728222139637	112.564303650329	4.02618769862022	49718	0.990872130102041
"43"	420	111.658849514639	111.470291189756	157.593552338608	85.3851025945372	112.811086858007	4.0161119015651	49901	0.994519292091837
"44"	430	111.572082694153	111.501502965888	157.73685301908	85.5138693804763	112.959085806368	4.00975765816204	50012	0.996731505102041
"45"	440	111.53621379446	111.510061969524	157.703307732092	85.5838007261803	113.030618844876	4.00611107782637	50073	0.997947225765306
"46"	450	111.520842479148	111.514676537495	157.709928002396	85.6298093068852	113.104546573568	4.00375144670152	50114	0.998764349489796
"47"	460	111.519113530984	111.508828795947	157.704570581135	85.6590901399373	113.146445187437	4.00231356828018	50139	0.999262595663265
"48"	470	111.517895240564	111.50601160449	157.701717120728	85.6760509891421	113.163985610676	4.00143560704245	50153	0.999541613520408
"49"	480	111.514194294372	111.501584896633	157.695970029624	85.685036840762	113.168293716676	4.00099679033512	50161	0.999701052295918
"50"	490	111.514162131994	111.501764037553	157.69607395077	85.6935241409009	113.179219486708	4.00047838306524	50169	0.999860491071429
"51"	500	111.514172098308	111.501793936495	157.69610213898	85.6935132802096	113.179195712815	4.00047838306524	50169	0.999860491071429
"52"	510	111.51047417831	111.501365330569	157.693184133154	85.6954321682974	113.182598635067	4.00023918199757	50171	0.999900350765306
"53"	520	111.504195400008	111.499182843704	157.688356635247	85.6992811275791	113.188285358042	4.00011958384821	50174	0.999960140306122
"54"	530	111.50216243149	111.501235675137	157.687215030201	85.7004832036965	113.189933045852	4.00003986048829	50175	0.999980070153061
"55"	540	111.502192326856	111.501265570503	157.687257308633	85.7004424107946	113.189890788057	4.00003986048829	50175	0.999980070153061
"56"	550	111.50216243149	111.501195814649	157.687186844699	85.7005027369576	113.189962098271	4.00003986048829	50175	0.999980070153061
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
