"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"51"	500	111.517392691878	111.509035423648	157.703499815023	85.6546862133478	113.143771414085	4.00319131961066	50136	0.999202806122449
"52"	510	111.505881297474	111.499182599334	157.689548940134	85.6811743294021	113.161639415792	4.00135568890927	50159	0.999661192602041
"53"	520	111.502312276995	111.494099706979	157.690619388959	85.6905082492299	113.184459794699	4.00071760320529	50167	0.999820631377551
"54"	530	111.5004584413	111.495933824995	157.688011612107	85.6942108105682	113.187548365727	4.00047837353	50170	0.999880420918367
"55"	540	111.504026150044	111.495794467033	157.690632883528	85.6962975655413	113.18670990159	4.00031890297377	50172	0.999920280612245
"56"	550	111.506198553007	111.498006896139	157.690604608759	85.6977155009141	113.186551745888	4.00023917246328	50173	0.999940210459184
"57"	560	111.506158690929	111.498006896139	157.690576421485	85.697745773593	113.186591011812	4.00023917246328	50173	0.999940210459184
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
