"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"23"	220	111.838347622771	112.716556425727	109.319468855478	63.4809711964703	85.053177676988	4.55874018007677	27877	0.555584343112245
"24"	230	111.77067241798	112.508219080363	111.850585910489	65.3416820005652	87.5729964028498	4.54528850706893	29566	0.589245854591837
"25"	240	111.749909787017	112.601832732573	114.717007645614	67.2148934093045	90.0895770636064	4.52520994986748	31317	0.624143016581633
"26"	250	111.843109066969	112.519129256538	117.019833151102	69.042701766857	92.5216324415405	4.51180650037793	33075	0.6591796875
"27"	260	111.861933115265	112.423541175982	119.102489993198	70.9978483024536	95.146964581668	4.47739540197058	35015	0.697843590561224
"28"	270	111.899601297658	112.567207636221	123.015426271552	72.7480718354329	97.4658884697846	4.42772997475639	36841	0.734235491071429
"29"	280	111.706462851081	112.527093304111	125.021310744438	74.3859354358693	99.6454531910604	4.37788376795065	38578	0.768853635204082
"30"	290	111.495364170908	112.524825424172	127.458966133104	75.881085922333	101.672119989529	4.32236400268637	40203	0.801239636479592
"31"	300	111.534170722816	112.454191949129	129.543177718715	77.1605146814162	103.376600974809	4.28047578997957	41615	0.829380580357143
"32"	310	111.425770850226	112.345984383312	131.834973399135	78.2946998925044	104.796785481281	4.24331513369733	42858	0.854153380102041
"33"	320	111.387586600196	112.325339030053	135.157728853917	79.3339189899918	106.10587821426	4.20709722885267	43989	0.876694036989796
"34"	330	111.398397920491	112.293938868247	137.413795909657	80.2816395232089	107.246724136138	4.17848492255728	45001	0.896863042091837
"35"	340	111.376194248348	112.226980843289	141.166159803788	81.1065418283957	108.214207329625	4.15745284047541	45855	0.913883131377551
"36"	350	111.376155046593	112.229334612955	143.725469828532	81.8665278378861	109.076463845231	4.13572623182812	46638	0.929488201530612
"37"	360	111.368979311512	112.189966023025	147.742850056179	82.5741848471987	109.838021514534	4.11765948457964	47340	0.943478954081633
"38"	370	111.398144225749	112.038938037708	149.245237013727	83.2030741722657	110.543589979359	4.10119506955597	47947	0.955576371173469
"39"	380	111.421904526468	111.9096244148	152.697540535779	83.7742005278854	111.120286734383	4.08676816437678	48474	0.966079400510204
"40"	390	111.456259849887	111.861712821527	154.747866607248	84.2930692997766	111.649640475171	4.06881474368143	48943	0.97542649872449
"41"	400	111.437095929582	111.742284261361	156.294036099083	84.7282258306098	112.099439306628	4.05282361049175	49334	0.983219068877551
"42"	410	111.412625247668	111.694346564506	157.001305204137	85.0717359240253	112.454462763227	4.03787955108702	49631	0.989138233418367
"43"	420	111.450496890233	111.610412243229	157.571740860166	85.3208031866485	112.723208211104	4.02463785562377	49842	0.993343431122449
"44"	430	111.491675837919	111.562011005503	157.734551246795	85.476620979403	112.918477026243	4.01480740370185	49975	0.995994100765306
"45"	440	111.462758377277	111.532353763785	157.734023612205	85.568470255685	113.012606488376	4.00867028927601	50056	0.997608418367347
"46"	450	111.475174120417	111.528677483087	157.722644818674	85.6283439904311	113.095425803269	4.0047895587619	50109	0.998664700255102
"47"	460	111.497437175907	111.506392102114	157.691144316893	85.6636802349606	113.149003336675	4.00271240526526	50140	0.999282525510204
"48"	470	111.503409430765	111.504615691357	157.690486825179	85.6796726755742	113.157717188255	4.00163493171169	50155	0.999581473214286
"49"	480	111.512908692185	111.510964912281	157.701693398199	85.6850547283998	113.173251020692	4.00115629984051	50160	0.99968112244898
"50"	490	111.49493711256	111.502481612151	157.690146981985	85.69453380573	113.186899529133	4.00051824832068	50169	0.999860491071429
"51"	500	111.498744344568	111.498365654834	157.686855743848	85.698918869526	113.190280049131	4.00023917246328	50173	0.999940210459184
"52"	510	111.497957149975	111.498226208271	157.68751097798	85.7002683247917	113.189746584149	4.00003986048829	50175	0.999980070153061
"53"	520	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"54"	530	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"55"	540	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
