"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"46"	450	111.451715140943	111.133630113805	144.343493529528	83.1856967535963	110.562218652391	4.08962627925881	47977	0.956174266581633
"47"	460	111.431223964182	111.163291551941	146.470914632297	83.6558971154566	111.037557799515	4.07845324409742	48411	0.964823820153061
"48"	470	111.451218962474	111.198435153117	148.685120121988	84.1124498046937	111.506235372229	4.0655482496569	48819	0.972955197704082
"49"	480	111.500664973221	111.227318686438	152.402243552795	84.518833430398	111.907951474284	4.05229768198455	49180	0.98014987244898
"50"	490	111.460587614261	111.270935818031	153.072607687675	84.8365793287206	112.22334124511	4.04376314512215	49448	0.985491071428571
"51"	500	111.462061726764	111.362878168216	156.202378270314	85.1116062573156	112.524799279331	4.03292678017953	49686	0.990234375
"52"	510	111.445301793715	111.415037181878	156.956336179036	85.3249416250314	112.749339986257	4.02306319314923	49863	0.993761957908163
"53"	520	111.471035216521	111.444717861001	157.666214278116	85.4723940972781	112.927409057601	4.01492417877006	49986	0.996213329081633
"54"	530	111.475901809611	111.464247193704	157.693058941518	85.5698006330688	113.016740605153	4.0087484520433	50066	0.997807716836735
"55"	540	111.48114732829	111.471296832272	157.718439414958	85.6103745048814	113.065035758426	4.00610790634544	50099	0.998465401785714
"56"	550	111.479271406911	111.494673210438	157.703236518406	85.6409511205773	113.128520828603	4.00414970872237	50124	0.998963647959184
"57"	560	111.488115653041	111.498564307079	157.694231068204	85.6725100619345	113.1565342347	4.00207377866401	50150	0.999481823979592
"58"	570	111.492663476874	111.503090111643	157.692184977337	85.6847689001373	113.164398395303	4.00127591706539	50160	0.99968112244898
"59"	580	111.496910257944	111.499541522146	157.687321185936	85.691254182916	113.183258196615	4.00079735278874	50166	0.999800701530612
"60"	590	111.495375722543	111.499880406618	157.688166660011	85.694958447806	113.187779692277	4.00047837353	50170	0.999880420918367
"61"	600	111.497827603388	111.498166417539	157.68764485975	85.7001310481622	113.189604008121	4.00007972097658	50175	0.999980070153061
"62"	610	111.497867463876	111.498146487294	157.687630766881	85.7001482877878	113.189633148659	4.00007972097658	50175	0.999980070153061
"63"	620	111.497887394121	111.498166417539	157.687602581259	85.7001764031585	113.189659207554	4.00007972097658	50175	0.999980070153061
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
