"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"1"	0	111.995217218015	112	40.4635212921227	27.1335176556126	36.2330982430087	4	2509	0.0500039859693878
"2"	10	111.944120364188	112.01627292868	44.9675938348896	27.4829068276713	36.7416964632273	5.97389984825493	3295	0.0656688456632653
"3"	20	111.794411105734	111.984100193564	49.2055914631186	28.345632464719	37.9874626757423	5.56544882651827	4133	0.0823700573979592
"4"	30	111.921876373961	112.122352038126	51.3989198713886	29.3948196747004	39.3260744396878	5.28249847901034	4931	0.098274075255102
"5"	40	111.961623408371	112.018370207527	55.4936088496319	30.6044702044166	41.1400521065417	5.143510376363	5686	0.113321109693878
"6"	50	111.881040714949	111.9093909935	58.489333987312	32.0768811331324	43.1173753893706	5.02940266171464	6462	0.128786670918367
"7"	60	112.116154793388	111.823247961433	60.3229805670068	33.5860511125885	45.2044041260663	4.93801652892562	7260	0.14469068877551
"8"	70	112.110449074649	111.71074681406	62.7050128458444	35.0699451602723	47.2310763751771	4.89156626506024	8051	0.160455197704082
"9"	80	112.065631428892	111.679173846672	65.8253039885793	36.6665675543888	49.3670191051368	4.83017173644629	8909	0.177555006377551
"10"	90	112.132458358163	111.669283468612	69.2388027815728	38.2091622402197	51.3760565128758	4.81557587588616	9733	0.193977200255102
"11"	100	112.065767133722	111.596493661839	71.7604247908139	39.8493150790807	53.5959774054393	4.79142373518902	10634	0.211933992346939
"12"	110	112.023699887805	111.423196021403	74.3757457118692	41.5118625057621	55.7780440431886	4.76068007249504	11587	0.230927136479592
"13"	120	112.143194634457	111.615349820617	76.7086488109572	43.1147597177152	57.9806070206287	4.72709878019613	12543	0.249980070153061
"14"	130	112.182589714621	111.68659891424	80.7233330892761	44.8535929895111	60.364793664365	4.69312596287873	13631	0.271663743622449
"15"	140	112.216914969775	111.755443123005	82.3493318358573	46.5536702889578	62.5295050271971	4.67513414385655	14723	0.293427136479592
"16"	150	112.161159853877	111.827092372614	85.9336213609786	48.2747794472999	64.7655154657892	4.6581847956163	15877	0.316426179846939
"17"	160	112.078746909027	111.659737917106	89.2123183781411	50.0209145147988	67.0995550012282	4.6281465870507	17082	0.340441645408163
"18"	170	111.923326264995	111.647088931298	92.9349968616371	51.7659614887253	69.408237034252	4.60109051254089	18340	0.365513392857143
"19"	180	111.744460142784	111.525504920959	95.3464480295416	53.4862931548277	71.7558128414007	4.58276389597144	19610	0.390824298469388
"20"	190	111.554639561696	111.622889242496	97.7286715929634	55.2875266881576	74.2175881460112	4.54969032872797	20990	0.418327487244898
"21"	200	111.465351447911	111.422479514076	99.6898209761647	56.9558686165331	76.3456932210355	4.54088219472835	22308	0.444595025510204
"22"	210	111.356389404782	111.410320441152	102.676273969405	58.7273973059291	78.6613188485865	4.52828759050345	23756	0.473453443877551
"23"	220	111.225810866896	111.352117294365	104.200109731858	60.5206589758371	81.0933054560826	4.51855372064473	25251	0.50324856505102
"24"	230	111.016381729436	111.389621776279	106.906431478838	62.1950866216206	83.3333882575806	4.50567734682406	26685	0.531827965561224
"25"	240	110.820767751628	111.358095410178	109.5107044926	63.9423370187089	85.7022339412685	4.48563137032843	28256	0.563137755102041
"26"	250	110.723905223041	111.317069800067	112.709291964387	65.6837926259575	87.9968490141734	4.46945746818486	29860	0.595105229591837
"27"	260	110.935427085326	111.3269172583	114.545610074274	67.3894331047731	90.2831638778178	4.4624729678158	31444	0.626674107142857
"28"	270	110.954886639626	111.358931234293	116.579118259027	69.0822972180303	92.5191569095101	4.43895507044809	33074	0.659159757653061
"29"	280	111.135293174901	111.539436829758	118.376708929949	70.7720997389661	94.7974988633412	4.40334732846379	34774	0.69304049744898
"30"	290	111.088104713612	111.473332590017	121.854506384796	72.4350040146919	97.0706596611257	4.36620799298284	36482	0.727080676020408
"31"	300	111.047622521721	111.500407898417	124.782348565508	73.9512873510644	99.1044579712486	4.32370002887366	38097	0.759267378826531
"32"	310	110.947709980302	111.613958357462	127.383334802166	75.3778326227323	100.986914789462	4.28000706196878	39649	0.79019850127551
"33"	320	110.791150361569	111.568987504924	129.895815097374	76.6295529056043	102.619169329065	4.2422484399376	41024	0.817602040816326
"34"	330	110.720744982967	111.585918069767	132.003364523109	77.6976117986207	104.004155754913	4.21131431820335	42212	0.841278698979592
"35"	340	110.790162654409	111.512819376316	134.935510736387	78.7031830818905	105.289847895404	4.18467220683287	43320	0.863360969387755
"36"	350	110.812509650307	111.54058468003	137.813900979227	79.5913052900026	106.370399665817	4.16424247899539	44276	0.882413903061224
"37"	360	110.951845143543	111.488193373225	140.812894039834	80.4692653753682	107.440828006883	4.14374198115294	45206	0.900948660714286
"38"	370	110.940415578816	111.455094742488	142.559573573039	81.2586804156625	108.37496345978	4.12593155893536	46025	0.917271205357143
"39"	380	111.031906935044	111.517894759727	144.455881897414	81.8776309872465	109.070286025582	4.11263318112633	46647	0.929667570153061
"40"	390	111.037745863348	111.511364579661	146.279996359148	82.5200942811542	109.803334668201	4.09613432583319	47288	0.942442602040816
"41"	400	111.178441559662	111.503246946188	149.218895958453	83.1283299494714	110.46608279415	4.08301650302904	47870	0.954041772959184
"42"	410	111.293500454891	111.449564160729	150.858240759144	83.6468364981863	110.991259416652	4.07026322863464	48361	0.963827327806122
"43"	420	111.328461952518	111.474240023413	153.613132794376	84.1033091484357	111.483422871899	4.06002952271609	48776	0.972098214285714
"44"	430	111.394004104428	111.513287682851	156.438381827276	84.5310794135749	111.880671655686	4.04601021093098	49163	0.97981106505102
"45"	440	111.467257013165	111.526440040646	156.983948887332	84.8611125517985	112.227750773484	4.03619744797881	49451	0.985550860969388
"46"	450	111.503116786355	111.523686894656	157.312671030353	85.1540998102436	112.544479730612	4.02539031063898	49704	0.990593112244898
"47"	460	111.503559081366	111.52313318215	157.703687092519	85.3235062789513	112.721576431795	4.01749282834159	49849	0.99348294005102
"48"	470	111.512056985652	111.5125839647	157.685185797699	85.4672728037738	112.915157979977	4.01140661583719	49971	0.995914381377551
"49"	480	111.521830630344	111.526209415408	157.718781677112	85.5597885630834	113.002875478446	4.00679293534724	50052	0.997528698979592
"50"	490	111.524281437126	111.514670658683	157.712355642105	85.6160730239498	113.073674234175	4.00403193612774	50100	0.998485331632653
"51"	500	111.506144025534	111.512218232595	157.697796340333	85.650371762131	113.137856633186	4.00267305006982	50130	0.999083227040816
"52"	510	111.493320572636	111.504087410775	157.692425519511	85.6766397350214	113.155626631328	4.00127606970531	50154	0.999561543367347
"53"	520	111.500897093417	111.503787727762	157.688124886672	85.6851837802105	113.179587248491	4.00079741637096	50162	0.999720982142857
"54"	530	111.50047837353	111.499581423161	157.685446444294	85.6951136582328	113.184036998241	4.00031891568667	50170	0.999880420918367
"55"	540	111.498744344568	111.497777689195	157.687271499592	85.6978805763364	113.189780022467	4.00011958623164	50173	0.999940210459184
"56"	550	111.498764275606	111.497777689195	157.687257406282	85.6978658711552	113.189787681952	4.00011958623164	50173	0.999940210459184
"57"	560	111.496551999043	111.495734842747	157.690266232133	85.6991968437277	113.187177616591	4.00015944513094	50174	0.999960140306122
"58"	570	111.49831589437	111.497867463876	157.687510978184	85.7002564653794	113.189698250964	4.00003986048829	50175	0.999980070153061
"59"	580	111.498375685102	111.498066766318	157.687327771477	85.7004487673909	113.189905226306	4.00003986048829	50175	0.999980070153061
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
