"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"55"	540	111.495125403724	111.524283264883	157.705430523102	85.6811272876316	113.168921520949	4.00099684995415	50158	0.999641262755102
"56"	550	111.489424476208	111.518320275901	157.705244715595	85.6863348039233	113.171161558223	4.00067779040329	50163	0.999740911989796
"57"	560	111.489714764097	111.510115808567	157.699237921533	85.6936712891416	113.178316249754	4.0004385178098	50169	0.999860491071429
"58"	570	111.491997528502	111.504763613171	157.693839206269	85.6969275999487	113.183610804188	4.00027904010205	50172	0.999920280612245
"59"	580	111.494040619457	111.506059035736	157.693310508266	85.6978888208802	113.184484031971	4.00015944830885	50173	0.999940210459184
"60"	590	111.49802690583	111.501993024415	157.687616673947	85.7001693121286	113.189602246383	4.00007972097658	50175	0.999980070153061
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
