"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"17"	160	111.682885047584	111.888958620059	98.035720165568	56.5523876998605	75.9235305641513	4.80554538799414	21856	0.435586734693878
"18"	170	111.664095488147	111.72586758858	100.935167758696	58.6355102772257	78.6866565485125	4.7908913246665	23538	0.469108737244898
"19"	180	111.562654374557	111.656350748326	106.310262928127	60.8402035692427	81.6228988558871	4.76360771957464	25390	0.50601881377551
"20"	190	111.679480260659	111.511504195843	110.078780930287	63.0013514200157	84.4458296857888	4.74047732521905	27277	0.54362643494898
"21"	200	111.557421094433	111.343422336749	113.180251943179	65.2044427576424	87.4107251912047	4.70560109289617	29280	0.583545918367347
"22"	210	111.514210975698	111.349832752124	116.239629040465	67.3663538026889	90.2519423197503	4.68186753528773	31314	0.624083227040816
"23"	220	111.553737996623	111.489528340187	118.770657652539	69.5927637108344	93.2989636867494	4.64391381010729	33461	0.666872608418367
"24"	230	111.590083517865	111.413695122079	121.526249411397	71.7046275344405	96.1449317140386	4.58084269662921	35600	0.709502551020408
"25"	240	111.518215454574	111.325756578445	124.226356531256	73.643187276319	98.7710317919279	4.50255020720434	37644	0.750239158163265
"26"	250	111.54235157778	111.207054661181	128.656934042829	75.349800251251	101.035769881805	4.43098035244075	39496	0.787149234693878
"27"	260	111.656686907063	111.136497008592	131.187542752065	76.8993023953673	103.048490485582	4.36830097087379	41200	0.821109693877551
"28"	270	111.734754853904	111.088760481604	135.573440861995	78.3329043407569	104.864242337189	4.30673211781206	42780	0.852598852040816
"29"	280	111.813633278001	111.16055483636	138.369935446299	79.5586554140679	106.342065020306	4.25791680834183	44115	0.879205197704082
"30"	290	111.791366997924	111.195592224178	141.400857302488	80.6495561897036	107.656682893482	4.21960645745456	45281	0.902443399234694
"31"	300	111.765926572083	111.19157459341	145.082078010242	81.6020386865741	108.769972360544	4.18422644770959	46280	0.922353316326531
"32"	310	111.643920613922	111.026183186574	148.7051880768	82.4852479166641	109.756901143953	4.1513449350319	47177	0.940230389030612
"33"	320	111.708370161553	111.031263831079	151.992248467846	83.2326300532396	110.558159048403	4.12485911083281	47910	0.954838966836735
"34"	330	111.764975877636	111.086142921193	154.380087175501	83.8628863702465	111.209426878613	4.09857558079611	48511	0.966816804846939
"35"	340	111.719102812204	111.132674612261	155.858046068758	84.3691660361527	111.724844528605	4.0775763514617	48984	0.97624362244898
"36"	350	111.65802764675	111.208346329492	157.013925352252	84.8010805407853	112.164336565846	4.0577238571689	49373	0.983996332908163
"37"	360	111.595947034397	111.315725163508	157.177174203458	85.1202768639848	112.508786419173	4.04011680596113	49655	0.989616549744898
"38"	370	111.55551209794	111.408377960968	157.788853816535	85.3518224911774	112.754355590188	4.02527227871713	49857	0.993642378826531
"39"	380	111.522968621883	111.483970961742	157.712387790874	85.5159352726554	112.954718663837	4.01371917684939	50003	0.996552136479592
"40"	390	111.518976469178	111.518147497104	157.711062813992	85.5798858098623	113.023847645192	4.00882905197555	50062	0.99772799744898
"41"	400	111.501966146353	111.504521138568	157.689399418109	85.6177712065502	113.059699243328	4.00614795001797	50098	0.998445471938776
"42"	410	111.505355967366	111.475434361972	157.705970559646	85.6524635438549	113.132257582108	4.00351080169955	50131	0.999103156887755
"43"	420	111.504048179316	111.488373948072	157.695895650839	85.6694975777663	113.151405953444	4.00239301240378	50146	0.999402104591837
"44"	430	111.499391921528	111.496172096176	157.687948934199	85.6824199306277	113.159305826016	4.0013955899358	50158	0.999641262755102
"45"	440	111.501744313538	111.49828558898	157.687257892191	85.6880862017769	113.181428025021	4.00099675059307	50163	0.999740911989796
"46"	450	111.505860426177	111.497428588514	157.690774431339	85.6920314216375	113.184721415977	4.00071760320529	50167	0.999820631377551
"47"	460	111.499611321507	111.494977077935	157.6886388181	85.6950703261808	113.187433367055	4.00043850906916	50170	0.999880420918367
"48"	470	111.498046836074	111.501674140508	157.687377096287	85.700401271055	113.189867678749	4.00007972097658	50175	0.999980070153061
"49"	480	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"50"	490	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"51"	500	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"52"	510	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"53"	520	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"54"	530	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"55"	540	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
