"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"16"	150	111.225358615768	111.796535207635	104.790042541964	58.6434307499402	78.7869393332319	5.02467543633394	23262	0.463608099489796
"17"	160	111.294099293339	111.879567889077	109.627806101757	61.1820686111364	82.1833277592377	4.98853744042226	25387	0.505959024234694
"18"	170	111.27878686142	111.837322129264	111.753816787414	63.6935040985921	85.4896816717198	4.9540725704136	27587	0.5498046875
"19"	180	111.231849041764	111.900917915468	114.316878270349	66.2251455425239	88.8670714988238	4.9014244633184	29906	0.59602200255102
"20"	190	111.516415740534	111.79987129931	118.292512490231	68.7096119542999	92.234462543038	4.82920033435497	32301	0.643753985969388
"21"	200	111.41726590429	111.887223336467	122.673122657874	71.1512610530761	95.4609380387839	4.74297050198378	34782	0.69319993622449
"22"	210	111.443416709234	111.932212034151	127.576670729353	73.4185635100198	98.4983187713339	4.63057975691083	37188	0.741151147959184
"23"	220	111.435055517901	111.949787313858	130.124438894289	75.4267100679179	101.136225592957	4.52686370099533	39384	0.784917091836735
"24"	230	111.392526420077	111.831295989182	133.713421413001	77.1448982235245	103.335354358548	4.438905157184	41321	0.823521205357143
"25"	240	111.397589817444	111.697471358878	136.449133416548	78.6389098617052	105.248887826788	4.36301879769216	42984	0.856664540816326
"26"	250	111.511325959075	111.574468738532	142.341673425265	79.9986995962598	106.86674368991	4.2980751933801	44472	0.886320153061224
"27"	260	111.701591504636	111.43596238929	145.999052041339	81.1813648557767	108.26482826217	4.2431995101898	45732	0.911431760204082
"28"	270	111.677993413141	111.411888239829	148.427309798891	82.1954320820303	109.412362082385	4.19495726495726	46800	0.932716836734694
"29"	280	111.56876921125	111.412090927506	152.329761174073	83.0297321314104	110.335784160878	4.15770804911323	47645	0.949557557397959
"30"	290	111.611700332176	111.292230761778	156.162576368589	83.7704002402503	111.101065250831	4.12349354005168	48375	0.964106345663265
"31"	300	111.590611865901	111.237092981185	156.550962769753	84.3765914904517	111.715290061451	4.09176898404462	48949	0.975546077806122
"32"	310	111.458215595773	111.350501072776	157.549572874547	84.8616924479297	112.189920117712	4.06129802826025	49398	0.984494579081633
"33"	320	111.460507334447	111.378154959052	157.626621565558	85.1909793741551	112.564795283948	4.03823168400507	49697	0.990453603316326
"34"	330	111.492362739792	111.463347164592	157.716131366073	85.3949451593438	112.804899517231	4.02297191653136	49887	0.994240274234694
"35"	340	111.502880345641	111.480917710125	157.700342549248	85.5098802838882	112.95316977674	4.01456174740969	49994	0.996372767857143
"36"	350	111.51188597455	111.503915379852	157.695985550166	85.5783529177715	113.014417052898	4.0093489682175	50059	0.997668207908163
"37"	360	111.499580905245	111.497545302147	157.68684428941	85.6315349400393	113.110543526639	4.00542827492616	50108	0.998644770408163
"38"	370	111.498663501626	111.512267858211	157.694432126836	85.656544071259	113.143750120033	4.00359059264726	50131	0.999103156887755
"39"	380	111.501814556331	111.49555333998	157.689239564124	85.6750200889817	113.152741612086	4.00207377866401	50150	0.999481823979592
"40"	390	111.499880382775	111.499242424242	157.685432474352	85.6848369181279	113.182713852875	4.00127591706539	50160	0.99968112244898
"41"	400	111.499840529442	111.499501654507	157.685277350972	85.6911091608808	113.183527177491	4.00079735278874	50166	0.999800701530612
"42"	410	111.499601355392	111.495136535778	157.688533109042	85.6957125043637	113.187671049938	4.00047837353	50170	0.999880420918367
"43"	420	111.499641219853	111.495156468009	157.688490826678	85.695700827143	113.187704771894	4.00047837353	50170	0.999880420918367
"44"	430	111.495415769752	111.499142948258	157.688659794018	85.6980876348242	113.187930168817	4.00031890297377	50172	0.999920280612245
"45"	440	111.495176592522	111.499142948258	157.688828920777	85.6980066072308	113.187724151479	4.00031890297377	50172	0.999920280612245
"46"	450	111.496153386216	111.499003467932	157.688236838753	85.6999057267322	113.188696810531	4.00015944513094	50174	0.999960140306122
"47"	460	111.497847533632	111.498106626806	157.687673045296	85.7001070472283	113.189589922452	4.00007972097658	50175	0.999980070153061
"48"	470	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"49"	480	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"50"	490	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"51"	500	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"52"	510	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"53"	520	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"54"	530	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"55"	540	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
