"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"48"	470	112.223438482624	111.529555727009	157.865963367029	84.6784240163787	112.060114160969	4.02982288855978	49291	0.982362085459184
"49"	480	112.079387838794	111.534132350731	158.11910655436	84.9234318840564	112.302056412943	4.02330936414317	49508	0.986686862244898
"50"	490	111.939887378347	111.534900377582	158.020797329067	85.1541998951646	112.557550926229	4.01657580817123	49711	0.990732621173469
"51"	500	111.824633376131	111.520118227235	157.928735191296	85.3150416421552	112.746903544113	4.01191646438101	49847	0.993443080357143
"52"	510	111.742467298433	111.498479097076	157.855281314572	85.4604601916172	112.904766869171	4.00768445698505	49971	0.995914381377551
"53"	520	111.654867756909	111.511682345196	157.802613391758	85.5480813411014	113.014975571215	4.00495534197854	50047	0.997429049744898
"54"	530	111.599030056281	111.519907795474	157.768923886213	85.6190822953721	113.083905041323	4.0027541611783	50106	0.998604910714286
"55"	540	111.566381419652	111.516632749541	157.743516008967	85.6501136029029	113.122276294838	4.0017553658342	50132	0.999123086734694
"56"	550	111.538301266075	111.498175655468	157.713187405114	85.6757251783116	113.164763761631	4.00083740404745	50155	0.999581473214286
"57"	560	111.528896375743	111.496401658626	157.707790453945	85.6838535299399	113.168953973038	4.00055819145967	50162	0.999720982142857
"58"	570	111.523073856274	111.498445131067	157.70222807729	85.6874848950013	113.171859075565	4.00043855277584	50165	0.999780771683674
"59"	580	111.509886189233	111.502421717725	157.693515297406	85.6952662680549	113.183255507414	4.00019931833131	50171	0.999900350765306
"60"	590	111.506258346122	111.502401690152	157.690935798556	85.6975579498598	113.186278861048	4.00011958623164	50173	0.999940210459184
"61"	600	111.504175469367	111.500308924941	157.687983173927	85.6988156141296	113.188340689147	4.00007972256547	50174	0.999960140306122
"62"	610	111.504205365329	111.500239167696	157.687954988981	85.6987749990311	113.188339897708	4.00007972256547	50174	0.999960140306122
"63"	620	111.502132536124	111.498096661684	157.687665998868	85.7001154092148	113.189591462928	4.00003986048829	50175	0.999980070153061
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
