"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"39"	380	111.369962435779	111.445277466273	152.082978179871	83.2329355732086	110.546363721705	4.07880026697814	47944	0.955516581632653
"40"	390	111.372889002185	111.412432754416	154.940714162027	83.8429354576473	111.176919353553	4.06199888698807	48517	0.966936383928571
"41"	400	111.39585730702	111.318735629705	156.426314028277	84.330307486273	111.689665516857	4.04881436245175	48961	0.975785235969388
"42"	410	111.435557652167	111.305404569021	156.796574536515	84.7145879320371	112.069548710267	4.03703027722009	49311	0.982760682397959
"43"	420	111.449456165685	111.323353100891	157.524189333742	85.0226329221716	112.397590140496	4.02597402597403	49588	0.98828125
"44"	430	111.482267247686	111.397471682286	157.769861016363	85.28061422333	112.670500909059	4.01650304161898	49809	0.992685746173469
"45"	440	111.480036310437	111.472441897335	157.71841527756	85.4438714350482	112.889895734063	4.01065086388116	49949	0.995475924744898
"46"	450	111.501895271499	111.48115062194	157.699481342656	85.5444135243893	112.987329246871	4.0065551491896	50037	0.99722975127551
"47"	460	111.492647750409	111.499627396303	157.690274577976	85.6114863101046	113.056885012895	4.00367280130943	50098	0.998445471938776
"48"	470	111.49313702019	111.506473944617	157.685087576031	85.6414749791879	113.138731278882	4.00251376586067	50124	0.998963647959184
"49"	480	111.497577123258	111.507099128562	157.691545313789	85.6683149020332	113.152176189425	4.00131613057611	50147	0.999422034438776
"50"	490	111.4956537342	111.509300610072	157.694462041984	85.6803183932165	113.160654562894	4.00083735396148	50158	0.999641262755102
"51"	500	111.497747523272	111.502571411486	157.688223208829	85.6907407267009	113.185121857424	4.00047840213686	50167	0.999820631377551
"52"	510	111.497946857496	111.502382043973	157.687948355205	85.6909247321739	113.184968234427	4.00043853529212	50167	0.999820631377551
"53"	520	111.500049830576	111.50072752641	157.685361879725	85.6945499387272	113.184200423763	4.00031891568667	50170	0.999880420918367
"54"	530	111.498056723736	111.502242241843	157.687771812978	85.6976817402583	113.189362665997	4.00015944830885	50173	0.999940210459184
"55"	540	111.500079722565	111.500259098338	157.685051787209	85.6987791644369	113.192050550392	4.00007972256547	50174	0.999960140306122
"56"	550	111.502072745391	111.49812655705	157.687602581199	85.7001798836233	113.1896475863	4.00007972097658	50175	0.999980070153061
"57"	560	111.502082710513	111.49812655705	157.687609627611	85.7001724633943	113.189642524231	4.00003986048829	50175	0.999980070153061
"58"	570	111.502052815147	111.498116591928	157.687595534776	85.7001878938837	113.189649126788	4.00003986048829	50175	0.999980070153061
"59"	580	111.502092675635	111.49802690583	157.687687138023	85.7000976403814	113.18955162563	4.00007972097658	50175	0.999980070153061
"60"	590	111.502052815147	111.498066766318	157.68763076678	85.7001539866304	113.189606208528	4.00007972097658	50175	0.999980070153061
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
