"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"41"	400	112.446814981067	111.294614008336	147.876834636006	82.1281218301588	109.347652117016	4.08954651088417	46903	0.934769610969388
"42"	410	112.377898206674	111.263962875313	150.362925546645	82.7303456773855	110.005723412474	4.07988209285188	47495	0.946568080357143
"43"	420	112.323993017458	111.153323274286	152.868057879024	83.2594416158233	110.585455948515	4.07016520489156	48001	0.956652582908163
"44"	430	112.265320329332	111.106342486324	154.654571021008	83.7750031184672	111.135082532215	4.05759075907591	48480	0.966198979591837
"45"	440	112.113863027188	111.151633894294	155.592773114022	84.2125162095261	111.578320473181	4.04701213150304	48881	0.974190848214286
"46"	450	112.030400125335	111.185872893667	156.734906219372	84.5787174957848	111.963888478625	4.03763921632388	49204	0.98062818877551
"47"	460	111.937876407846	111.287304198105	157.224868810505	84.9168256989707	112.299170293611	4.02755332902392	49504	0.986607142857143
"48"	470	111.861162676663	111.354455212519	157.326589797339	85.1245232085818	112.538556345996	4.02093187078595	49685	0.990214445153061
"49"	480	111.743617997754	111.391574533184	157.580402272656	85.324324133774	112.757824224946	4.01379891293448	49859	0.993682238520408
"50"	490	111.684223145699	111.428542393633	157.865625935691	85.4587325731903	112.907157791158	4.00924499229584	49973	0.995954241071429
"51"	500	111.617913621876	111.473569080811	157.786892468523	85.5553217609233	113.021669495653	4.00539406652682	50055	0.997588488520408
"52"	510	111.557442590006	111.483681913666	157.736971559475	85.6190846656748	113.092218614984	4.00319310289774	50108	0.998644770408163
"53"	520	111.521769480843	111.488302518997	157.708477081078	85.6556762121038	113.146271099643	4.00159556433116	50139	0.999262595663265
"54"	530	111.515851178371	111.495134984249	157.699460957282	85.6741591493258	113.163562601753	4.0008772979224	50154	0.999561543367347
"55"	540	111.501415385842	111.497528058529	157.687560961874	85.6857956287566	113.181372420355	4.00063792037956	50163	0.999740911989796
"56"	550	111.505721120303	111.497956742749	157.690302470065	85.688226126657	113.182723115979	4.00043855277584	50165	0.999780771683674
"57"	560	111.499531573912	111.499710971137	157.685347806184	85.6917145832503	113.183862933547	4.00039866050072	50168	0.99984056122449
"58"	570	111.498076578103	111.497717805107	157.687786024956	85.6953825611199	113.186123803461	4.00023918199757	50171	0.999900350765306
"59"	580	111.498096509936	111.497648043691	157.687821259907	85.6954549108077	113.18618759598	4.00019931833131	50171	0.999900350765306
"60"	590	111.497947103024	111.497398999462	157.688103007568	85.6977091508131	113.189030973511	4.00011958623164	50173	0.999940210459184
"61"	600	111.499920277435	111.499491768645	157.685227951095	85.698949571598	113.191827328004	4.00011958384821	50174	0.999960140306122
"62"	610	111.500019930641	111.499501733966	157.685178625346	85.6990167657146	113.191846564502	4.00007972256547	50174	0.999960140306122
"63"	620	111.502082710513	111.497827603388	157.687821019716	85.6999643183125	113.18941670888	4.00003986048829	50175	0.999980070153061
"64"	630	111.502092675635	111.49783756851	157.687821019711	85.699964581061	113.189413187299	4.00003986048829	50175	0.999980070153061
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
