"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"23"	220	112.862495286231	111.266725318851	111.844416678755	63.583286476683	85.1485351803159	4.50077069218912	27897	0.55598294005102
"24"	230	112.776109704728	111.347599824122	114.797234750575	65.4165882535133	87.543031974919	4.48968409659744	29566	0.589245854591837
"25"	240	112.693636193031	111.256148588164	115.803894874818	67.2979601025476	90.0694005621478	4.46641755293667	31311	0.6240234375
"26"	250	112.776104025136	111.310971948072	117.390871938421	69.2712287257332	92.7659144450146	4.42650290496403	33219	0.662049585459184
"27"	260	112.763827418275	111.380390151685	120.516279718037	71.0635382857625	95.1980624029647	4.38823529411765	35020	0.697943239795918
"28"	270	112.688497314096	111.457928619319	124.013983805877	72.8326602722609	97.5795310396009	4.33781033781034	36855	0.734514508928571
"29"	280	112.670399833268	111.331307732669	126.23412281629	74.4023868465353	99.7145671935062	4.29915128863973	38529	0.767877072704082
"30"	290	112.513396599471	111.257351563611	127.977387198575	75.8011335869361	101.583577019646	4.25658814134558	40072	0.798628826530612
"31"	300	112.424112508826	111.194978569609	131.157162471297	77.1039367227333	103.251770679515	4.22063816977724	41525	0.827586894132653
"32"	310	112.342682150864	111.097414845563	134.659459758939	78.2853361969513	104.73670303625	4.18907052779075	42820	0.853396045918367
"33"	320	112.37654912494	111.137212637462	136.344706903734	79.3347741720149	106.024126154143	4.16554077106789	43965	0.876215720663265
"34"	330	112.246452630287	111.239520021049	139.481920006917	80.2511274878994	107.168739814398	4.1447166410787	44943	0.895707110969388
"35"	340	112.176803403601	111.296886237958	142.890809507593	81.1441085967107	108.210730705948	4.12410095462273	45882	0.914421237244898
"36"	350	112.187227193364	111.340883018475	144.933919606205	81.910624146009	109.087812956559	4.10681983796991	46658	0.929886798469388
"37"	360	112.050629029652	111.445018120084	147.321565455455	82.6661759225726	109.950271568116	4.08866018516566	47417	0.945013552295918
"38"	370	111.911542216731	111.511024756216	150.59141847365	83.2851922975445	110.611891104807	4.07384730725978	48018	0.956991390306122
"39"	380	111.769183809659	111.491194898893	152.541642930706	83.8111225156062	111.176568827739	4.06080844309773	48513	0.966856664540816
"40"	390	111.728798974936	111.543197363783	154.593355796025	84.2971619585457	111.667678575237	4.04959656827699	48955	0.975665656887755
"41"	400	111.686747659436	111.556656717663	156.886629421443	84.714276643973	112.073257315579	4.03629064958235	49324	0.983019770408163
"42"	410	111.60626526808	111.535926489619	157.231007589287	85.0458498116618	112.436725696282	4.02527614286866	49612	0.988759566326531
"43"	420	111.607521693055	111.540171716084	157.732470403357	85.2725195548418	112.668525809129	4.01650370429859	49807	0.992645886479592
"44"	430	111.56012345019	111.506129456196	157.731664704725	85.4371792412538	112.883661710265	4.01049049049049	49950	0.995495854591837
"45"	440	111.531607702179	111.504807109135	157.703765187785	85.5311215957581	112.981973923146	4.00651609034579	50030	0.997090242346939
"46"	450	111.520986002676	111.487949521775	157.70817265084	85.591869051207	113.038918939978	4.00427307761426	50081	0.998106664540816
"47"	460	111.534071635239	111.49544048688	157.712129932195	85.6319808975132	113.096436924775	4.00255412551132	50115	0.998784279336735
"48"	470	111.509642807283	111.49387726611	157.695960145317	85.6607459637655	113.146914312955	4.00155561317086	50141	0.999302455357143
"49"	480	111.499232303091	111.48334995015	157.697128811342	85.6715899338691	113.159108414636	4.00131605184447	50150	0.999481823979592
"50"	490	111.491476932892	111.488416603533	157.699029636187	85.6809488164434	113.162503597502	4.00083735396148	50158	0.999641262755102
"51"	500	111.499671091975	111.497069728501	157.687116803271	85.6897040532771	113.183166213288	4.00043854403381	50166	0.999800701530612
"52"	510	111.499730936342	111.50014947981	157.685108159548	85.6989591191131	113.192015775056	4.00007972256547	50174	0.999960140306122
"53"	520	111.497777777778	111.502092675635	157.687863298162	85.6999213320726	113.189382814879	4.00003986048829	50175	0.999980070153061
"54"	530	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"55"	540	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
