"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"39"	380	111.565567449631	111.319692033639	157.510972926609	85.2337436258631	112.629200809849	4.02945963868738	49763	0.991768973214286
"40"	390	111.572807562133	111.36847041035	157.726401129013	85.4335070618043	112.851698184911	4.01794404502033	49933	0.995157047193878
"41"	400	111.550705661283	111.436740364625	157.693709795503	85.537226650179	112.98091452196	4.01127458819767	50024	0.996970663265306
"42"	410	111.535587366235	111.446883485066	157.697219658384	85.6058469460817	113.064666743486	4.00654847468456	50088	0.998246173469388
"43"	420	111.524756129187	111.472830098346	157.686523274279	85.6497655756254	113.128078928138	4.00319176524567	50129	0.999063297193878
"44"	430	111.509382789909	111.482361152657	157.703919495594	85.6674890107918	113.156084687339	4.00215375411307	50145	0.999382174744898
"45"	440	111.509142025402	111.483161525731	157.703183285999	85.676939786816	113.162757744889	4.00167487488286	50153	0.999541613520408
"46"	450	111.508981439024	111.487041208956	157.70032631514	85.6835353407128	113.168883820879	4.00123606929963	50159	0.999661192602041
"47"	460	111.511840452887	111.489963521837	157.700281536056	85.692424697095	113.176812607908	4.00067773636056	50167	0.999820631377551
"48"	470	111.505241863153	111.498345723796	157.689688531909	85.698587781009	113.187361087631	4.00023917246328	50173	0.999940210459184
"49"	480	111.503188902619	111.49621317814	157.68974478725	85.6996976386102	113.187592713215	4.00015944513094	50174	0.999960140306122
"50"	490	111.502052815147	111.498056801196	157.687637813182	85.700147128858	113.189597624876	4.00003986048829	50175	0.999980070153061
"51"	500	111.502092675635	111.49802690583	157.687687138023	85.70009757145	113.18955162563	4.00007972097658	50175	0.999980070153061
"52"	510	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"53"	520	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"54"	530	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"55"	540	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
