"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"60"	590	111.46166406999	111.484634667625	157.668574111851	85.5629211977626	113.017380432048	4.00782997762864	50064	0.997767857142857
"61"	600	111.476712164751	111.504110791826	157.704186542589	85.6215097398905	113.091521123639	4.00462962962963	50112	0.998724489795918
"62"	610	111.495701777131	111.497746175479	157.689445208367	85.6523859822606	113.144869248591	4.00283223966332	50137	0.999222735969388
"63"	620	111.504785261395	111.495673326155	157.691255316131	85.6735419585025	113.156525803	4.0017545958448	50154	0.999561543367347
"64"	630	111.50846224384	111.486982696755	157.700000570894	85.6860277846777	113.172602987608	4.00091699226537	50164	0.999760841836735
"65"	640	111.508491468665	111.487352495615	157.699759743174	85.6909177247937	113.177374708349	4.00059799075108	50168	0.99984056122449
"66"	650	111.504255361556	111.496213027186	157.690498994117	85.6962736037936	113.186814186483	4.00027904010205	50172	0.999920280612245
"67"	660	111.502172483208	111.498265999641	157.687574505926	85.6977022370292	113.189562078222	4.00023917246328	50173	0.999940210459184
"68"	670	111.50197309417	111.498226208271	157.687461653091	85.700320622579	113.189784043538	4.00007972097658	50175	0.999980070153061
"69"	680	111.50197309417	111.498186347783	157.68748983869	85.7002938100302	113.189749708931	4.00007972097658	50175	0.999980070153061
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
