"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"34"	330	111.78615574728	111.859249330918	132.541097696301	77.3454948595581	103.514905086529	4.19680990984528	41817	0.833406409438776
"35"	340	111.89339955698	111.760264663098	135.710745940541	78.3915402618824	104.886312122939	4.1716971911289	42971	0.856405452806122
"36"	350	111.916304236726	111.643123122397	137.958327316275	79.3282251854542	106.051683782241	4.15128648058914	43996	0.876833545918367
"37"	360	111.802878740714	111.626076678463	142.018043690399	80.2060301992644	107.087503954852	4.13162404575905	44931	0.895467952806122
"38"	370	111.804333460502	111.602606346736	144.476846176395	81.0515772749641	108.08515226886	4.11507650666841	45813	0.913046077806122
"39"	380	111.876677589731	111.493433974135	146.423357022366	81.7730654487936	108.925632235335	4.09933404940924	46550	0.927734375
"40"	390	111.873059002945	111.468892395648	148.990610739372	82.414231411206	109.652828248165	4.08496482752776	47196	0.940609056122449
"41"	400	111.930213421152	111.430147881738	150.529497745534	82.9849990242561	110.287862523074	4.07296335078534	47750	0.951650191326531
"42"	410	111.966813457427	111.404628502093	151.733795845945	83.5030847699372	110.84684787834	4.06085478588899	48246	0.961535395408163
"43"	420	111.876410463979	111.425824114552	155.717310945851	83.9944483803299	111.374848694799	4.05105351788721	48694	0.970463966836735
"44"	430	111.826034840232	111.519811144408	156.81823669069	84.4353356787606	111.813395532042	4.03943776736606	49090	0.97835618622449
"45"	440	111.802702771221	111.482483774137	157.129652898315	84.7731615006942	112.151410565167	4.02996922080026	49384	0.98421556122449
"46"	450	111.803771897178	111.476729982534	157.13296162698	85.0670742907201	112.464172697368	4.02123330445819	49639	0.989297672193878
"47"	460	111.669349253267	111.457996521914	157.242016283338	85.2691391639246	112.67128604034	4.01501736633942	49809	0.992685746173469
"48"	470	111.617773586477	111.467445190613	157.745106794868	85.4287260532649	112.862824011554	4.00953067435528	49944	0.995376275510204
"49"	480	111.531414240323	111.472832277532	157.726235936327	85.5436867094845	112.996315820893	4.00571531344298	50041	0.997309470663265
"50"	490	111.522891671158	111.480528777625	157.714767312434	85.6013103681681	113.051110132545	4.00343375057396	50091	0.998305963010204
"51"	500	111.517171435098	111.473740732612	157.715522479754	85.6394200510854	113.118395643895	4.00219464506604	50122	0.998923788265306
"52"	510	111.51238383919	111.481573804491	157.706598246941	85.6654589883469	113.154831130463	4.00119650620189	50146	0.999402104591837
"53"	520	111.50211319551	111.492783237974	157.691409522136	85.6837245315654	113.163634443458	4.00063794581448	50161	0.999701052295918
"54"	530	111.494069806845	111.4969701198	157.691147946565	85.6908113746699	113.185153922266	4.00035880160265	50167	0.999820631377551
"55"	540	111.493781020152	111.497189499492	157.691197029809	85.6926930394952	113.185529719774	4.00031892204349	50169	0.999860491071429
"56"	550	111.491658694092	111.499591405565	157.690999418232	85.6963830599833	113.18488633366	4.00015945148689	50172	0.999920280612245
"57"	560	111.497817638266	111.497847533632	157.687877390947	85.6999085420385	113.189351561243	4.00003986048829	50175	0.999980070153061
"58"	570	111.497827603388	111.497857498754	157.687863298137	85.6999226348291	113.189365206968	4.00003986048829	50175	0.999980070153061
"59"	580	111.497797708022	111.497827603388	157.687905576569	85.6998803573526	113.189324269794	4.00003986048829	50175	0.999980070153061
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
