"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"1"	0	111.995217218015	112	40.4635212921227	27.1335176556126	36.2330982430087	4	2509	0.0500039859693878
"2"	10	112.097002792818	112.093866372186	46.1096951058242	27.6688252434352	37.1091509306207	6.47363921345113	3509	0.0699338329081633
"3"	20	112.240024515984	112.023215646105	49.0559947926132	28.5943400469749	38.2785285851539	5.86492570914003	4442	0.0885283801020408
"4"	30	112.029154536915	111.672188897238	52.066994043621	29.8429751490103	40.0761784470612	5.46872064625211	5323	0.106086575255102
"5"	40	112.282090880863	111.647043062592	55.040849029358	31.3004254862456	42.097951535678	5.29955875142997	6119	0.121950733418367
"6"	50	112.385218243438	111.688835953274	57.3153051727115	32.8357014554058	44.2834841322875	5.18373233342948	6934	0.138193558673469
"7"	60	112.474478469388	111.709305191327	60.2305329712986	34.5765935764357	46.5992073646558	5.07066326530612	7840	0.15625
"8"	70	112.302298237124	111.77101501325	63.2372449444456	36.198246724754	48.8975126994254	5.02684641087683	8679	0.172971141581633
"9"	80	112.074564851434	111.911908189254	66.0128013212171	38.0179782676101	51.2555672797682	4.95351485661041	9659	0.192502391581633
"10"	90	112.179754682037	111.76401154682	68.7438207532315	39.6873824914146	53.4901852737265	4.91372956628555	10583	0.210917570153061
"11"	100	112.342715947418	111.721925659431	72.2100119281905	41.3874238937345	55.7085238545842	4.88783187754043	11563	0.230448820153061
"12"	110	112.346169287799	111.738861747772	75.1781060831378	43.2539246063934	58.2447264217032	4.83965612430002	12679	0.252690529336735
"13"	120	112.352093118435	111.763930068816	77.5522392076283	45.0692306720396	60.6993908376232	4.80391162622238	13805	0.275131536989796
"14"	130	112.398676115415	111.691055957788	80.8216274169384	46.8349892877921	62.9069880238446	4.77317659631312	14972	0.298389668367347
"15"	140	112.329829127832	111.786929121659	84.5493371991442	48.6673187309398	65.3450317201172	4.74267020554287	16201	0.322883450255102
"16"	150	112.174869715039	111.821333885672	87.2987570507404	50.4595201076899	67.7881810950105	4.72037153832922	17441	0.347596460459184
"17"	160	112.222999680443	111.879006359182	90.5333333089963	52.2729678316282	70.2190849411604	4.69269279931828	18776	0.374202806122449
"18"	170	112.301363904738	111.69379535103	93.3988689209524	54.1148264973421	72.6579698910883	4.65700818655421	20155	0.40168606505102
"19"	180	112.225440694284	111.467622980791	95.6756363833313	55.979838137567	75.1321599224065	4.64059245545013	21605	0.430584343112245
"20"	190	112.243965485843	111.297141989334	98.6109684394423	57.795194198562	77.5070310290672	4.6190868490656	23063	0.45964205994898
"21"	200	112.104593988425	111.535735780078	101.496654043173	59.5772283193013	79.880347486705	4.60107597000326	24536	0.488998724489796
"22"	210	112.123897812992	111.605031769175	103.761803353712	61.3916254396647	82.3266105753799	4.59049226873345	26063	0.519431600765306
"23"	220	112.000839146945	111.606326365936	106.471690210147	63.2182505620216	84.7271198066358	4.57123243126061	27677	0.55159837372449
"24"	230	112.119017672364	111.672326850203	108.12851594921	65.0377261232843	87.1811487909681	4.56248081056187	29313	0.584203603316326
"25"	240	112.186780897291	111.595732327984	111.929473435861	66.8024613000845	89.515099019172	4.54418649704562	30971	0.617247289540816
"26"	250	112.182395599388	111.472931435654	113.952744147128	68.5840204837393	91.8958208878039	4.52786534047437	32675	0.65120774872449
"27"	260	112.340146700131	111.496098729697	117.485971100793	70.3967653051843	94.3203915984091	4.50723922820252	34465	0.686882174744898
"28"	270	112.330797834975	111.489384284948	119.913809699423	72.2567635606629	96.8034409106703	4.46912493120528	36340	0.724250637755102
"29"	280	112.25438583551	111.489796556238	123.123768584396	73.9685623300368	99.1143785439487	4.4214143321792	38124	0.759805484693878
"30"	290	112.263028467446	111.404298450266	125.323807625622	75.5896571144058	101.329504360895	4.35894863563403	39872	0.794642857142857
"31"	300	112.168240650019	111.402654479951	127.903881624099	76.9330741021488	103.093284052044	4.31295346812421	41348	0.82405931122449
"32"	310	112.215877630994	111.402425676929	131.339336930715	78.1105522767957	104.631189570113	4.26838933570943	42647	0.849948182397959
"33"	320	112.15936068456	111.478009264817	134.456831193288	79.2038110909967	105.956794969979	4.23059725327371	43834	0.873604910714286
"34"	330	112.153804754835	111.550177005882	137.355270306181	80.1764882831061	107.123843820639	4.19811068532216	44884	0.89453125
"35"	340	112.178934029713	111.592878878376	139.108454480116	81.0756944473177	108.178083542994	4.16606309175793	45838	0.913544323979592
"36"	350	112.141848617879	111.525917714975	141.99951375614	81.8443002111321	109.072308778579	4.14335964310227	46624	0.929209183673469
"37"	360	112.086745183426	111.563962017305	144.946708017506	82.5565312564011	109.855118674352	4.12250934984258	47327	0.943219866071429
"38"	370	112.117979530158	111.533714902464	146.477696391785	83.1820876031201	110.53091724808	4.10456698170286	47931	0.955257493622449
"39"	380	112.014607236136	111.59021907363	149.684590440719	83.7551224169264	111.120099218092	4.08536887275128	48472	0.966039540816326
"40"	390	111.951933886833	111.521553969039	152.296756624668	84.2244733898664	111.588663505605	4.07042800760721	48901	0.974589445153061
"41"	400	111.756252759442	111.500750352465	153.802050616766	84.6381155391041	112.007583565169	4.05589267956081	49273	0.982003348214286
"42"	410	111.681296387366	111.494134682001	156.846445841535	84.9765673818574	112.379306948008	4.04273349070879	49563	0.987783003826531
"43"	420	111.655426799691	111.500458585142	157.575271682635	85.2531634790504	112.648115830166	4.02900006024943	49793	0.992366868622449
"44"	430	111.601669803388	111.488737836864	157.764680116051	85.4340965981791	112.870610785297	4.01797941777119	49946	0.995416135204082
"45"	440	111.566481440764	111.486537808071	157.741345344533	85.5312951149512	112.976434765353	4.01163325271343	50029	0.9970703125
"46"	450	111.543057329927	111.499570824018	157.715564688256	85.6107387620908	113.073559325009	4.00626796550623	50096	0.998405612244898
"47"	460	111.537993496519	111.503261715243	157.713985956755	85.6457002532638	113.127346052662	4.00383027111138	50127	0.9990234375
"48"	470	111.511943691179	111.500498484607	157.693610359141	85.6737698349027	113.157164554037	4.00191418089009	50152	0.999521683673469
"49"	480	111.506170132174	111.498435039174	157.690281774936	85.6832255196042	113.162500285712	4.00111640517534	50161	0.999701052295918
"50"	490	111.501694340901	111.501784041302	157.687271792256	85.6903346774993	113.184747370699	4.00067773636056	50167	0.999820631377551
"51"	500	111.500318902974	111.499940205692	157.685079984122	85.6961433749303	113.191989790639	4.00031890297377	50172	0.999920280612245
"52"	510	111.502092675635	111.502032884903	157.687729416438	85.7000562989762	113.189500123721	4.00007972097658	50175	0.999980070153061
"53"	520	111.502092675635	111.501933233682	157.687658952419	85.7001247679573	113.18958596024	4.00007972097658	50175	0.999980070153061
"54"	530	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"55"	540	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
