"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"35"	340	112.379529412947	112.487172363557	134.449448146428	76.9786036066882	102.995143022563	4.19355305698982	41446	0.82601243622449
"36"	350	112.20722236366	112.521575909959	135.798933796943	78.0467441668461	104.393886922527	4.16830149716056	42614	0.84929049744898
"37"	360	112.150346965149	112.53753994769	137.425078731621	78.9382066254446	105.525162786375	4.15000229431469	43586	0.868662308673469
"38"	370	112.082692163202	112.483816780165	140.283558294187	79.7881768812484	106.564923254417	4.13182911207497	44497	0.886818399234694
"39"	380	111.993875291159	112.403164587197	142.116276449549	80.529871474596	107.488981756288	4.11530648295354	45288	0.902582908163265
"40"	390	111.928470628903	112.317032931561	144.44529947827	81.3039772389807	108.42790453843	4.10137788868395	46085	0.918466996173469
"41"	400	111.81670474429	112.228352578976	147.076052100209	81.9179153505326	109.119842108479	4.08947492347539	46717	0.931062659438776
"42"	410	111.681652206223	112.136717182295	148.323213875138	82.5116334988837	109.797065477885	4.07799949268623	47308	0.942841198979592
"43"	420	111.649570193793	112.172010756238	151.368046305256	83.0812822954305	110.408503777516	4.06700104493208	47850	0.953643176020408
"44"	430	111.598223673098	112.138500456296	152.940796020916	83.562802658251	110.898817301287	4.0569334603122	48302	0.962651466836735
"45"	440	111.549757971871	112.057957058989	154.515702715563	83.998715362837	111.378433557951	4.04648488830486	48704	0.970663265306122
"46"	450	111.527759769665	111.988424733332	155.672853775956	84.3745065222032	111.761333048498	4.03743424540228	49046	0.977479272959184
"47"	460	111.456996717737	111.945860103174	156.632285844735	84.7140818587286	112.109849374995	4.02930447470817	49344	0.983418367346939
"48"	470	111.450033937457	111.923873560566	157.595652427031	84.9924072101152	112.391665614108	4.02170142390384	49582	0.988161670918367
"49"	480	111.433735316382	111.824138666673	157.513622320224	85.1919829165724	112.612661011936	4.01591959798995	49750	0.991509885204082
"50"	490	111.42437845417	111.72053890826	157.787423224572	85.3729679318114	112.799422178765	4.0104204240311	49902	0.994539221938776
"51"	500	111.436226747014	111.657084174625	157.840995780003	85.4765776658701	112.917107539203	4.00736191409767	49987	0.996233258928571
"52"	510	111.448717186868	111.599688306758	157.65062049547	85.5465629627592	113.001595452495	4.00515525716341	50046	0.997409119897959
"53"	520	111.472554956681	111.550954206691	157.740249721857	85.6039790581653	113.060835805201	4.00327384517108	50094	0.99836575255102
"54"	530	111.478827903075	111.523689331817	157.716534035122	85.6376343786497	113.116412301858	4.00219468885298	50121	0.998903858418367
"55"	540	111.490258056796	111.504796186981	157.695092253818	85.6640594434133	113.150321219585	4.00127632418634	50144	0.999362244897959
"56"	550	111.490768985386	111.502143270132	157.692855118117	85.6786198948028	113.1618310477	4.00075762106984	50157	0.999621332908163
"57"	560	111.492973048401	111.500129574994	157.689872708507	85.6869925815476	113.181831990354	4.00047843074715	50164	0.999760841836735
"58"	570	111.496750787386	111.495853765499	157.690041576681	85.689072631367	113.181204787948	4.00039867639437	50166	0.999800701530612
"59"	580	111.494807550479	111.497867208834	157.689991946805	85.692807563911	113.186700882785	4.00027905678806	50169	0.999860491071429
"60"	590	111.498744294513	111.501983217396	157.687102469774	85.6952016284708	113.18568737311	4.00019931833131	50171	0.999900350765306
"61"	600	111.496571793032	111.500019931436	157.687250425065	85.6964815645716	113.188933841931	4.00015945148689	50172	0.999920280612245
"62"	610	111.494239929843	111.502262172882	157.690484806451	85.6977036722791	113.186721698687	4.00011958623164	50173	0.999940210459184
"63"	620	111.496083628971	111.500029895962	157.687602660697	85.6988896280973	113.188687123957	4.00007972256547	50174	0.999960140306122
"64"	630	111.4977877429	111.502122571001	157.687877390959	85.6999079598558	113.189362125986	4.00003986048829	50175	0.999980070153061
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
