"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"1"	0	111.995217218015	112	40.4635212921227	27.1335176556126	36.2330982430087	4	2509	0.0500039859693878
"2"	10	112.100166715201	112.36470206756	47.6101564987019	27.5731161535178	36.9492579065216	6.71228887594642	3434	0.0684390943877551
"3"	20	112.242677977125	111.978072729312	50.7500219961714	28.7117743081947	38.491948598228	6.04754429244225	4459	0.0888671875
"4"	30	112.193775526954	112.052558533856	54.6179593866534	30.2258398729161	40.5303152241333	5.75228502145122	5361	0.106843909438776
"5"	40	111.817355865922	112.086585953711	57.4954368006241	31.8962137454042	42.9922044807061	5.61404628890662	6265	0.124860491071429
"6"	50	111.805458963313	112.180274235686	62.1173996950388	33.8461817960217	45.7441600269827	5.5591995553085	7196	0.143415178571429
"7"	60	111.47797468523	112.145804285714	65.7798870602558	35.9540115901787	48.6841704344733	5.4409200968523	8260	0.164620535714286
"8"	70	111.411850074834	112.028282200128	68.44881316006	38.0246349492434	51.3850960979504	5.35877699379944	9354	0.186423788265306
"9"	80	111.400553114383	111.815787778407	72.862048057196	40.2802274441862	54.3345599342798	5.2955832389581	10596	0.211176658163265
"10"	90	111.595487631291	112.067290269725	75.9965337293707	42.4768640888596	57.293858516514	5.21905722208218	11901	0.237185108418367
"11"	100	111.75467975575	112.046494485652	79.8582900694024	44.8387523785802	60.4424373474339	5.1392822357084	13347	0.266003667091837
"12"	110	111.598342644472	112.240985072405	84.7725453731103	47.0443461070931	63.3240602270643	5.10258492353498	14778	0.294523278061224
"13"	120	111.430803741683	112.309367624977	89.1517656473101	49.4073023068938	66.5313900659309	5.03656229017884	16383	0.326510682397959
"14"	130	111.269577836193	112.087216635307	93.8848560675909	51.7764490602783	69.6327873411442	4.98826784726065	18070	0.360132334183673
"15"	140	111.346205122112	111.924038276786	96.7237200835492	54.0694120401163	72.6610961366133	4.95363300803964	19777	0.394152582908163
"16"	150	111.408242163212	111.833512032754	99.3944509285584	56.3914265410917	75.7068908072136	4.90516284233901	21616	0.430803571428571
"17"	160	111.457776514183	111.891471202828	102.677601013654	58.6804391366003	78.7295535032017	4.87230598858506	23478	0.467912946428571
"18"	170	111.326659786006	111.958337318989	106.505845881399	61.049465346166	81.8903918986694	4.83673629652898	25468	0.507573341836735
"19"	180	111.17502671721	111.919907773899	109.604796690135	63.3581033833522	84.9887741910236	4.80542525726337	27501	0.548090720663265
"20"	190	111.104846508359	111.759743613321	113.119889282485	65.7414904814558	88.2037925282806	4.76992045301335	29668	0.591278698979592
"21"	200	111.049947286256	111.58593148504	116.612671054201	68.1159033103916	91.35511773608	4.73404555280554	31919	0.636140784438776
"22"	210	110.995134112443	111.474187046381	120.4409445301	70.438841980831	94.4765915412042	4.67389969293756	34195	0.681501116071429
"23"	220	110.922560364366	111.419509774542	124.393579886191	72.6688819123229	97.4195029358207	4.59327652812406	36499	0.727419483418367
"24"	230	110.925267353059	111.394114225743	127.290391470879	74.6120309728927	100.062924446761	4.50522061300101	38597	0.769232302295918
"25"	240	111.072143407654	111.457126838841	129.763391889309	76.4098480417809	102.416561771529	4.416500332668	40581	0.808773118622449
"26"	250	111.22296071945	111.372051755741	132.989708107013	77.9082627352015	104.325293657036	4.34875242649496	42242	0.841876594387755
"27"	260	111.291744169619	111.432609399068	136.708948245853	79.2814167300511	106.023639646127	4.29069634572754	43757	0.8720703125
"28"	270	111.255298276761	111.287366465377	140.729779174174	80.4433044415314	107.431873497852	4.23909567380297	45028	0.897401147959184
"29"	280	111.376054729307	111.224963833959	143.827549534178	81.4576252348414	108.604368424988	4.19767971375908	46115	0.919064891581633
"30"	290	111.335252367121	111.221712315589	147.54450486554	82.3823532601362	109.615285278168	4.16554039695695	47058	0.937858737244898
"31"	300	111.33692466845	111.367665986124	150.518767980975	83.1826906715744	110.496626464981	4.13378192000669	47854	0.953722895408163
"32"	310	111.336200298246	111.353484720263	153.576209803472	83.8765141700692	111.222465790999	4.10524146175567	48517	0.966936383928571
"33"	320	111.415744105991	111.423630091641	156.37872114294	84.4639891885351	111.800949907234	4.07818837773384	49061	0.977778220663265
"34"	330	111.424751615237	111.41082993499	156.987728875252	84.9336298412259	112.310858908257	4.05201576235223	49485	0.986228475765306
"35"	340	111.387489114478	111.457136859039	157.221687280042	85.2005348260839	112.582911332764	4.03490850593203	49730	0.991111288265306
"36"	350	111.41865798698	111.482453680521	157.729938071553	85.4266551187074	112.850667227315	4.01970956434652	49925	0.994997608418367
"37"	360	111.463628912965	111.496142006157	157.713260136159	85.5385375151049	112.983032807013	4.01179386718906	50026	0.997010522959184
"38"	370	111.489748043444	111.520993052228	157.706905945078	85.6081951220876	113.053450108469	4.00686791247405	50088	0.998246173469388
"39"	380	111.5028733912	111.515693904021	157.697941525529	85.6377226017363	113.126109571605	4.00482889354485	50115	0.998784279336735
"40"	390	111.497447198899	111.495472766798	157.689818551047	85.6659479444466	113.149463269435	4.0027921262041	50141	0.999302455357143
"41"	400	111.496510677327	111.496391043407	157.689831446026	85.6788124915803	113.156792058342	4.00183438677646	50153	0.999541613520408
"42"	410	111.502551528924	111.503328947893	157.688970330592	85.6916201837625	113.185249865155	4.00079735278874	50166	0.999800701530612
"43"	420	111.500388686241	111.501335486057	157.686031379945	85.695389172032	113.184867318821	4.00051824832068	50169	0.999860491071429
"44"	430	111.496491997369	111.50127563732	157.688194756749	85.6971273298938	113.188585382699	4.00039863666261	50171	0.999900350765306
"45"	440	111.49850514231	111.499461851232	157.686249758704	85.6981509638009	113.190749010056	4.00031890297377	50172	0.999920280612245
"46"	450	111.502072745391	111.497887394121	157.687771694868	85.700014125728	113.189455664969	4.00007972097658	50175	0.999980070153061
"47"	460	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"48"	470	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"49"	480	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"50"	490	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"51"	500	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"52"	510	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"53"	520	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"54"	530	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"55"	540	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
