"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"39"	380	111.582943300904	111.551119421076	156.823453037031	84.827246687838	112.203325258667	4.05273062058639	49421	0.984952965561224
"40"	390	111.58031161271	111.506405878186	157.270228894087	85.1592753460154	112.561931300891	4.03560866678737	49707	0.990652901785714
"41"	400	111.532291249098	111.476008677355	157.690686160938	85.3849590450878	112.803889976712	4.02164328657315	49900	0.994499362244898
"42"	410	111.53119124765	111.478219128765	157.722269289443	85.4989531710196	112.940161662922	4.01412056482259	49998	0.996452487244898
"43"	420	111.50823082255	111.493197000559	157.695442725309	85.5885300377458	113.031340240114	4.00786804057832	50076	0.998007015306122
"44"	430	111.486421502115	111.509378242477	157.701045099352	85.6340318379526	113.112380182196	4.00466916753133	50116	0.998804209183674
"45"	440	111.492889766449	111.511797203774	157.698181816572	85.6606182890161	113.14422428563	4.00287201579609	50139	0.999262595663265
"46"	450	111.491266897954	111.509291382542	157.697557440373	85.6760994504483	113.158925060067	4.0017545958448	50154	0.999561543367347
"47"	460	111.499890350877	111.512908692185	157.694017821723	85.6826666873975	113.166344371393	4.0011961722488	50160	0.99968112244898
"48"	470	111.501953553274	111.510465463969	157.693593890771	85.6887800222488	113.181668684905	4.00087710555168	50165	0.999780771683674
"49"	480	111.500498325626	111.512199011322	157.693790794703	85.6920547656006	113.180860578847	4.00063785680115	50168	0.99984056122449
"50"	490	111.504624277457	111.508550926849	157.694128505352	85.6942302372562	113.183089262753	4.00047837353	50170	0.999880420918367
"51"	500	111.502152552169	111.506098897814	157.690646885528	85.6979519798279	113.186569616545	4.00023917246328	50173	0.999940210459184
"52"	510	111.5	111.504145573405	157.687743594913	85.6989582386027	113.18848701323	4.00015944513094	50174	0.999960140306122
"53"	520	111.497987045341	111.501993024415	157.687644859569	85.7001410568142	113.189574954929	4.00007972097658	50175	0.999980070153061
"54"	530	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"55"	540	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
