"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"1"	0	111.995217218015	112	40.4635212921227	27.1335176556126	36.2330982430087	4	2509	0.0500039859693878
"2"	10	111.71309351938	111.739163224806	46.0027415921222	27.479633370652	36.6309175435471	5.67751937984496	3225	0.064273756377551
"3"	20	111.714007417582	111.644376273726	49.8205303814205	28.2017316743701	37.4282806585985	5.37262737262737	4004	0.0797991071428571
"4"	30	111.899395614035	111.760491520468	54.2625644307637	28.9802744604219	38.4591797063185	5.1374269005848	4788	0.0954241071428571
"5"	40	112.002879133786	111.737768746559	55.7999084256097	29.992619642081	39.8298241499586	5.02514222793173	5449	0.108597735969388
"6"	50	112.219544664932	111.623242290176	58.6299172016922	31.2271351127265	41.568663060912	4.95575797007157	6148	0.122528698979592
"7"	60	112.156153387097	111.630051348974	61.932622774151	32.5670777900025	43.5606621203096	4.91935483870968	6820	0.135921556122449
"8"	70	112.415119646624	111.665118855485	65.0983335457488	34.0867599125397	45.6768789296357	4.8665611814346	7584	0.151147959183673
"9"	80	112.358610606602	111.594230628054	67.8147720333585	35.7028953964406	47.9701764465138	4.84471457514003	8391	0.167231345663265
"10"	90	112.45442977406	111.519832196394	70.1115329477087	37.2483324444852	49.9697293530271	4.80404084292852	9206	0.183474170918367
"11"	100	112.314719243714	111.138495426648	72.4048321495195	38.9157093343587	52.1616542964091	4.76757077806375	10102	0.20133131377551
"12"	110	112.180062603777	111.043513082748	75.9523538260195	40.5252953863115	54.314253585848	4.76598850469848	10961	0.218451052295918
"13"	120	111.955103787181	110.984067641391	78.2386834777096	42.1959726370174	56.542369301485	4.75173858399665	11935	0.237862723214286
"14"	130	111.961486730076	110.956784298535	81.6464796435849	44.0094436104	58.978129815021	4.71166679450794	13037	0.259825414540816
"15"	140	112.062154013	111.151270566624	85.0820335462299	45.7806758336694	61.3185736923974	4.6826338844143	14154	0.282087053571429
"16"	150	112.036730626678	111.040593346867	87.347510971862	47.4976730715008	63.6090057950988	4.65745530744548	15271	0.304348692602041
"17"	160	111.976568368089	110.993893004365	90.319779589185	49.3221516056978	66.0753153571899	4.64112512124151	16496	0.328762755102041
"18"	170	111.908548254701	110.949730649702	92.8860811918511	51.1037037568825	68.4088883508529	4.61547123071726	17762	0.353993941326531
"19"	180	111.800628524367	110.867279413303	95.8584722598202	52.949369932561	70.9394620030502	4.58732482744196	19124	0.381138392857143
"20"	190	111.817065506468	110.847752155236	98.1618167657242	54.7212159464043	73.2659641798498	4.55279472784965	20485	0.408262914540816
"21"	200	111.672652621714	110.832396352	101.832137513678	56.4729612183014	75.5682328433679	4.53878857142857	21875	0.435965401785714
"22"	210	111.76600017177	110.797861277966	105.135660755212	58.2043513182096	77.7867796472542	4.52149267831838	23287	0.464106345663265
"23"	220	111.736048380467	110.957702189991	107.648149420729	59.913105094322	80.0558773666862	4.50370190557106	24717	0.492606026785714
"24"	230	111.760403001527	110.923910540458	109.493331453298	61.6665977864013	82.3768315322483	4.49274809160305	26200	0.522161989795918
"25"	240	111.834787357537	110.924683153488	112.384060287299	63.4014218963414	84.7539129206403	4.47688476668231	27709	0.552236128826531
"26"	250	111.56057486113	111.077037018152	113.470727950948	65.1801183710519	87.1263189461993	4.46396888221646	29308	0.584103954081633
"27"	260	111.578360763021	111.195577764928	117.116514872637	66.9304867818255	89.5247177549456	4.4431153211988	30931	0.616450095663265
"28"	270	111.639164664774	111.195505916002	119.976646411181	68.6515232836204	91.8008596240886	4.41149030198871	32584	0.649394132653061
"29"	280	111.690009217103	111.128959881546	122.780242211766	70.401629399414	94.1846714930015	4.36744917574416	34334	0.684271364795918
"30"	290	112.015342612121	111.169925149125	124.723081136983	72.039414180703	96.4216883336373	4.32133640425119	36037	0.718211894132653
"31"	300	111.98947607785	111.23566280059	127.327822620837	73.534169352925	98.4357549098885	4.28629922097259	37611	0.749581473214286
"32"	310	112.080102398168	111.304863811123	132.93883574535	74.8848213254905	100.287766279415	4.25035176136509	39089	0.779037786989796
"33"	320	112.128714644601	111.385017985594	134.425498741769	76.1278118439789	101.919388258241	4.22031134173462	40470	0.806560905612245
"34"	330	112.073369207477	111.503320718448	135.325200799487	77.2374941255338	103.373006242136	4.19582264214287	41701	0.831094547193878
"35"	340	111.984411483541	111.469437224494	137.482758857176	78.2464227532055	104.646025460463	4.17624932831811	42803	0.853057238520408
"36"	350	111.882874083702	111.612997167494	139.116090680944	79.2632408305119	105.933906898146	4.1540529457329	43894	0.874800701530612
"37"	360	111.736415800223	111.697630647781	143.195623668608	80.159303727593	107.026938287431	4.13591973244147	44850	0.893853635204082
"38"	370	111.759569905486	111.766517951747	146.257933213722	80.9497414524669	107.949817907342	4.1175672125405	45676	0.91031568877551
"39"	380	111.728151583118	111.860729532666	148.673362985205	81.6920414692376	108.830289065396	4.10245478036176	46440	0.925542091836735
"40"	390	111.714122807613	111.888252390057	151.720183499781	82.3837446774607	109.595655235974	4.08601922383246	47129	0.939273756377551
"41"	400	111.711848159261	111.93627402475	154.311386766026	83.0292592399884	110.307458502799	4.07198793919343	47758	0.951809630102041
"42"	410	111.725390556957	111.892811734303	155.762781143215	83.5568353025596	110.893687207629	4.0592463696062	48273	0.96207350127551
"43"	420	111.705778889633	111.876825483761	156.567931640223	84.0298479259724	111.370571609626	4.04734140833504	48710	0.970782844387755
"44"	430	111.62823727695	111.884442179713	156.968834355836	84.3933848008852	111.753683822366	4.03841370170252	49045	0.977459343112245
"45"	440	111.617099027601	111.830419940481	157.368440799408	84.7327577512889	112.099249244864	4.02966805820127	49346	0.983458227040816
"46"	450	111.576816671641	111.770836462679	157.468488371894	85.0010278401692	112.385271175494	4.02157997700825	49583	0.988181600765306
"47"	460	111.569282696811	111.739372332222	157.805234665717	85.2197098755666	112.650237115647	4.01498864800788	49771	0.991928411989796
"48"	470	111.539931090742	111.646494092945	157.760218700732	85.3843250156899	112.815023246718	4.01017811704835	49911	0.994718590561224
"49"	480	111.539025675001	111.601879465368	157.784453444346	85.4864351014397	112.938750332588	4.0070004200252	49997	0.996432557397959
"50"	490	111.529618169719	111.559775624888	157.748024604299	85.566984731278	113.025207177684	4.00443423549386	50065	0.997787786989796
"51"	500	111.521557207576	111.510131651665	157.707219818797	85.616334505718	113.077670320659	4.0027541062127	50107	0.998624840561224
"52"	510	111.5187032088	111.520897335142	157.712814025392	85.65014729317	113.140190999012	4.00167550963418	50134	0.999162946428571
"53"	520	111.50913150969	111.512959566154	157.700432977363	85.6767251124165	113.162974918366	4.0007975117633	50156	0.999601403061224
"54"	530	111.514550818234	111.506268811417	157.699534014647	85.6922605268393	113.177416918067	4.00027905678806	50169	0.999860491071429
"55"	540	111.51015526898	111.502072910646	157.693458936897	85.6949320550293	113.183305361255	4.00019931833131	50171	0.999900350765306
"56"	550	111.504135608084	111.504334914498	157.690801768621	85.6986885847843	113.186816401923	4.00007972256547	50174	0.999960140306122
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
