"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"38"	370	111.872926183245	112.06356341969	125.395801778293	75.660167013684	101.293387257115	4.18907604903817	40132	0.799824617346939
"39"	380	111.966470098883	112.101042792055	128.183065594318	76.7009311022267	102.716903515257	4.16766438040765	41261	0.822325414540816
"40"	390	112.018197433607	112.140717087838	129.997748594055	77.6341665565632	103.923415644004	4.15253956613281	42271	0.84245455994898
"41"	400	112.094237160639	112.123225475648	131.218433894035	78.5114803046771	105.062733638381	4.13382383563545	43221	0.861387914540816
"42"	410	112.018545598452	112.104190056145	133.248515232407	79.2833970216389	106.026905420144	4.11969033078303	44047	0.877849968112245
"43"	420	111.951508370312	112.062353271715	135.640432830902	80.0124380085252	106.929453016628	4.10839153037774	44819	0.89323580994898
"44"	430	111.896742831364	112.036946417725	137.427299614397	80.695729602751	107.74681656368	4.09470678673402	45530	0.907405931122449
"45"	440	111.78523554715	112.019066889994	140.354502054277	81.3116738813402	108.442162213744	4.08431359805897	46161	0.919981664540816
"46"	450	111.746312195571	112.000438487527	142.462421219277	81.8912227201343	109.118139230397	4.07616602481814	46740	0.931521045918367
"47"	460	111.756627992871	112.007235815582	144.752115579058	82.4318807919765	109.752064216652	4.06676115330104	47273	0.942143654336735
"48"	470	111.820143742001	111.92446609693	146.966408222086	82.906355870251	110.249726345145	4.06135149292823	47725	0.951151945153061
"49"	480	111.84463220601	111.922973571802	149.844136393993	83.3674624720225	110.746127306923	4.05590513571325	48153	0.959681919642857
"50"	490	111.795458363326	111.902143863552	151.60564352625	83.8019760981906	111.183688781885	4.04861368598855	48546	0.967514349489796
"51"	500	111.737159948308	111.845600391386	152.824085057767	84.2438530129591	111.645751746732	4.04041353383459	48944	0.975446428571429
"52"	510	111.688404899427	111.784247153104	154.798488827895	84.5694678255389	111.960463839214	4.03298935565126	49228	0.981106505102041
"53"	520	111.64861861372	111.719226079349	156.15537695485	84.8765226725856	112.267432076735	4.0266720549606	49490	0.986328125
"54"	530	111.643680104014	111.696067269611	157.091339997252	85.1317969602232	112.537485263019	4.01862991650739	49705	0.990613042091837
"55"	540	111.579212441445	111.672091353373	157.155417763736	85.3258184448514	112.75357132939	4.01259324616989	49868	0.993861607142857
"56"	550	111.566093261986	111.596009587159	157.570189600701	85.4815894611196	112.940732764979	4.00768076807681	49995	0.996392697704082
"57"	560	111.527166460239	111.555724188201	157.743426036726	85.5780053056433	113.033184008231	4.00463314294844	50074	0.997967155612245
"58"	570	111.520317017201	111.533021377858	157.722528401274	85.6267878303631	113.098461101555	4.00263399449256	50114	0.998764349489796
"59"	580	111.510341251321	111.522158399649	157.707793149554	85.6577228976392	113.147509217029	4.00155567522288	50139	0.999262595663265
"60"	590	111.50852442672	111.512632103689	157.699772157467	85.6713316878319	113.158211238163	4.00111665004985	50150	0.999481823979592
"61"	600	111.516675305	111.496262259788	157.699246672642	85.6873435801949	113.175244321156	4.00063790766287	50164	0.999760841836735
"62"	610	111.506288744045	111.490661563914	157.695862304386	85.6932761710011	113.181276158562	4.00031892204349	50169	0.999860491071429
"63"	620	111.502172483208	111.498295896199	157.68755336591	85.6979023871978	113.189577265139	4.00011958623164	50173	0.999940210459184
"64"	630	111.500408578148	111.496083628971	157.687870424999	85.699174564388	113.188541591722	4.00007972256547	50174	0.999960140306122
"65"	640	111.498295964126	111.497847533632	157.687539163806	85.7002284704871	113.189672192055	4.00003986048829	50175	0.999980070153061
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
