"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"20"	190	111.714115092534	111.647657929514	114.223969422172	65.6587871536527	88.0608365617641	4.74536141921916	29481	0.587551817602041
"21"	200	111.792804439406	111.606339696843	117.2900456047	68.029836764364	91.2506720310562	4.69977312830855	31736	0.63249362244898
"22"	210	111.831510395332	111.420659054767	121.087609757544	70.330932787678	94.3871246363723	4.63462386453832	34017	0.677953603316326
"23"	220	111.823345357776	111.615737743265	125.734114255729	72.5476121855023	97.3359358127721	4.55528621012616	36302	0.723493303571429
"24"	230	111.849676344373	111.754973305026	129.005391523096	74.4759980429571	99.9075548649855	4.48414414883915	38377	0.764847735969388
"25"	240	111.739116584677	111.757905813604	132.123704607835	76.2857815848648	102.298066068518	4.40727254712541	40371	0.804587850765306
"26"	250	111.622427728991	111.741862904639	136.167741197625	77.855893135144	104.288341961573	4.3388092298927	42124	0.83952487244898
"27"	260	111.474091159584	111.775501729404	139.254976547731	79.2169430134655	105.919745253753	4.28680144867739	43626	0.86945950255102
"28"	270	111.483284492604	111.847486069355	143.837559638222	80.4392077879479	107.397790718677	4.23769379629424	44957	0.895986128826531
"29"	280	111.46107264963	111.857629909539	146.744709943615	81.5200334508597	108.647432852324	4.19745319652038	46097	0.918706154336735
"30"	290	111.477389323256	111.756589369635	150.355206926531	82.4599084599361	109.683707702876	4.15726183394238	47068	0.938058035714286
"31"	300	111.466736087732	111.720600068041	153.314157773371	83.2286575558878	110.529374587676	4.12926691611447	47839	0.953423947704082
"32"	310	111.485571635011	111.662695278987	155.266254173671	83.9375671737662	111.258202368533	4.09838835991921	48522	0.967036033163265
"33"	320	111.566646677974	111.631832114443	157.37812688076	84.5111906438333	111.833186775003	4.07273468555703	49055	0.977658641581633
"34"	330	111.628857707827	111.599926867905	157.352559857977	84.9422593257505	112.309729220748	4.04828436823908	49457	0.98567044005102
"35"	340	111.588660767852	111.60311634249	157.34901538242	85.2326374024523	112.601350876245	4.03080821284212	49727	0.99105149872449
"36"	350	111.555069212124	111.547406799014	157.757273780027	85.4369731344307	112.859256130873	4.01750836354895	49919	0.994878029336735
"37"	360	111.531575475281	111.530675889091	157.728830567769	85.5444963652049	112.988165748173	4.01095496071807	50023	0.996950733418367
"38"	370	111.526999780408	111.508663885174	157.710030757323	85.6173379111417	113.069047188004	4.00538997464716	50093	0.998345822704082
"39"	380	111.510882141717	111.490284870731	157.699376676747	85.6535566517606	113.140211826156	4.00331152250239	50128	0.999043367346939
"40"	390	111.500687963628	111.501156576533	157.686116491804	85.6729512140874	113.155660351334	4.00211374331977	50148	0.999441964285714
"41"	400	111.504635075058	111.502910627779	157.690147826959	85.6860836470855	113.178324150902	4.00099679033512	50161	0.999701052295918
"42"	410	111.507056009567	111.504135937811	157.692726120004	85.6953293911508	113.184468703402	4.00043850906916	50170	0.999880420918367
"43"	420	111.506696962449	111.504095910069	157.692443928672	85.6974331404111	113.18501181034	4.00027904010205	50172	0.999920280612245
"44"	430	111.506726859603	111.504225464402	157.692556677094	85.6973876658198	113.184960044619	4.00027904010205	50172	0.999920280612245
"45"	440	111.503228763902	111.500169410452	157.687215091568	85.6993894158245	113.189268307949	4.00011958384821	50174	0.999960140306122
"46"	450	111.503308486467	111.500159445131	157.687264418271	85.6993019314282	113.189198537553	4.00015944513094	50174	0.999960140306122
"47"	460	111.501863477828	111.497947184853	157.687581441976	85.7002013288848	113.189666294094	4.00003986048829	50175	0.999980070153061
"48"	470	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"49"	480	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"50"	490	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"51"	500	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"52"	510	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"53"	520	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"54"	530	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"55"	540	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
