"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"24"	230	112.219628402933	112.720344518228	122.080614221593	72.7351961301802	97.5533860583743	4.59482782162265	36619	0.72981106505102
"25"	240	112.031403893313	112.720642404733	125.635146876939	74.7147431860096	100.217660269789	4.50452914913933	38749	0.772261639030612
"26"	250	111.924928328714	112.624734455935	129.244639372857	76.4165834853238	102.401157013594	4.42198808527399	40622	0.809590242346939
"27"	260	111.780363974248	112.591866614713	134.071709856759	77.9027944121932	104.322291393029	4.35215664018161	42288	0.842793367346939
"28"	270	111.539929754608	112.437823532704	137.246724567385	79.21278462992	105.940574722988	4.29314366738325	43726	0.871452487244898
"29"	280	111.492926351635	112.275231846169	140.856718375217	80.302092949439	107.313407512913	4.24901476187295	44913	0.895109215561224
"30"	290	111.495603549525	112.15736620036	143.395659152519	81.3730303410186	108.513479539033	4.20274936477946	46047	0.917709661989796
"31"	300	111.434500167699	111.980911300581	145.530895260913	82.2900241701741	109.530018916355	4.16650705484262	46989	0.936483577806122
"32"	310	111.367131855616	111.973369646815	148.910241755704	83.029643518982	110.32304238269	4.1383487007544	47720	0.951052295918367
"33"	320	111.317621015029	111.858632415728	152.823296001846	83.7121487094754	111.044856795306	4.11279019287619	48373	0.964066485969388
"34"	330	111.343199618786	111.746863719989	156.268020708171	84.323802346416	111.671456181699	4.08553155840706	48941	0.975386639030612
"35"	340	111.397500142232	111.685190925115	156.470503699069	84.7866007728474	112.128757308264	4.06183645352136	49356	0.983657525510204
"36"	350	111.453560336669	111.668938653122	157.418007333917	85.1242674871075	112.505602236034	4.04015061514608	49663	0.989775988520408
"37"	360	111.492709001926	111.623265003209	157.777150550091	85.3441124863334	112.744322857679	4.02535301668806	49856	0.993622448979592
"38"	370	111.553944814615	111.583278308022	157.781844968512	85.4764344236216	112.923467699088	4.01576725293635	49977	0.996033960459184
"39"	380	111.542005474197	111.546950232753	157.688321222411	85.5634527213863	113.013476295605	4.00978962299962	50053	0.997548628826531
"40"	390	111.527407924943	111.526888911069	157.723205865968	85.6116510931963	113.062114113782	4.00646771134844	50095	0.998385682397959
"41"	400	111.505017656565	111.51167128863	157.696613141102	85.6427006134956	113.13466431298	4.00418969335435	50123	0.998943718112245
"42"	410	111.489092069316	111.500518475682	157.692892065151	85.6692573149598	113.151382746633	4.00231319919437	50147	0.999422034438776
"43"	420	111.495474662095	111.503548502851	157.690521273662	85.6864313310008	113.178293222481	4.00111638291934	50162	0.999720982142857
"44"	430	111.491567994259	111.503887094845	157.69352315691	85.6905560241263	113.181510002866	4.00079735278874	50166	0.999800701530612
"45"	440	111.489574820101	111.501833874858	157.693480782366	85.6918958022925	113.181984884238	4.00071760320529	50167	0.999820631377551
"46"	450	111.497209543362	111.509607143569	157.693578705444	85.6960729217758	113.183331524023	4.00039863666261	50171	0.999900350765306
"47"	460	111.499262536873	111.508012437216	157.690999402374	85.6970279664122	113.185038018398	4.00031890297377	50172	0.999920280612245
"48"	470	111.49728937875	111.506039104698	157.690999212716	85.6981459959806	113.186203797476	4.00023917246328	50173	0.999940210459184
"49"	480	111.501454907823	111.502132536124	157.68734891127	85.7003922510471	113.189793726177	4.00007972097658	50175	0.999980070153061
"50"	490	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"51"	500	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"52"	510	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"53"	520	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"54"	530	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"55"	540	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
