"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"15"	140	112.020746863246	111.436996372918	79.5051241576343	46.6426758763486	62.6466514120078	4.68605588393337	14888	0.29671556122449
"16"	150	112.143603581922	111.489351665937	82.1418430978857	48.2994702801662	64.8624436184388	4.65887353878852	15997	0.318817761479592
"17"	160	112.05178325264	111.583412255731	85.753813417715	49.9520791442964	67.0530773544931	4.65146123782302	17143	0.341657366071429
"18"	170	112.258596616786	111.62835426697	89.3141423864007	51.7766866487432	69.5101615227357	4.61548471047495	18444	0.367586096938776
"19"	180	112.176787733401	111.717453472399	92.4166568344125	53.4034784036668	71.6752639461977	4.60432459933859	19655	0.391721141581633
"20"	190	111.965978791914	111.786454268728	95.9096083907332	55.1812428797724	73.9990932603256	4.5807372175981	21025	0.419025031887755
"21"	200	111.824623816943	111.773880728309	97.4006443481413	56.9820097213026	76.3817900785513	4.55068334594667	22463	0.447684151785714
"22"	210	111.696586344335	111.611368484339	98.6329219649082	58.613314460913	78.5934896991912	4.54185410973303	23785	0.474031409438776
"23"	220	111.512268986336	111.489561459326	101.454548333703	60.2725136271516	80.7781018017254	4.53026692087703	25176	0.501753826530612
"24"	230	111.516316742913	111.437371651417	105.018284543841	61.9970803347392	83.0899693856226	4.51229938503075	26668	0.531489158163265
"25"	240	111.676940992842	111.255215501736	106.124829619677	63.752850906139	85.4295901874782	4.49117709588264	28222	0.562460140306122
"26"	250	111.602308380627	111.189875386731	109.504037134368	65.4919993227466	87.7615432755193	4.48158583215939	29814	0.594188456632653
"27"	260	111.54917937307	111.171950131181	111.349200180346	67.1865543825962	89.9910757295658	4.4676027637151	31407	0.625936702806122
"28"	270	111.415694034689	111.257364091088	113.722235398209	68.8180419003405	92.1742243795097	4.46053549228297	32979	0.657266422193878
"29"	280	111.337519389288	111.256034097437	116.146817588087	70.5734946337922	94.5200021253702	4.44659690391767	34689	0.691346460459184
"30"	290	111.398849762259	111.208873650459	119.99512628685	72.2699223573549	96.7929931432087	4.41376091373346	36422	0.725884885204082
"31"	300	111.371211259087	111.280675987219	122.282578912021	73.8720647316432	98.9495532410248	4.37041702753064	38103	0.759386957908163
"32"	310	111.208689136148	111.382775191314	125.454177375185	75.2841377175114	100.863678587892	4.32438298087115	39626	0.789740114795918
"33"	320	111.30673784563	111.448436666415	127.013554855822	76.6268150406382	102.631359547287	4.27574459801441	41096	0.819036989795918
"34"	330	111.295549224324	111.418135932587	129.64885354383	77.754211468594	104.078359939669	4.2415910808768	42336	0.84375
"35"	340	111.358232273247	111.367346413201	131.473465824483	78.8645353537319	105.506873384662	4.20462531290908	43543	0.867805325255102
"36"	350	111.342275520203	111.438153640298	134.353349366266	79.7933997397663	106.639650331336	4.18183860027402	44523	0.887336575255102
"37"	360	111.277559069661	111.510384793043	137.295639949212	80.6237914443186	107.63370729657	4.16404132977903	45391	0.904635682397959
"38"	370	111.289379269067	111.528523410538	139.350519277159	81.4067490990709	108.546822269962	4.140627367783	46193	0.920619419642857
"39"	380	111.270309758997	111.497203162295	142.334094205554	82.1393496560548	109.366532178192	4.12319689770524	46933	0.935367506377551
"40"	390	111.37907242474	111.515562897677	143.805360336612	82.7925185520733	110.101618220455	4.10316342616921	47575	0.948162468112245
"41"	400	111.424482420488	111.46238803511	147.136249168665	83.3424776357351	110.680436393281	4.08668357377458	48106	0.958745216836735
"42"	410	111.421536581142	111.406447709738	150.46424558807	83.839795828005	111.217477833974	4.07507773407738	48563	0.967853156887755
"43"	420	111.531219652459	111.364225342555	152.622615820015	84.2596918804116	111.639008881852	4.06293291922928	48941	0.975386639030612
"44"	430	111.543296351926	111.391697781898	154.519319376424	84.6284956917977	111.997348656745	4.05285592497869	49266	0.981863839285714
"45"	440	111.51235671024	111.45553890377	156.513266744787	84.9920720344084	112.415290413171	4.03848403557958	49579	0.988101881377551
"46"	450	111.53513281256	111.455176868975	157.338645339465	85.2454642560745	112.634875885104	4.02695212082262	49792	0.99234693877551
"47"	460	111.521599807534	111.502773841902	157.698125114352	85.4123204507453	112.871054900066	4.01834531653682	49931	0.9951171875
"48"	470	111.546876145236	111.528470153911	157.69783620579	85.5293516075701	112.977370104269	4.01083371644446	50029	0.9970703125
"49"	480	111.52801181967	111.527253124626	157.685353525271	85.5968131092438	113.046638768513	4.00662859881005	50086	0.99820631377551
"50"	490	111.511941340782	111.514624900239	157.703597385193	85.6364495607657	113.129253599989	4.00411013567438	50120	0.998883928571429
"51"	500	111.503060817547	111.508923230309	157.693286260591	85.6699368355822	113.153343000387	4.00191425722832	50150	0.999481823979592
"52"	510	111.512229885974	111.5079937804	157.699112524681	85.6875670078731	113.173270271341	4.00091699226537	50164	0.999760841836735
"53"	520	111.510425179899	111.510066378296	157.699301924561	85.6905655037993	113.177823652415	4.00071760320529	50167	0.999820631377551
"54"	530	111.510295202217	111.510384899041	157.699435244448	85.6927528374726	113.178139277289	4.00051824832068	50169	0.999860491071429
"55"	540	111.506049070217	111.502371793594	157.690766675943	85.6975761951001	113.186443933847	4.00019931038606	50173	0.999940210459184
"56"	550	111.501813652217	111.5022122571	157.687658952631	85.700113081237	113.189574867594	4.00007972097658	50175	0.999980070153061
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
