"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"27"	260	112.236941449049	112.401324286512	134.027225671204	77.4421690728996	103.78049092604	4.29468436945789	41726	0.831592793367347
"28"	270	112.208026301074	112.262225439804	137.984709718807	78.7832654049034	105.438376388329	4.25282459714762	43192	0.860809948979592
"29"	280	112.257626770758	112.181027582854	142.60944838542	79.977654324127	106.8541692176	4.21050503235083	44512	0.887117346938776
"30"	290	112.339105135021	112.148334212601	145.658499544641	81.0266156395455	108.087914295632	4.17821608590839	45630	0.909398915816326
"31"	300	112.261995082143	112.040734761485	149.222910808033	81.993345278499	109.158458280225	4.15163213657616	46626	0.929249043367347
"32"	310	112.205744495262	111.931328614055	152.52887840464	82.8491439495613	110.103859693779	4.12201490965758	47486	0.946388711734694
"33"	320	112.134528536946	111.860373827148	154.683368119844	83.6104285432045	110.927743845833	4.0952894344004	48232	0.96125637755102
"34"	330	112.051055098367	111.822468187728	156.219242148213	84.2746536043919	111.615524297254	4.06942568259036	48858	0.973732461734694
"35"	340	111.875151693083	111.759134483153	156.896309927508	84.7784294216634	112.107674350305	4.04764221708632	49326	0.983059630102041
"36"	350	111.720079968579	111.688944731153	157.310556089941	85.129332310229	112.495203172641	4.03009124050837	49649	0.989496970663265
"37"	360	111.639779777564	111.609018466675	157.508886780864	85.3542789590959	112.752857108166	4.01849288966444	49857	0.993642378826531
"38"	370	111.541167370176	111.549369502671	157.690624983372	85.4964021026568	112.934671396509	4.01120291275732	49987	0.996233258928571
"39"	380	111.531860003795	111.528794173324	157.727701199446	85.5842209140981	113.020538796897	4.00643125349525	50068	0.997847576530612
"40"	390	111.509919367715	111.523790515727	157.708648996782	85.6223748641496	113.077507218173	4.00423119910586	50104	0.998565051020408
"41"	400	111.506472524185	111.520235364516	157.703697834083	85.6565929468838	113.138271498607	4.00239353744889	50135	0.99918287627551
"42"	410	111.51225226303	111.508643378395	157.699587674995	85.6762364330418	113.159799987857	4.00119631534873	50154	0.999561543367347
"43"	420	111.500019934614	111.492085958058	157.690422472022	85.6875657785732	113.18174706651	4.00079738457858	50164	0.999760841836735
"44"	430	111.497548189049	111.494249207646	157.690612338275	85.6913579021307	113.184628375402	4.00043853529212	50167	0.999820631377551
"45"	440	111.500129559498	111.499880406618	157.684988382291	85.694418095171	113.18363173514	4.00027905122583	50170	0.999880420918367
"46"	450	111.502381759113	111.501943276264	157.687870466749	85.697810304831	113.189267142265	4.00015944830885	50173	0.999940210459184
"47"	460	111.500219237055	111.500219237055	157.685122252617	85.6988185483752	113.19201401428	4.00015944513094	50174	0.999960140306122
"48"	470	111.502152466368	111.502112605879	157.687828066111	85.6999577584465	113.189401082069	4.00007972097658	50175	0.999980070153061
"49"	480	111.502092675635	111.502152466368	157.687813973303	85.6999716848926	113.189418249372	4.00007972097658	50175	0.999980070153061
"50"	490	111.502072745391	111.502172396612	157.687813973313	85.6999712217918	113.189425292533	4.00007972097658	50175	0.999980070153061
"51"	500	111.502062780269	111.5022122571	157.687835112549	85.6999490470863	113.18941362791	4.00003986048829	50175	0.999980070153061
"52"	510	111.502052815147	111.5022122571	157.687828066149	85.6999558493112	113.189422211565	4.00007972097658	50175	0.999980070153061
"53"	520	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"54"	530	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"55"	540	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
