"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"22"	210	111.686107692048	111.667688163071	122.364738873965	72.061864509255	96.6805560188381	4.67503073655974	35788	0.713249362244898
"23"	220	111.38516981727	111.683119865224	127.130703491624	74.2809888319731	99.6486717862422	4.56141637420774	38182	0.760961415816326
"24"	230	111.20820662899	111.670336716518	130.568932055913	76.0957848149443	102.029317090162	4.46391162640261	40193	0.801040338010204
"25"	240	111.244832864467	111.606549181107	133.121187233368	77.6633858235112	104.022509450588	4.3830000238362	41953	0.836116868622449
"26"	250	111.180474163987	111.596305063111	136.030238194912	79.0527271161201	105.796863864553	4.32231652061915	43479	0.86652981505102
"27"	260	111.140109915676	111.628410937433	140.330011123022	80.2333693833473	107.17219715352	4.27586669049321	44768	0.892219387755102
"28"	270	111.116507668525	111.671991369448	143.965908695153	81.3351365118502	108.448771798407	4.2323201532834	45928	0.915338010204082
"29"	280	111.134552824112	111.711901016201	147.872256723333	82.3539184434899	109.590889718158	4.18832095033317	46973	0.936164700255102
"30"	290	111.178631226481	111.599481930281	151.603810139275	83.1713342144678	110.492036247865	4.15178272514228	47792	0.952487244897959
"31"	300	111.216415042835	111.540205955432	155.572153840126	83.8847595029396	111.239086922616	4.11759610625309	48488	0.966358418367347
"32"	310	111.332484596866	111.532831687404	156.555251932927	84.5078727176015	111.841004142876	4.08330446477696	49073	0.978017378826531
"33"	320	111.367693135984	111.55902251567	157.633050402136	84.9592325550492	112.323416332247	4.05394920288537	49491	0.986348054846939
"34"	330	111.41217863028	111.535800409951	157.721620801622	85.257849463221	112.624141300875	4.03299706603432	49762	0.991749043367347
"35"	340	111.461153283794	111.536102709957	157.686761416	85.4353814443325	112.874451739425	4.01994912572356	49927	0.995037468112245
"36"	350	111.466754627964	111.544030626524	157.739454771563	85.538839714296	112.979677800691	4.01227459917636	50022	0.996930803571429
"37"	360	111.485951353942	111.529984423676	157.696083574827	85.5966242547127	113.034793068956	4.0079079798706	50076	0.998007015306122
"38"	370	111.513467677574	111.515023942538	157.704958826227	85.6417040816463	113.128238085231	4.00446927374302	50120	0.998883928571429
"39"	380	111.503969124599	111.501595627979	157.688747087815	85.6605638168048	113.146908035014	4.00311147455971	50137	0.999222735969388
"40"	390	111.499561394765	111.497468051596	157.68691271017	85.6825146580039	113.159043010958	4.00135568890927	50159	0.999661192602041
"41"	400	111.497767234161	111.5	157.686391016369	85.6856604932146	113.181299531923	4.00111638291934	50162	0.999720982142857
"42"	410	111.498684499013	111.501993183313	157.687151798433	85.6961038908359	113.189929111842	4.00039863666261	50171	0.999900350765306
"43"	420	111.50200306938	111.498345723796	157.687398338657	85.6977292383519	113.189737058716	4.00019931038606	50173	0.999940210459184
"44"	430	111.501893373194	111.498106626806	157.687489838649	85.700296108463	113.189721536364	4.00007972097658	50175	0.999980070153061
"45"	440	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"46"	450	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"47"	460	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"48"	470	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"49"	480	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"50"	490	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"51"	500	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"52"	510	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"53"	520	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"54"	530	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"55"	540	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
