"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"1"	0	111.995217218015	112	40.4635212921227	27.1335176556126	36.2330982430087	4	2509	0.0500039859693878
"2"	10	111.96955628529	112.045563387816	45.9005579902982	27.5673114726116	36.8237715995836	6.08736998514116	3365	0.0670639349489796
"3"	20	112.068175911731	112.12386329849	50.0333412737311	28.530195035461	38.2364295572497	5.59396051103368	4305	0.0857979910714286
"4"	30	112.087617509728	111.814089552529	52.5349883042487	29.7058989369073	39.9171475563586	5.30155642023346	5140	0.102439413265306
"5"	40	112.207159564854	111.773077857741	55.1051517357232	31.1520860589288	41.9085526599213	5.12435146443515	5975	0.119080835459184
"6"	50	112.252861286998	111.724343012811	58.1618102311891	32.5876163448348	43.8220971539114	5.00957149168017	6791	0.135343590561224
"7"	60	112.200315372487	111.50806557614	62.1043007716831	34.1868693641359	46.0759040677318	4.9551964262252	7611	0.15168606505102
"8"	70	111.926052490512	111.131793904175	65.0025306090704	35.7789205128402	48.1663023242323	4.89421252371917	8432	0.168048469387755
"9"	80	111.979659593365	111.070531257357	67.9598507201667	37.5154996966229	50.5476911122548	4.85628678437667	9345	0.186244419642857
"10"	90	112.23681539434	111.227840746864	70.6051362151342	39.2518063994334	52.9103482257476	4.82874647476417	10283	0.204938616071429
"11"	100	112.222365462955	111.171831904296	72.9379951881461	40.9483486763281	55.1058781303378	4.80298852619408	11243	0.224071269132653
"12"	110	112.328168786922	111.269923978312	74.5451212187041	42.8249050788541	57.6078778838708	4.7419276523428	12357	0.246273118622449
"13"	120	112.271214364435	111.498991272619	77.0676508320422	44.5722656937101	59.9190163269619	4.72961501228684	13429	0.267637914540816
"14"	130	112.005248027667	111.518445582797	81.0726354280287	46.3786433754755	62.3151337404721	4.70510888919326	14602	0.291015625
"15"	140	111.693175226567	111.492347360416	83.99720727468	48.1808707281852	64.7544894127392	4.6817922555295	15779	0.314473054846939
"16"	150	111.224893197599	111.433974414499	86.0236105463511	49.9235774948494	67.09031598698	4.65352477344945	16994	0.338687818877551
"17"	160	111.276419076973	111.326167704981	89.0062662434937	51.7825119304866	69.5592529880124	4.6254977906279	18331	0.365334024234694
"18"	170	111.170730939283	111.566317955379	91.6891408480522	53.5283918284192	71.8704856119062	4.60014262428688	19632	0.391262755102041
"19"	180	111.043435079975	111.523789287579	94.8983837661339	55.392415210368	74.3106393333124	4.57990412454317	21069	0.419901945153061
"20"	190	111.055071691503	111.52649334309	99.0925802738321	57.2566528449907	76.8351662371156	4.55171190349477	22548	0.44937818877551
"21"	200	110.952222600658	111.560005762585	101.251069971411	59.0440600376654	79.2242837089044	4.53387184077945	24017	0.478655133928571
"22"	210	111.064049315658	111.475445599875	104.485395126799	60.8661602477681	81.6267250278464	4.52221179414985	25572	0.509646045918367
"23"	220	111.219868794781	111.494544861418	108.165858472728	62.6496103827529	83.9925574437738	4.50508624502433	27132	0.540736607142857
"24"	230	111.327160537691	111.516677518271	109.828385247065	64.442429983401	86.3290403880005	4.49509292127793	28734	0.572664221938776
"25"	240	111.169008944995	111.590065579183	111.904620034201	66.2259994404741	88.7270083684964	4.47783007998947	30379	0.605448820153061
"26"	250	111.044897608662	111.678147730151	114.516900002907	68.0559159839343	91.2254224680772	4.45843452269755	32118	0.640106823979592
"27"	260	110.939719572859	111.488904315594	116.857301183922	69.8454115851968	93.6055071007195	4.4396928529238	33860	0.674824617346939
"28"	270	111.111428735814	111.358322722188	119.601034413133	71.6388336108832	96.0194731476041	4.40204104519457	35668	0.710857780612245
"29"	280	111.152305015816	111.36980697657	122.555182108219	73.328563170797	98.264614282018	4.35660281584783	37431	0.745994100765306
"30"	290	111.281503514066	111.451918198465	125.592481170037	74.8716127464064	100.364701294268	4.3062915601023	39100	0.779257015306122
"31"	300	111.310292299424	111.572879273339	128.410063735182	76.2463432242426	102.14296851269	4.26774717966402	40598	0.809111926020408
"32"	310	111.340712665227	111.679954997399	131.041027342733	77.4391086389534	103.688798275172	4.2336490968527	41909	0.835239955357143
"33"	320	111.277939845758	111.778632639546	133.361541625489	78.5684975642445	105.135072122399	4.20426518312471	43140	0.859773596938776
"34"	330	111.357416409031	111.864029188824	136.37489357568	79.6240953691635	106.416624395947	4.17507337999548	44290	0.882692920918367
"35"	340	111.406101121244	111.905741263598	139.150665371855	80.4662106205704	107.418651458164	4.15167072361142	45190	0.900629783163265
"36"	350	111.492938219097	111.845154932105	141.57585404233	81.3135766898409	108.436149268718	4.12693451411951	46071	0.918187978316326
"37"	360	111.508275392278	111.783159376936	143.34727216333	82.0266099738469	109.252883045769	4.11183521719621	46801	0.932736766581633
"38"	370	111.560538065309	111.743698244877	145.85258431022	82.6704218975125	109.965553154302	4.09596087359811	47436	0.945392219387755
"39"	380	111.525189537651	111.715106866228	148.9460618492	83.2668358266905	110.596471421439	4.08365446705689	48007	0.956772161989796
"40"	390	111.491601389906	111.760563690738	151.232631975355	83.8168489552456	111.199219089209	4.0677630765426	48522	0.967036033163265
"41"	400	111.541197391223	111.774608288779	153.09133040918	84.2826059816196	111.649430243953	4.05545112781955	48944	0.975446428571429
"42"	410	111.54946530422	111.655521880356	156.098350035198	84.6954234487253	112.058148806192	4.04242289051569	49313	0.982800542091837
"43"	420	111.507693923758	111.617755124327	156.925123864379	85.0039777848131	112.402616874395	4.03166663305028	49579	0.988101881377551
"44"	430	111.483755748599	111.565000609213	157.389185932898	85.2601477296159	112.647193733759	4.02160772737313	49797	0.992446588010204
"45"	440	111.484920364774	111.553399250015	157.380141030083	85.4483345705334	112.89621163715	4.01273094861581	49957	0.995635363520408
"46"	450	111.48728632905	111.523685332487	157.659074413323	85.541941253493	112.992730437686	4.0082737119789	50038	0.997249681122449
"47"	460	111.483923989218	111.506425742837	157.700723494806	85.597325531833	113.042558658893	4.00543076769492	50085	0.998186383928571
"48"	470	111.488162932668	111.511045719102	157.700992779053	85.6425696223881	113.132118089202	4.00311221945137	50125	0.998983577806122
"49"	480	111.494744505166	111.510052255774	157.688204398292	85.6581090003188	113.14598085301	4.00211416490486	50138	0.999242665816326
"50"	490	111.508005343542	111.507297523627	157.695632966541	85.6760539677261	113.157674406676	4.00115643817043	50154	0.999561543367347
"51"	500	111.512440191388	111.502840909091	157.695617720455	85.6838096711365	113.167901530216	4.00099681020734	50160	0.99968112244898
"52"	510	111.510066779627	111.500986743746	157.692628356642	85.689418848659	113.182227966456	4.00067776338084	50165	0.999780771683674
"53"	520	111.506447948018	111.497548384525	157.691105171615	85.6955094370902	113.185540340518	4.00027904566383	50171	0.999900350765306
"54"	530	111.504414813043	111.499671131308	157.688166520591	85.6967442534038	113.187908764192	4.00023917723033	50172	0.999920280612245
"55"	540	111.502312000478	111.497986965101	157.687870466586	85.6976060808528	113.189264060533	4.00023917246328	50173	0.999940210459184
"56"	550	111.498066766318	111.497877428999	157.687680091652	85.7001027878401	113.189570774032	4.00003986048829	50175	0.999980070153061
"57"	560	111.498066766318	111.497927254609	157.687644859599	85.7001394446389	113.189596084383	4.00007972097658	50175	0.999980070153061
"58"	570	111.497987045341	111.497807673144	157.687785787727	85.6999974638895	113.18946667032	4.00007972097658	50175	0.999980070153061
"59"	580	111.498106626806	111.4977877429	157.687715323783	85.7000619541937	113.189544231246	4.00007972097658	50175	0.999980070153061
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
