"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"52"	510	111.503209293955	111.488319229769	157.690802794422	85.5100566353767	112.968530812003	4.01203735178261	50011	0.996711575255102
"53"	520	111.502319800503	111.499334351785	157.686923239972	85.5872454383824	113.026187658899	4.00726895119418	50076	0.998007015306122
"54"	530	111.4963584484	111.490412243595	157.694166794055	85.6342979674215	113.115466992118	4.00438981562774	50116	0.998804209183674
"55"	540	111.493926156424	111.494374962599	157.69308456299	85.6516797425319	113.141159514379	4.00315161669958	50133	0.999143016581633
"56"	550	111.497686800806	111.493937822801	157.690734512325	85.6691496046261	113.151433426089	4.00215366821545	50147	0.999422034438776
"57"	560	111.511752392344	111.503658293461	157.695709308898	85.6842750884689	113.167973135191	4.0011961722488	50160	0.99968112244898
"58"	570	111.508093130806	111.499591356696	157.690823960344	85.6907057009911	113.182126735746	4.0007574851493	50166	0.999800701530612
"59"	580	111.506079693823	111.497827256962	157.690647582865	85.6916887783046	113.1842847435	4.00071760320529	50167	0.999820631377551
"60"	590	111.5060597604	111.49772758985	157.690703961639	85.6916585781341	113.184386362555	4.00071760320529	50167	0.999820631377551
"61"	600	111.502651039487	111.493920548546	157.690985612582	85.6937751674534	113.185730909038	4.00047838306524	50169	0.999860491071429
"62"	610	111.499890377103	111.495993781392	157.687722568111	85.6972979750626	113.188349020644	4.00019931435861	50172	0.999920280612245
"63"	620	111.499920274257	111.495933987084	157.687743709712	85.6973179556596	113.188295270998	4.00031890297377	50172	0.999920280612245
"64"	630	111.501813652217	111.498335824614	157.687271400118	85.7005123323485	113.189959456895	4.00003986048829	50175	0.999980070153061
"65"	640	111.501933233682	111.498345789736	157.687348910665	85.7004293718951	113.189893737653	4.00007972097658	50175	0.999980070153061
"66"	650	111.501993024415	111.498345789736	157.687391189156	85.7003837275619	113.18983853824	4.00007972097658	50175	0.999980070153061
"67"	660	111.501993024415	111.498405580468	157.687348910793	85.7004214231566	113.189861515563	4.00007972097658	50175	0.999980070153061
"68"	670	111.502132536124	111.498465371201	157.687405282352	85.7003464974421	113.189755694354	4.00007972097658	50175	0.999980070153061
"69"	680	111.502132536124	111.498465371201	157.687405282352	85.7003464974421	113.189755694354	4.00007972097658	50175	0.999980070153061
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
