"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"1"	0	111.995217218015	112	40.4635212921227	27.1335176556126	36.2330982430087	4	2509	0.0500039859693878
"2"	10	112.04919426087	112.12545057971	47.3809766247136	27.6571544356959	37.1940784075895	6.80231884057971	3450	0.0687579719387755
"3"	20	111.990888082557	111.978246382601	52.0283002117353	28.9418583492972	38.9153564055333	6.12782956058589	4506	0.0898038903061224
"4"	30	112.020828937796	112.012580829393	56.1072741006896	30.7641028806623	41.4123892471205	5.84430702073481	5498	0.109574298469388
"5"	40	112.243489459042	111.908151313756	59.1294961582217	32.4919904353006	43.8065001153369	5.65595054095827	6470	0.128946109693878
"6"	50	112.141381050107	111.82695695629	63.3962278764454	34.4705566359861	46.550279980808	5.52798507462687	7504	0.149553571428571
"7"	60	111.899330049948	111.85292892322	67.5179429014317	36.6031999615374	49.4237652428019	5.43059588802416	8609	0.171576052295918
"8"	70	111.859894412273	111.963181814487	72.9287280759674	38.8942221114894	52.4681500490519	5.37600325104135	9843	0.196169483418367
"9"	80	111.901163748536	111.989240880843	75.3044133808191	41.1490757300363	55.5293429613602	5.30415203098262	11103	0.221281090561224
"10"	90	111.724889503116	111.986245861959	79.5096863938412	43.5497247051227	58.6971996328048	5.2393353570858	12518	0.249481823979592
"11"	100	111.838964602594	111.925490905182	82.3083899173686	45.8065086299758	61.6902970357266	5.1737977495879	13953	0.278081154336735
"12"	110	111.646200626251	112.084341442314	86.8056560758976	48.1306820019234	64.8062651648508	5.12686422622506	15489	0.308693399234694
"13"	120	111.727854838898	112.106759902115	89.7695014427987	50.573088277739	68.010370092175	5.08162908582416	17163	0.342055963010204
"14"	130	111.621156152303	112.153935984368	93.6167917001624	53.0243879412041	71.3218006846394	5.03569919729616	18936	0.377391581632653
"15"	140	111.701115810182	112.270547843194	98.658704667313	55.4910379288057	74.5736165141426	4.9789357516434	20841	0.41535794005102
"16"	150	111.785396614114	112.392284243116	101.048553315211	57.8899662498901	77.7669905034491	4.93065741513328	22771	0.453822544642857
"17"	160	111.82170305346	112.477778874319	105.842589178105	60.3018958741581	80.9598378043535	4.89255598144039	24785	0.493961256377551
"18"	170	111.646066880215	112.34258258306	109.837618181268	62.7065000622533	84.1551742042627	4.86702920143027	26848	0.535076530612245
"19"	180	111.589359926997	112.135992413223	113.591466420809	65.1655810104998	87.4305125357023	4.83863636363636	29040	0.578762755102041
"20"	190	111.824562492929	112.206790697586	116.919059616773	67.6857666283526	90.8008177758608	4.79626680257374	31394	0.625677614795918
"21"	200	112.022346725959	112.278884451386	123.13163465914	70.1804131512903	94.0961648895386	4.73733672202849	33838	0.674386160714286
"22"	210	112.125322211899	112.072200188913	125.844229722719	72.5040928989075	97.2733905665092	4.64510610116173	36239	0.722237723214286
"23"	220	112.012584508425	111.984738119483	129.711724795163	74.7382247893536	100.260686143652	4.54207542774312	38633	0.769949776785714
"24"	230	111.945938520915	111.895768015081	132.47036559481	76.6158151688964	102.699233457451	4.44934050548965	40713	0.811403858418367
"25"	240	111.858893080407	111.839292943118	136.110965818796	78.2372311329349	104.793054927256	4.37098026300313	42509	0.847197863520408
"26"	250	111.685869137781	111.794434975215	139.760336607209	79.6640268596029	106.483306798	4.30168484546135	44099	0.878886320153061
"27"	260	111.669521021361	111.711531036738	143.143654519183	80.9136352332288	107.967077811626	4.24308687330884	45457	0.905951052295918
"28"	270	111.615020947344	111.66427524409	148.024007416231	81.9337208197859	109.111887427428	4.2013841127923	46528	0.927295918367347
"29"	280	111.642316530367	111.641924529355	150.809473587631	82.8377685184869	110.109937786057	4.16485022240024	47437	0.945412149234694
"30"	290	111.591446827664	111.642100505545	154.090309712277	83.6474356747336	110.955544031002	4.1265675849346	48243	0.961475605867347
"31"	300	111.481560679636	111.609503040176	156.678855420568	84.3257799425331	111.660487762127	4.09229825099724	48885	0.974270567602041
"32"	310	111.498910349143	111.560643981847	157.728470096469	84.8364542946358	112.166320373589	4.06284695490093	49358	0.983697385204082
"33"	320	111.500979878931	111.536191760963	157.70971295547	85.1718018717746	112.538591611292	4.04026899689929	49666	0.989835778061224
"34"	330	111.521652964367	111.521469153198	157.684945126877	85.3870164620177	112.784396629173	4.02394224984961	49870	0.993901466836735
"35"	340	111.512222199996	111.52807505351	157.696024439186	85.5100055729597	112.948343310153	4.01452261407053	49991	0.996312978316326
"36"	350	111.517863918679	111.516855391129	157.709362465616	85.5964240753659	113.038039572767	4.00802827871308	50073	0.997947225765306
"37"	360	111.528223392793	111.507482341674	157.710060653502	85.6445772971293	113.124789458813	4.00450935791532	50118	0.998844068877551
"38"	370	111.522098565987	111.504577275175	157.703675359445	85.6650036292235	113.149271779786	4.00291190490437	50139	0.999262595663265
"39"	380	111.519848865494	111.506470072178	157.70342278765	85.678666815579	113.165712754652	4.00167484148822	50154	0.999561543367347
"40"	390	111.50875129575	111.507226297743	157.696110072993	85.6897083969502	113.17831917154	4.00091699226537	50164	0.999760841836735
"41"	400	111.508391469005	111.502830376719	157.692747296838	85.695198849241	113.18442653343	4.00047837353	50170	0.999880420918367
"42"	410	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"43"	420	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"44"	430	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"45"	440	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"46"	450	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"47"	460	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"48"	470	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"49"	480	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"50"	490	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"51"	500	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"52"	510	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"53"	520	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"54"	530	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"55"	540	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
