"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"1"	0	111.995217218015	112	40.4635212921227	27.1335176556126	36.2330982430087	4	2509	0.0500039859693878
"2"	10	112.170220797227	112.05259248989	45.0398675662254	27.5628111674389	36.7834720487316	6.69439630271519	3462	0.0689971301020408
"3"	20	112.517065588704	111.945773718971	49.2198992980705	28.5908120517606	38.2954033069051	6.06012297882031	4391	0.0875119579081633
"4"	30	112.120112826334	112.210243662505	51.8195228741421	29.8412498508087	40.3102002140084	5.68066590995081	5286	0.105349170918367
"5"	40	112.075640762987	112.351693100649	54.9090387887248	31.4986833127483	42.4600552079642	5.46753246753247	6160	0.122767857142857
"6"	50	112.275422850647	112.522002884752	58.5491311180392	33.1359120982858	44.7008412580234	5.34034389654682	7037	0.140246332908163
"7"	60	112.396063143255	112.659605828803	61.9294106001766	34.8645876846919	47.0170967979174	5.27171576684789	7909	0.157625159438776
"8"	70	112.527177380415	112.815605437726	64.1213709938969	36.6874199218237	49.4869863920027	5.20419675090253	8864	0.176658163265306
"9"	80	112.575026414523	112.51920505295	67.6065124589166	38.6459083954869	52.1526077225278	5.12617246596067	9915	0.197604432397959
"10"	90	112.512187288905	112.565239431632	70.8124289934722	40.6003717062679	54.6973488933343	5.07336117668422	11014	0.219507334183673
"11"	100	112.685930307491	112.511220256788	73.5062375074626	42.6314956872657	57.4050777683931	5.01014066077854	12228	0.243702168367347
"12"	110	112.792694340322	112.621482346841	76.8106254936629	44.6838064559345	60.1290350024986	4.95458922883177	13499	0.269033003826531
"13"	120	112.766842507934	112.569022425552	80.4857054899881	46.7175172629453	62.8156834055596	4.90309946654062	14809	0.295141103316327
"14"	130	112.759333322972	112.610404482437	82.7440790078464	48.5998367636942	65.3065107105533	4.8696300901461	16085	0.320571588010204
"15"	140	112.757014925629	112.645309570938	86.9298167118577	50.5961315670461	67.9758371147562	4.84256292906178	17480	0.348373724489796
"16"	150	112.8009440152	112.71598239392	89.5730007944633	52.6030502593085	70.634400297389	4.79396242347477	18948	0.377630739795918
"17"	160	112.895102417582	112.720372634921	93.262518981454	54.6215086869145	73.2853123586394	4.76717948717949	20475	0.408063616071429
"18"	170	112.699685832917	112.699176702818	96.7752499276605	56.6219956956424	76.0020424802783	4.74256931524255	22037	0.439194036989796
"19"	180	112.513383113535	112.711065309832	100.144197923808	58.6075546412994	78.6188466139955	4.72423704455153	23658	0.471500318877551
"20"	190	112.459370396684	112.920690412473	102.28298266212	60.6003157561081	81.225356274066	4.6933491217683	25335	0.504922672193878
"21"	200	112.306730005915	112.810528497486	104.974394184603	62.5803213905844	83.8918645059049	4.67014196983141	27048	0.5390625
"22"	210	112.264268758798	112.792828969941	108.277312065492	64.5936964258693	86.5971375219853	4.66068023437229	28843	0.574836575255102
"23"	220	112.450536406901	112.727345271484	111.237023247622	66.6334598113675	89.3194586553914	4.63977864583333	30720	0.612244897959184
"24"	230	112.589905015801	112.777160198655	115.601898571516	68.7217712998991	92.0870743921319	4.62139364303178	32720	0.652104591836735
"25"	240	112.496464144201	112.755506600489	118.157301771481	70.7821728736648	94.8279958746597	4.58969784172662	34750	0.692562181122449
"26"	250	112.378907625669	112.635720343427	121.833297255389	72.7993308320644	97.5958755505712	4.5281481682644	36823	0.733876753826531
"27"	260	112.242821977732	112.486478668027	125.271887824449	74.5644853651264	99.9349232163876	4.45754436723412	38711	0.771504304846939
"28"	270	112.134162906842	112.335775237239	127.843507939091	76.1360605074881	102.059674957262	4.39114190275888	40415	0.805464764030612
"29"	280	112.020301697574	112.295620336515	130.592369258685	77.5805244381552	103.905748331778	4.32708834241912	42007	0.837193080357143
"30"	290	111.86673819971	112.169226249401	134.681073045179	78.8567297880521	105.485707044094	4.27893475856985	43408	0.865114795918367
"31"	300	111.787022014021	112.156411096106	137.323549722537	79.94000447916	106.823267036638	4.23806532663317	44576	0.888392857142857
"32"	310	111.689381958819	112.023646752937	139.341432399404	80.9356586178894	107.987922509581	4.20531252739546	45628	0.909359056122449
"33"	320	111.629389415292	111.946824470632	143.012221524977	81.8380101689525	109.034915839159	4.17551774512331	46548	0.927694515306122
"34"	330	111.532450254704	111.85309558494	146.144274739364	82.6437784206089	109.923443924168	4.14591295901345	47357	0.943817761479592
"35"	340	111.512873062158	111.807456746624	149.474806836467	83.3668027598539	110.703771899541	4.1207366559151	48055	0.957728794642857
"36"	350	111.516167312862	111.740944358788	151.704732203996	83.9718856927086	111.336255359827	4.09654066060631	48622	0.969029017857143
"37"	360	111.523390789728	111.663110203514	156.139761956046	84.5095878692155	111.856401647764	4.07186189487399	49122	0.978993941326531
"38"	370	111.482235280395	111.680037435308	156.863023642212	84.9082124783895	112.268751166948	4.05291775311786	49473	0.985989317602041
"39"	380	111.522450799328	111.672204675183	157.547205585096	85.1702449737574	112.571912310962	4.03653335479199	49708	0.990672831632653
"40"	390	111.513790655741	111.586246735981	157.633593890351	85.4061209339901	112.824124401337	4.02079618536253	49913	0.994758450255102
"41"	400	111.501029711681	111.539388971088	157.71339486172	85.521697512059	112.962823332009	4.01291638341264	50014	0.996771364795918
"42"	410	111.493191302438	111.508525847094	157.695655369787	85.5990141941154	113.040559226836	4.0073478026476	50083	0.998146524234694
"43"	420	111.508918951275	111.500798116445	157.69168331363	85.6398750297261	113.118664932069	4.0046290753821	50118	0.998844068877551
"44"	430	111.517810486847	111.494455413949	157.701326973529	85.6623836688455	113.147865808465	4.00295179401264	50139	0.999262595663265
"45"	440	111.510586968658	111.497049206476	157.694384940484	85.6796494280803	113.159121868977	4.0015950235266	50156	0.999601403061224
"46"	450	111.505202623238	111.493980106444	157.692747723386	85.6918001534746	113.184364530918	4.00071760320529	50167	0.999820631377551
"47"	460	111.501554682984	111.494120109226	157.690069271778	85.6961853035161	113.186288402787	4.00039863666261	50171	0.999900350765306
"48"	470	111.499621302719	111.492266602886	157.690548407313	85.6972983599534	113.185320278804	4.00031890297377	50172	0.999920280612245
"49"	480	111.498046836074	111.497847533632	157.687715323685	85.7000672113771	113.189538420519	4.00007972097658	50175	0.999980070153061
"50"	490	111.498046836074	111.4977877429	157.687757602161	85.7000227272529	113.189508048126	4.00007972097658	50175	0.999980070153061
"51"	500	111.498066766318	111.497827603388	157.687715323713	85.7000657085884	113.189545463697	4.00007972097658	50175	0.999980070153061
"52"	510	111.498046836074	111.497847533632	157.687715323685	85.7000672113771	113.189538420519	4.00007972097658	50175	0.999980070153061
"53"	520	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"54"	530	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"55"	540	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
