"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"26"	250	113.003935149547	112.117045758155	120.844731579662	71.4478021590904	95.7704689209336	4.50837405032903	35407	0.705656090561224
"27"	260	112.898785590291	111.793323352988	122.667710293665	73.3715423314882	98.3563266049592	4.4474070907585	37429	0.745954241071429
"28"	270	112.721674896698	111.560445552161	124.394849475151	75.0632641188144	100.620197534781	4.38059321170115	39244	0.782126913265306
"29"	280	112.535187022989	111.650606077739	128.324623738627	76.475596101424	102.519439138287	4.32698576085092	40803	0.813197544642857
"30"	290	112.422192090309	111.547565442474	132.151955359013	77.7635009224293	104.120697529904	4.27878673075557	42233	0.841697225765306
"31"	300	112.23087117601	111.499058356246	135.462792910954	78.9761507280553	105.658735361149	4.24307006866775	43543	0.867805325255102
"32"	310	112.133439429893	111.394529889756	138.137013650041	80.0903210469248	107.016879050137	4.20247619898985	44746	0.891780931122449
"33"	320	112.082643215666	111.461491700319	140.454673922814	81.0313733141127	108.105733406843	4.17384460670718	45742	0.911631058673469
"34"	330	111.958010097491	111.440503818086	142.645419088214	81.8657589131326	109.073347132791	4.14790016953154	46599	0.9287109375
"35"	340	111.797372369883	111.434157372457	145.499998279391	82.6458540810555	109.934048860393	4.12121212121212	47388	0.944435586734694
"36"	350	111.678636682404	111.468967621453	148.756165172059	83.3218728472716	110.647488458297	4.10279148192094	48039	0.957409917091837
"37"	360	111.609401848203	111.513736859607	151.781506817572	83.9024412530564	111.254120005064	4.08645889085594	48578	0.968152104591837
"38"	370	111.642962946466	111.567933095173	154.735396740717	84.3789307210166	111.746566978512	4.06854904520973	49016	0.97688137755102
"39"	380	111.669388921112	111.553649835667	157.173781458567	84.8242385821458	112.185179213021	4.05051404517121	49412	0.984773596938776
"40"	390	111.648722361395	111.537305103848	157.553290620229	85.1459883238793	112.538529673786	4.03457575269683	49688	0.990274234693878
"41"	400	111.629777751123	111.53687890506	157.802669928766	85.374201689929	112.789246351803	4.0215700424986	49884	0.994180484693878
"42"	410	111.591951839037	111.517553691074	157.762253078762	85.5050227734704	112.946720698885	4.01312026240525	49999	0.996472417091837
"43"	420	111.570631116437	111.493798681845	157.73914751933	85.5824715492828	113.036384232797	4.0079089275015	50070	0.99788743622449
"44"	430	111.558970265416	111.503691877869	157.72390615105	85.6271911249	113.091995472865	4.004789463181	50110	0.998684630102041
"45"	440	111.541345060731	111.498105267357	157.715389822701	85.6595690348354	113.142704637475	4.00255290292985	50139	0.999262595663265
"46"	450	111.5187629606	111.500019939384	157.698094277469	85.6743178790229	113.162796822198	4.00175466581592	50152	0.999521683673469
"47"	460	111.513755706625	111.499192599829	157.695110141966	85.6834215945765	113.167438478911	4.00107653356193	50161	0.999701052295918
"48"	470	111.513744642679	111.503289145819	157.696857085259	85.6883399858106	113.178208449018	4.00075750024918	50165	0.999780771683674
"49"	480	111.511860149896	111.50538191676	157.697004253386	85.692048483053	113.179704282383	4.00063785680115	50168	0.99984056122449
"50"	490	111.505700504275	111.502142672062	157.690358187842	85.6953963024798	113.186329830165	4.00035877299635	50171	0.999900350765306
"51"	500	111.503786972814	111.500059794308	157.687532301741	85.6965710459673	113.18857357273	4.00023917723033	50172	0.999920280612245
"52"	510	111.501474896857	111.502172483208	157.687391292549	85.6979322562136	113.189720991585	4.00023917246328	50173	0.999940210459184
"53"	520	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"54"	530	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"55"	540	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
