"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"39"	380	111.463725022442	111.697248878953	157.798724338967	85.1525918140687	112.550735340126	4.02741380351428	49683	0.990174585459184
"40"	390	111.463533031865	111.607268674735	157.634780603256	85.3619194543642	112.774450197979	4.01784747428159	49867	0.993841677295918
"41"	400	111.479377112796	111.545576380693	157.70246393623	85.503528359035	112.949446935425	4.01076150661093	49993	0.996352838010204
"42"	410	111.486783847598	111.526532168181	157.7129187927	85.5834255981493	113.026695598199	4.00671127534206	50065	0.997787786989796
"43"	420	111.488994212732	111.523624692277	157.709299903943	85.6323065877588	113.107792190683	4.00395130712433	50110	0.998684630102041
"44"	430	111.495598719509	111.52045395616	157.702387919489	85.6608808888501	113.145952536264	4.00231366057004	50137	0.999222735969388
"45"	440	111.491834333686	111.515414066083	157.701485676566	85.6736253868437	113.160993905868	4.00155536501226	50149	0.999461894132653
"46"	450	111.500289069197	111.505156728733	157.688663002811	85.6852164273392	113.160885279866	4.00095691872172	50161	0.999701052295918
"47"	460	111.497707656428	111.501415272988	157.687433886632	85.6915953564012	113.184364899721	4.00039866844739	50167	0.999820631377551
"48"	470	111.501863700692	111.501195957663	157.686975710478	85.6942541873483	113.185050394834	4.00035878729893	50169	0.999860491071429
"49"	480	111.499960138717	111.499461872683	157.685220904652	85.6992682954523	113.19180210488	4.00015944513094	50174	0.999960140306122
"50"	490	111.499920277435	111.499521664607	157.685206811419	85.6992692989104	113.19185677699	4.00007972256547	50174	0.999960140306122
"51"	500	111.498156452417	111.501733931241	157.687341864155	85.7004429490433	113.189884185121	4.00003986048829	50175	0.999980070153061
"52"	510	111.498166417539	111.501773791729	157.687363003358	85.7004226674836	113.189854912612	4.00007972097658	50175	0.999980070153061
"53"	520	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"54"	530	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"55"	540	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
