"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"1"	0	111.995217218015	112	40.4635212921227	27.1335176556126	36.2330982430087	4	2509	0.0500039859693878
"2"	10	112.179822155328	111.88133025286	47.6101056465214	27.5352479272503	36.8141674571133	5.68693558097532	3322	0.0662069515306122
"3"	20	112.074128564477	111.93216946472	50.1028619977774	28.1675706114876	37.54690045383	5.37274939172749	4110	0.0819116709183673
"4"	30	111.826956084656	112.076931196581	52.4878129447404	29.2110583787441	38.9175502464428	5.13838013838014	4914	0.0979352678571429
"5"	40	111.942386679674	111.880427509755	57.5918779394743	30.422689879318	40.6154696107223	5.03086200780419	5638	0.112364477040816
"6"	50	111.96946522285	111.756810797238	58.418088987826	31.7757550168028	42.5564928481007	4.9623352165725	6372	0.126992984693878
"7"	60	111.973282205549	112.01712698188	61.4462517114972	33.1211450748944	44.4009951281688	4.93233295583239	7064	0.14078443877551
"8"	70	111.895551956162	112.216633936536	64.844765837224	34.6829586929833	46.669874314935	4.89358990697082	7847	0.156389508928571
"9"	80	111.81853832163	112.355916116035	67.8198373246427	36.3210990169741	48.7252067577706	4.86842408196155	8687	0.173130580357143
"10"	90	111.649343949045	112.291320998225	71.07567910818	38.0021154604978	50.9567281988796	4.83053148167485	9577	0.190868144132653
"11"	100	111.674886309806	112.33804944576	74.1530773963269	39.8095394592697	53.3687332600578	4.80018948365703	10555	0.210359534438776
"12"	110	111.973667601381	112.370764288179	77.4198161318059	41.5956941854747	55.774754311117	4.76531492666091	11590	0.230986926020408
"13"	120	112.142023018064	112.295691946044	79.7536208988584	43.4397039166277	58.2758930160022	4.72809024217086	12677	0.252650669642857
"14"	130	112.139978844901	112.21761023377	82.5166051164134	45.2955110350833	60.767388216796	4.70130998045885	13817	0.275370695153061
"15"	140	112.039382644077	112.320227454642	85.8279430809165	47.1049204291052	63.0729811049361	4.67502668089648	14992	0.298788265306122
"16"	150	111.984840035609	112.251080507122	89.913556367642	49.0042903282185	65.6569467896707	4.64906679764244	16288	0.324617346938776
"17"	160	112.14309456293	112.19760179719	91.8642940946126	50.8331922392994	68.1375225978102	4.62276062105443	17583	0.35042649872449
"18"	170	112.061658528304	112.298157451324	94.728841591693	52.6047338176222	70.4723840521668	4.60639821741206	18849	0.37565768494898
"19"	180	112.050538080143	112.280692010501	97.3767891132492	54.3865545784831	72.8621524345308	4.58606171677646	20189	0.402363679846939
"20"	190	112.065751946191	112.35492006287	100.288954056112	56.237411680789	75.3491742488703	4.56157544378698	21632	0.431122448979592
"21"	200	112.147569929189	112.394517641948	104.051095153551	57.9346422332681	77.5959300966804	4.54129197619358	23019	0.458765146683673
"22"	210	111.867858879458	112.44714506121	105.69594426453	59.7212841427288	79.9726246449297	4.52019913490574	24506	0.488400829081633
"23"	220	111.896152805192	112.411514648439	108.638146881973	61.5155168247058	82.3469463225018	4.5068929764602	26041	0.518993144132653
"24"	230	111.763348548923	112.338778421015	111.287721785177	63.3772310433604	84.781575465046	4.4961699667582	27676	0.551578443877551
"25"	240	111.699608706183	112.113710431136	113.53615424301	65.2356184231142	87.2812953440655	4.47760177141884	29355	0.585040656887755
"26"	250	111.79724844777	112.082185695984	116.883810153763	67.0900858405126	89.7341427908943	4.45542897599279	31074	0.61930006377551
"27"	260	111.851476983438	111.906028329322	118.725169682044	68.9888222953555	92.2777075417891	4.42459051265688	32907	0.655831473214286
"28"	270	111.837183820155	111.905313583876	121.373985192838	70.8099922441813	94.7329849682964	4.3857759861791	34730	0.692163584183674
"29"	280	111.698343697266	111.712579163681	124.2143556303	72.5194762065864	97.0682258303917	4.34637300021915	36504	0.727519132653061
"30"	290	111.782222136899	111.651355487052	127.587647280697	74.1699583616556	99.3588835904828	4.2964279181583	38269	0.7626953125
"31"	300	111.778179986444	111.377995985292	128.957453892924	75.6578836685522	101.33832886481	4.25077050289408	39909	0.795380261479592
"32"	310	111.855443379318	111.276038138462	132.067562174306	76.9285659773707	103.018930299661	4.21853743554985	41311	0.823321906887755
"33"	320	111.903523784932	111.167476726518	133.604240506271	78.1360445729177	104.553137475909	4.18391505121774	42661	0.850227200255102
"34"	330	111.921739507081	111.216167865121	137.262654048198	79.1610710845138	105.856502785146	4.1599817268159	43780	0.872528698979592
"35"	340	111.78658317893	111.257507365022	141.467006464064	80.119417422179	107.010263709082	4.13698630136986	44822	0.893295599489796
"36"	350	111.775412094148	111.136638070162	143.645667898479	80.9467787938279	107.984933478601	4.11931544622926	45694	0.910674426020408
"37"	360	111.746746155811	111.198536957156	146.124196052647	81.7514580753557	108.923260417073	4.10142310503461	46518	0.927096619897959
"38"	370	111.743164315057	111.291700569125	148.340029484731	82.4930786643941	109.763194875308	4.08595915776108	47255	0.941784917091837
"39"	380	111.737701136773	111.235001612887	150.704497770466	83.0843411495343	110.389393486761	4.07405239279965	47831	0.953264508928571
"40"	390	111.697594664978	111.226305466992	153.274848289095	83.647091334863	110.990004578234	4.06216909331568	48352	0.963647959183674
"41"	400	111.699137794022	111.254796896683	155.723778458913	84.1380818543292	111.481831936182	4.04949703960173	48811	0.972795758928571
"42"	410	111.621621876715	111.215023181046	156.186485978782	84.571613058673	111.937053295452	4.03686767067049	49203	0.980608258928571
"43"	420	111.595048419227	111.241336937418	157.329770917324	84.9151722996428	112.293357795018	4.02654384582753	49503	0.986587213010204
"44"	430	111.564024190826	111.323786067651	157.293300945841	85.1693804829572	112.579082668449	4.01809918352572	49726	0.991031568877551
"45"	440	111.556261743549	111.383284553381	157.642112432227	85.3458652554696	112.773497370502	4.01223008601159	49877	0.994040975765306
"46"	450	111.529741674269	111.411842015764	157.726140805892	85.4761414372001	112.929299746463	4.00784219581483	49986	0.996213329081633
"47"	460	111.528175117269	111.446523214	157.742549833685	85.5591777407366	113.009927720808	4.00491449576474	50056	0.997608418367347
"48"	470	111.53288900425	111.470782697105	157.728728016905	85.6274242445741	113.101319282666	4.00255422744597	50113	0.998744419642857
"49"	480	111.52323447877	111.48702658503	157.710415218699	85.661036313073	113.146713104059	4.00139606310205	50141	0.999302455357143
"50"	490	111.508343966824	111.500398755882	157.69099434319	85.6777699306685	113.156308386234	4.00083738735146	50156	0.999601403061224
"51"	500	111.51291814521	111.499860452135	157.694045646795	85.6853245730165	113.170837316692	4.00055819145967	50162	0.999720982142857
"52"	510	111.504803859034	111.504146069207	157.691140760236	85.6922588009416	113.186003289707	4.00031892840057	50168	0.99984056122449
"53"	520	111.502561240557	111.50591975444	157.690809191556	85.6955354082149	113.186041754192	4.00019931833131	50171	0.999900350765306
"54"	530	111.502491379826	111.502082793534	157.688046633866	85.6977275509914	113.189090400704	4.00011958623164	50173	0.999940210459184
"55"	540	111.502172396612	111.501903338316	157.687694184521	85.7000855494361	113.189571214666	4.00003986048829	50175	0.999980070153061
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
