"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"25"	240	111.802985958166	110.822252781342	110.890733088671	65.0484172557455	87.1704531951102	4.44803111990719	29306	0.584064094387755
"26"	250	111.763121640671	110.765960729079	113.192465981552	66.7494556161921	89.3876537242709	4.43453498155459	30902	0.615872130102041
"27"	260	111.898825368104	110.834727781782	117.003999510615	68.449498601794	91.6793851390057	4.42481087397749	32518	0.648078762755102
"28"	270	111.950605952439	110.897275128084	119.427412852353	70.2160517299691	94.0494501478485	4.394032291028	34251	0.6826171875
"29"	280	112.040914115997	110.914265374705	120.654901559672	71.9260216471026	96.3061189806932	4.35980542043086	35975	0.716976243622449
"30"	290	111.918896946117	110.966941356028	122.827299097528	73.5387329660258	98.5027227839467	4.31602696820088	37674	0.750837053571429
"31"	300	111.704682637136	111.018982508428	125.422714363868	74.9649474579714	100.42648893748	4.27669395353582	39213	0.781509088010204
"32"	310	111.572737478227	110.986256327402	128.582112112743	76.2007530514468	102.059708201123	4.24102323976637	40577	0.808693399234694
"33"	320	111.435383667933	111.072568977763	131.468259274829	77.3807490029957	103.605379984867	4.20779593006592	41868	0.834422831632653
"34"	330	111.368739489153	111.119555641238	133.19595538326	78.4269879666761	104.937455299006	4.18531005138459	43009	0.857162786989796
"35"	340	111.316661282335	111.195254291679	136.248880671033	79.4304270546708	106.19742576879	4.16070578096296	44093	0.878766741071429
"36"	350	111.23440575407	111.275921412934	138.161471527137	80.3051801852928	107.261554773293	4.13946567767439	45029	0.897421077806122
"37"	360	111.192945743912	111.314427846622	140.798179166814	81.0976167579881	108.208685018741	4.12126365360717	45867	0.914122289540816
"38"	370	111.056955900146	111.332076089305	143.349507306563	81.8515679849373	109.057461481255	4.10553625798705	46638	0.929488201530612
"39"	380	111.004015992706	111.490908111623	146.855850945538	82.526491379816	109.824409335301	4.09183544036193	47302	0.942721619897959
"40"	390	111.013084428965	111.542586608785	150.007424577649	83.1706645595122	110.508987147695	4.0762938230384	47920	0.955038265306122
"41"	400	111.10642371215	111.546627357861	151.822770697448	83.7020672279101	111.062473530398	4.06323702525764	48421	0.965023118622449
"42"	410	111.15803680788	111.543708762133	154.23246138745	84.1519693988896	111.530321234621	4.05266822295941	48834	0.973254145408163
"43"	420	111.288734053071	111.488947972621	155.532099596586	84.5614725770057	111.925903923973	4.04174966462051	49198	0.980508609693878
"44"	430	111.298066115758	111.413782725455	156.896732994181	84.9069840540552	112.296802171186	4.03224242424242	49500	0.986527423469388
"45"	440	111.336812417989	111.400693424604	157.376519115388	85.1780499147126	112.577508751285	4.02304397659408	49731	0.991131218112245
"46"	450	111.395551135591	111.415915190501	157.818126300821	85.3751795152905	112.795669343711	4.01446893787575	49900	0.994499362244898
"47"	460	111.404103849246	111.447945422183	157.789432213384	85.4979864158289	112.94618958173	4.00931962721491	50002	0.996532206632653
"48"	470	111.441964724902	111.461213302578	157.7532762651	85.5807032917819	113.036072309138	4.0052323607533	50073	0.997947225765306
"49"	480	111.4602222843	111.468253651528	157.735387457626	85.6321581289315	113.101643350113	4.00331231542821	50116	0.998804209183674
"50"	490	111.476781760517	111.470807651647	157.721872143236	85.6510154488284	113.135308124601	4.00211437576048	50133	0.999143016581633
"51"	500	111.484804068202	111.476697577027	157.712034756493	85.6646749740327	113.15689407368	4.00163525775252	50145	0.999382174744898
"52"	510	111.484967802388	111.485845012859	157.705450662082	85.681272727926	113.168570720487	4.00079746406428	50159	0.999661192602041
"53"	520	111.49149822589	111.495654427301	157.693896678034	85.6892832575769	113.181077510904	4.00051827931268	50166	0.999800701530612
"54"	530	111.497847362022	111.497608180024	157.688025621727	85.695506726523	113.186280448781	4.00031890933009	50171	0.999900350765306
"55"	540	111.499521645539	111.499720959898	157.685347763494	85.6966149379377	113.191760440304	4.00023917723033	50172	0.999920280612245
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
