"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"1"	0	111.995217218015	112	40.4635212921227	27.1335176556126	36.2330982430087	4	2509	0.0500039859693878
"2"	10	112.075273822302	111.895402772809	45.809457537269	27.5904827601645	36.8954795593728	5.88789505068575	3354	0.0668447066326531
"3"	20	111.974316757525	111.739674069685	49.0928563079959	28.3136373114983	37.7486562195186	5.45152879829343	4219	0.0840840242346939
"4"	30	111.926408546837	111.869413751001	51.8128461323068	29.3192535042898	39.1396946522786	5.20656525220176	4996	0.0995695153061224
"5"	40	111.942582201324	112.015425496343	55.9098897632822	30.5716654352233	41.0305858214909	5.05329153605016	5742	0.114437181122449
"6"	50	111.864393755796	112.131980757342	58.5609211178788	31.9650005511236	42.9331740222101	5	6470	0.128946109693878
"7"	60	112.244582889628	112.118371519689	59.7868303783783	33.4414607059355	44.9654826302301	4.93067110371603	7212	0.143734056122449
"8"	70	112.18425069401	112.251859584844	63.9722914776739	34.9856121461475	47.0091513005705	4.89958734525447	7997	0.159378985969388
"9"	80	111.883142139146	112.322517325503	66.4673554520126	36.6322922672097	49.3304232230217	4.84707476846623	8854	0.176458864795918
"10"	90	111.945868996526	112.323972235847	68.3943105298868	38.3664082644369	51.6801829853072	4.79685264663805	9786	0.195033482142857
"11"	100	111.929772916472	112.277013215119	71.4146455616313	40.0039520214977	53.8868946420699	4.76920205319645	10715	0.21354830994898
"12"	110	111.96861237087	112.328550525058	74.3269433982874	41.7197454931202	56.0986370850806	4.72500640314181	11713	0.233438297193878
"13"	120	112.004362078431	112.319178	77.3125595716852	43.4734952725773	58.4706453340501	4.70290196078431	12750	0.254105548469388
"14"	130	112.037581872567	112.305623396281	79.6207309940504	45.2854392508726	60.9685173012448	4.66757964537985	13874	0.276506696428571
"15"	140	112.019681985171	112.428228134393	81.7427961254623	46.9499536683468	63.1544603715787	4.64217487141808	14971	0.298369738520408
"16"	150	112.010325880532	112.395405242959	84.8756170305568	48.6785472317692	65.398152969378	4.60389972144847	16155	0.321966677295918
"17"	160	111.832772098111	112.493886866651	88.0183760436404	50.388864955349	67.6209714638581	4.59212344541686	17368	0.346141581632653
"18"	170	111.871926475331	112.37948027518	91.1874099180484	52.1087165411816	69.8960774275115	4.56917123508546	18606	0.370814732142857
"19"	180	111.90155945674	112.63452970825	93.1994438711056	53.8352962035422	72.1899919308077	4.55573440643863	19880	0.396205357142857
"20"	190	111.904464413013	112.5947630033	95.6781341422672	55.5579616873449	74.529743759675	4.53663366336634	21210	0.422712053571429
"21"	200	112.05719774456	112.509503219529	98.3899134878503	57.321312249471	76.8547890397969	4.51804351671679	22612	0.450653698979592
"22"	210	111.888404531432	112.432155035851	100.934482232453	58.9985153554441	79.1278870728898	4.50983825245956	23988	0.478077168367347
"23"	220	111.718574277898	112.390394418422	104.084362037007	60.6574663916421	81.3165550234622	4.49320999803188	25405	0.506317761479592
"24"	230	111.532199165182	112.289857817372	108.120030771212	62.4358110551082	83.6593220486432	4.47564959168523	26940	0.536910076530612
"25"	240	111.486518323657	112.313804022104	110.021371808231	64.2842909524408	86.1487691479688	4.45782036933408	28592	0.569834183673469
"26"	250	111.32431631941	112.241078505473	112.33866806072	66.0594508030535	88.5185353812811	4.4383371366207	30237	0.602618781887755
"27"	260	111.220975102821	112.506204631661	114.444675735039	67.8119993705387	90.8462325435591	4.4235736677116	31900	0.635762117346939
"28"	270	111.234806235475	112.646523821225	117.241042999029	69.5098116023096	93.1060313636807	4.40745267551051	33545	0.668546715561224
"29"	280	111.164880033273	112.601652341223	120.49481420089	71.156776673212	95.2981597675463	4.37551855429903	35194	0.701411033163265
"30"	290	111.122138642863	112.507771273426	122.849450827737	72.7432651603613	97.4106940015048	4.34369654348475	36829	0.733996332908163
"31"	300	110.816264617361	112.453759542116	126.776768261416	74.3175299027419	99.5654743326297	4.30077140853484	38501	0.767319036989796
"32"	310	110.770508940129	112.300784662248	128.347135690037	75.7459425990958	101.489253657637	4.25660999176092	40053	0.798250159438776
"33"	320	110.661452348222	112.139043889122	130.325336126637	77.005438714759	103.140575116422	4.22412045750688	41442	0.825932716836735
"34"	330	110.598935237155	111.950680907932	133.269728925285	78.1102026821821	104.539546143331	4.19374648415526	42664	0.850286989795918
"35"	340	110.562388248892	111.814898946945	136.523378425751	79.1222802954924	105.80397350062	4.16752730430014	43766	0.872249681122449
"36"	350	110.633350363188	111.726220408517	138.983177081389	80.1226766524182	107.027399036509	4.14325867761221	44828	0.893415178571429
"37"	360	110.716820010346	111.762575333902	140.489942087808	80.9670255456107	108.023766173136	4.12322834645669	45720	0.911192602040816
"38"	370	110.812961023693	111.713758908498	142.767820375081	81.6940678624425	108.871471155332	4.10785685080376	46469	0.926120057397959
"39"	380	110.79118866791	111.776408243213	144.636044047897	82.4153972392896	109.683451567162	4.09014812774163	47189	0.940469547193878
"40"	390	110.836380676582	111.714079567562	148.245666820344	83.0143302077789	110.332895166178	4.07845764166545	47771	0.952068718112245
"41"	400	110.95194193045	111.667025131056	150.482515033968	83.5080324321089	110.862122049649	4.06807769646966	48239	0.961395886479592
"42"	410	111.020400319539	111.644668941704	152.378775504558	84.0290252467515	111.408995689557	4.05731058973254	48717	0.970922353316326
"43"	420	111.152984724483	111.635758015983	155.239282218304	84.47314410774	111.853101523114	4.04540364450779	49115	0.978854432397959
"44"	430	111.233675643552	111.645687805881	157.3934987266	84.8517574928419	112.228348190156	4.03308459220611	49449	0.98551100127551
"45"	440	111.308728728032	111.61707800008	157.632500431626	85.14126044351	112.532552982655	4.02390486347264	49697	0.990453603316326
"46"	450	111.320368972529	111.557978751614	157.598880615712	85.3427158724223	112.75971541247	4.01580108281532	49870	0.993901466836735
"47"	460	111.403114171467	111.543051220795	157.722910060006	85.4841951258136	112.934298456329	4.00968154904785	49992	0.996332908163265
"48"	470	111.434091112487	111.514006811962	157.721522637274	85.5654519927416	113.021323872722	4.00627259833397	50059	0.997668207908163
"49"	480	111.462893840811	111.511672388033	157.666831585289	85.6191787298689	113.086320089568	4.00383202937889	50104	0.998565051020408
"50"	490	111.462376316629	111.504827641238	157.714831529046	85.6464688738592	113.12739551071	4.00255346313438	50128	0.999043367346939
"51"	500	111.475425098712	111.508671339688	157.708321247979	85.6664949903689	113.157610129803	4.00163522514258	50146	0.999402104591837
"52"	510	111.485357149977	111.506289747015	157.699613896526	85.6829446541585	113.170545557237	4.00087717549491	50161	0.999701052295918
"53"	520	111.495694466592	111.508292138415	157.693720128969	85.6916275993936	113.183004240752	4.00047839260086	50168	0.99984056122449
"54"	530	111.493561761247	111.506597699775	157.694030005173	85.692528994741	113.183360685517	4.00031892204349	50169	0.999860491071429
"55"	540	111.495754434921	111.508371536775	157.693733869868	85.6938408660843	113.183336487173	4.000239186765	50170	0.999880420918367
"56"	550	111.495864227059	111.508381168779	157.693663047544	85.6963882502148	113.183561543417	4.00023917723033	50172	0.999920280612245
"57"	560	111.493831343551	111.506258346122	157.693599422401	85.6975948654402	113.184214234622	4.00011958623164	50173	0.999940210459184
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
