"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"51"	500	111.4933293449	111.496908964004	157.691714782884	85.6658376868298	113.150116757934	4.00163525775252	50145	0.999382174744898
"52"	510	111.482804338291	111.499950157502	157.69700708362	85.6806530112747	113.166702243805	4.00095697595598	50158	0.999641262755102
"53"	520	111.487032016267	111.492125513337	157.699550097882	85.6851565923705	113.171773450497	4.00067780391531	50162	0.999720982142857
"54"	530	111.493212669683	111.497637889449	157.691281867327	85.69072362233	113.184316488167	4.00055813582634	50167	0.999820631377551
"55"	540	111.49138927646	111.49138927646	157.696989606612	85.6946094593264	113.180523165392	4.000239186765	50170	0.999880420918367
"56"	550	111.495694809854	111.491608865503	157.693789888319	85.6965043389297	113.183431237636	4.00015945148689	50172	0.999920280612245
"57"	560	111.49985052019	111.495964045123	157.687771777797	85.6990298038465	113.188530766145	4.00007972256547	50174	0.999960140306122
"58"	570	111.50187344295	111.497927254609	157.687602581199	85.7001798129017	113.1896475863	4.00007972097658	50175	0.999980070153061
"59"	580	111.501893373194	111.497947184853	157.687602581176	85.7001811635126	113.189640543135	4.00007972097658	50175	0.999980070153061
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
