"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"24"	230	112.524968575551	112.060122718507	107.784282978397	62.9035485758116	84.289310596444	4.45984148434932	27379	0.545659279336735
"25"	240	112.587028082659	112.190446914414	110.861828969406	64.7376358933218	86.7496275915011	4.43981401756501	29035	0.578663105867347
"26"	250	112.574658486816	112.229749414241	114.504431016249	66.4798416898186	89.082480545207	4.42624983683592	30644	0.610730229591837
"27"	260	112.475520356037	112.191003317554	115.968806997538	68.2116309014392	91.4024699346899	4.41405572755418	32300	0.643734056122449
"28"	270	112.346115942972	112.25631898419	119.239151964705	69.9155675565271	93.6713126703336	4.39127362656774	33966	0.676937181122449
"29"	280	112.337786478858	112.209854312556	121.071688772564	71.6069902913475	95.9230769428385	4.36339165545087	35664	0.71077806122449
"30"	290	112.28375756055	112.204204403611	123.886247594245	73.2102788656999	98.0858019470211	4.32486004339324	37333	0.744040975765306
"31"	300	112.188551260558	111.990206096209	125.951302880619	74.6792512386827	100.041032453206	4.2825857858887	38905	0.775370695153061
"32"	310	112.19856774401	111.995508693015	127.919796444588	76.0041440993126	101.851445325028	4.2445176797086	40357	0.804308832908163
"33"	320	112.241751746903	112.041543722369	129.370001778291	77.1810935088244	103.353304184749	4.21053389667755	41656	0.830197704081633
"34"	330	112.22023489486	112.000830925763	131.737370899447	78.2853388097184	104.77808361374	4.18336598563299	42876	0.854512117346939
"35"	340	112.29758378429	111.859964117145	134.745966849638	79.2476914898786	105.967846368079	4.16033697632058	43920	0.87531887755102
"36"	350	112.254865570002	111.828098000089	136.876797986159	80.1146832871111	107.063636347984	4.13668086244955	44849	0.893833705357143
"37"	360	112.223592663068	111.738315182177	139.136106740848	80.8878031625159	107.96487131767	4.11839943932193	45659	0.909976881377551
"38"	370	112.134162739637	111.673470062632	142.079177546091	81.5732233709558	108.752077667563	4.10688866842083	46366	0.924067283163265
"39"	380	112.053028775437	111.72531851029	143.754780964913	82.1972123502355	109.446712156336	4.09206410010854	46989	0.936483577806122
"40"	390	112.056925773395	111.664934350804	149.171188721309	82.8046906808372	110.120228036756	4.0799831879794	47585	0.948361766581633
"41"	400	111.946438935865	111.643634208689	150.361912280582	83.3372864872124	110.688649574602	4.07108097991099	48086	0.958346619897959
"42"	410	111.935650897339	111.575870289899	153.302647637391	83.8343693250455	111.210667235404	4.06195929801434	48548	0.967554209183674
"43"	420	111.84481593149	111.597800463344	154.72662859204	84.2721330845164	111.650933276532	4.05148951820522	48942	0.975406568877551
"44"	430	111.82994556253	111.613560476924	156.15962911311	84.6454550666482	112.024928846422	4.04079396005845	49272	0.981983418367347
"45"	440	111.74322341413	111.592798153674	156.942657309186	84.9534272779629	112.329799862008	4.03035930561163	49540	0.987324617346939
"46"	450	111.631224814837	111.60309845277	157.351259299597	85.2193575001419	112.625881286287	4.02105813088995	49767	0.991848692602041
"47"	460	111.598800335718	111.544851229329	157.786393811839	85.3799502818652	112.807517013474	4.01402749388802	49902	0.994539221938776
"48"	470	111.549139580917	111.484777602271	157.730324819477	85.5113316918189	112.96219549774	4.00855760387092	50014	0.996771364795918
"49"	480	111.538794508814	111.497132001078	157.71427409231	85.6036534000989	113.058039617935	4.00463138562274	50093	0.998345822704082
"50"	490	111.533381881409	111.507724478872	157.713879834212	85.6380876320717	113.117774188165	4.0027931846295	50122	0.998923788265306
"51"	500	111.509821517599	111.500747831289	157.692285993398	85.665386054992	113.150415815256	4.00151560474624	50145	0.999382174744898
"52"	510	111.511643671744	111.491446686339	157.69909364508	85.6778878547685	113.161555802865	4.00119626764495	50156	0.999601403061224
"53"	520	111.506119804645	111.497049735872	157.691225727662	85.6886930153382	113.181923946412	4.00055815807834	50165	0.999780771683674
"54"	530	111.50430536177	111.494937213474	157.691436486697	85.6944393433933	113.185985684227	4.00031891568667	50170	0.999880420918367
"55"	540	111.498076654774	111.493661929723	157.690653938423	85.6974496249841	113.186402295781	4.00019931038606	50173	0.999940210459184
"56"	550	111.497807673144	111.4977877429	157.687926715784	85.69985921108	113.189302040418	4.00007972097658	50175	0.999980070153061
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
