"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"31"	300	111.696128484448	111.856681409692	125.503515450625	74.8591692211148	100.274665632005	4.27852889309173	39127	0.779795121173469
"32"	310	111.793073882567	111.802462879835	127.067908026541	76.2342087006283	102.132402544042	4.24087249809203	40619	0.809530452806122
"33"	320	111.808996091076	111.805738411104	130.252919748023	77.4619108670108	103.717592331686	4.20974621708567	41965	0.836356026785714
"34"	330	111.737259262771	111.675935681972	132.875185620557	78.5375488165242	105.10238590496	4.17963100315223	43144	0.859853316326531
"35"	340	111.687219474926	111.645562381353	136.202923015277	79.5041322570917	106.304501668949	4.15695858791582	44190	0.88069993622449
"36"	350	111.686007547743	111.568023704763	138.479739969723	80.36144130219	107.341545939789	4.13668618059251	45096	0.89875637755102
"37"	360	111.714632197026	111.576179163198	141.105443687124	81.1704351753839	108.297353647913	4.118376942836	45938	0.915537308673469
"38"	370	111.70618499348	111.586690161065	143.297923419236	81.8515726813002	109.057331146416	4.10581851716816	46627	0.929268973214286
"39"	380	111.71443473126	111.61600628229	145.961643047646	82.5304724256653	109.802607020008	4.090855282628	47306	0.942801339285714
"40"	390	111.689839480517	111.566305678499	147.92329867511	83.1067863909831	110.44994836801	4.07847397781167	47863	0.953902264030612
"41"	400	111.748677636911	111.617182793409	151.273171859606	83.6431626977864	110.99856530804	4.06565917595253	48371	0.96402662627551
"42"	410	111.762560182709	111.672562337917	153.522358494376	84.1127504774952	111.472407579018	4.05528801819709	48799	0.972556600765306
"43"	420	111.709434727679	111.672335645414	155.809486401236	84.5310712027492	111.896066274549	4.0444173276388	49170	0.979950573979592
"44"	430	111.633360062793	111.663340683508	156.62678005949	84.8873936956799	112.268308884348	4.03136620856912	49480	0.986128826530612
"45"	440	111.608546620122	111.647658646616	157.503650151233	85.154505569823	112.550783746892	4.02385933853706	49708	0.990672831632653
"46"	450	111.573232130381	111.579698746857	157.689421871949	85.3515919942612	112.767679951366	4.01511718828318	49877	0.994040975765306
"47"	460	111.529902143314	111.556901043818	157.665733046387	85.4984495695268	112.953840604266	4.00871965121395	50002	0.996532206632653
"48"	470	111.521586877369	111.535048292756	157.694335947767	85.5748832030595	113.023708659017	4.00559228264994	50069	0.997867506377551
"49"	480	111.486302053196	111.516547937825	157.706199287601	85.6337512017496	113.117895445134	4.00319252948101	50117	0.998824139030612
"50"	490	111.488921904914	111.505544033184	157.69656587277	85.6650804801632	113.152838396442	4.00179483088705	50144	0.999362244897959
"51"	500	111.490709914077	111.496820238831	157.69362977723	85.6835143785019	113.173721239209	4.0008373038815	50161	0.999701052295918
"52"	510	111.489525404134	111.497687815185	157.693853929553	85.6925571763906	113.182394635354	4.0004385178098	50169	0.999860491071429
"53"	520	111.499920277435	111.495894287878	157.687771779547	85.6987329127143	113.188493174733	4.00007972256547	50174	0.999960140306122
"54"	530	111.502132536124	111.497957149975	157.687764648473	85.700020676315	113.189471291776	4.00003986048829	50175	0.999980070153061
"55"	540	111.502122571001	111.497927254609	157.687778741274	85.7000070543161	113.189450602895	4.00003986048829	50175	0.999980070153061
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
