"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"32"	310	111.530930065662	112.454565697222	128.123921274719	75.7333275683033	101.530991612093	4.25366243230428	40069	0.798569036989796
"33"	320	111.569321263117	112.318318073194	131.090797043084	76.8584080499762	102.95659437954	4.2260962204305	41301	0.823122608418367
"34"	330	111.68577455607	112.242538371967	133.152642074891	77.9808195850197	104.372518130439	4.1964923829227	42536	0.847735969387755
"35"	340	111.630534626181	112.190363776777	135.017993080201	78.9945765986693	105.663500221598	4.17354424575883	43620	0.869339923469388
"36"	350	111.714669393219	112.182792473797	137.728912212564	79.9526796677721	106.832089026413	4.14960136164114	44652	0.889907525510204
"37"	360	111.744554898651	112.098466966122	139.747207704496	80.8328137292585	107.899542141853	4.12673614920461	45575	0.908302774234694
"38"	370	111.805855670614	112.013802775239	143.047675364958	81.5982446516279	108.780938873538	4.11351281387523	46356	0.923867984693878
"39"	380	111.87957598974	111.988595894641	144.824084889914	82.3152412669281	109.567907589766	4.0947808908809	47077	0.938237404336735
"40"	390	111.924681605965	111.947571415031	147.604001875906	82.9245037313472	110.232884397392	4.08083731856699	47676	0.950175382653061
"41"	400	111.889667233823	111.884974866088	150.490323383709	83.5046059435138	110.890533815581	4.06908133435615	48233	0.961276307397959
"42"	410	111.900435512128	111.874834352262	152.086139797504	83.9995566821642	111.36017122654	4.05812162411945	48691	0.970404177295918
"43"	420	111.831437576785	111.846588381971	155.27791110369	84.4516220585856	111.840010787681	4.04546010020775	49098	0.978515625
"44"	430	111.724381298074	111.790440784983	156.931416538317	84.826452087124	112.197965581348	4.03500323729362	49424	0.985012755102041
"45"	440	111.715890801574	111.699613015562	157.696596033253	85.1138791832519	112.504846791261	4.02504479474945	49671	0.989935427295918
"46"	450	111.643504679742	111.72390535208	157.628174439941	85.3129061903052	112.731446868238	4.01697397724765	49841	0.99332350127551
"47"	460	111.597948650614	111.648683594007	157.859211613702	85.4483007874888	112.877618179097	4.01132929001782	49959	0.995675223214286
"48"	470	111.571961447155	111.579638177767	157.690276908932	85.5457990209197	113.005697629026	4.00707391643187	50043	0.997349330357143
"49"	480	111.559095566934	111.563666972751	157.771618462001	85.6051776879613	113.070240353672	4.00423204375774	50094	0.99836575255102
"50"	490	111.535807863159	111.527824335648	157.7298070649	85.6396920146982	113.11208978341	4.00283297422392	50124	0.998963647959184
"51"	500	111.520852037935	111.522666992361	157.715584811254	85.6578042447761	113.143400286101	4.00199445541395	50139	0.999262595663265
"52"	510	111.519132602193	111.516440677966	157.709966323717	85.6706649328552	113.161242207954	4.00135593220339	50150	0.999481823979592
"53"	520	111.503398987281	111.507306327499	157.69238202948	85.6843892228206	113.175610518263	4.00071767473386	50162	0.999720982142857
"54"	530	111.495814231613	111.504145903927	157.690703586595	85.6935765882713	113.18661678873	4.00031891568667	50170	0.999880420918367
"55"	540	111.497986884854	111.506218731937	157.690633027535	85.6950970334866	113.185934999698	4.00023918199757	50171	0.999900350765306
"56"	550	111.504065850839	111.504125642763	157.69060446528	85.6988893278348	113.18694290947	4.00007972256547	50174	0.999960140306122
"57"	560	111.502182361734	111.502152466368	157.687877390947	85.6999085420385	113.189351561243	4.00003986048829	50175	0.999980070153061
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
