"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"22"	210	111.461712549172	111.451611198984	103.22245489102	59.4588308461921	79.6708332363175	4.50188493689559	24404	0.486367984693878
"23"	220	111.506166865401	111.644511063518	104.580913406162	61.2359974042158	82.0535981978486	4.47904607548044	25914	0.516462053571429
"24"	230	111.400207535889	111.529476810829	108.203108305428	62.9815690420136	84.3910785306949	4.46629745682431	27446	0.546994579081633
"25"	240	111.481298244985	111.637436387951	110.455032083533	64.7295741828556	86.7194442498098	4.45247122078996	29014	0.578244579081633
"26"	250	111.459091847992	111.568273397375	112.020933551809	66.5610829998108	89.2092710595242	4.43895926275685	30709	0.612025669642857
"27"	260	111.637705452418	111.575669945183	114.086991730014	68.2838785211734	91.4599249864007	4.4312391788276	32344	0.644610969387755
"28"	270	111.751636057913	111.629501871278	117.297715692631	70.0911529339205	93.9205012489506	4.40023446658851	34120	0.68000637755102
"29"	280	111.79174566032	111.581712405615	120.056443377954	71.8232593416645	96.2464980786373	4.36711366360924	35869	0.714863679846939
"30"	290	111.739138508581	111.563231430464	122.170500124113	73.4624153792042	98.4592390233361	4.32512970599973	37585	0.749063297193878
"31"	300	111.812784512798	111.565648871329	126.068945126746	74.97633379935	100.485786732388	4.2799306547012	39224	0.781728316326531
"32"	310	111.942029112237	111.551937051262	128.504741459238	76.293596368133	102.213074629629	4.24320802497972	40673	0.810606664540816
"33"	320	111.89471403128	111.437201699781	132.285393284408	77.4855276470245	103.762951501074	4.21345530779493	41976	0.836575255102041
"34"	330	111.882618585083	111.287934105102	133.7443948213	78.5682000358001	105.119622846061	4.18346540618194	43158	0.860132334183674
"35"	340	111.859538877076	111.409317656517	136.366733695135	79.5319275499325	106.324761926948	4.15798760349274	44206	0.88101881377551
"36"	350	111.868415695447	111.471674736745	138.659236216348	80.4134280179478	107.388087141909	4.14055610944943	45135	0.899533641581633
"37"	360	111.754793887475	111.479516025467	140.712466457444	81.2213805365853	108.356082985477	4.11787477436332	45981	0.916394292091837
"38"	370	111.72041005564	111.463595402405	142.807211968844	81.9539285356435	109.184117424531	4.09972394016564	46729	0.931301817602041
"39"	380	111.606772724423	111.460975551301	146.063685116819	82.5776599943375	109.845793761953	4.08688856973895	47348	0.943638392857143
"40"	390	111.644064486688	111.500155252963	149.176972274873	83.1792336704159	110.528196670836	4.07544650308797	47928	0.955197704081633
"41"	400	111.620120181381	111.413560140305	150.991255936782	83.6969206715485	111.075258633584	4.06360613757925	48423	0.965062978316326
"42"	410	111.584217497624	111.447142944192	153.375775136646	84.1416751762225	111.545945817172	4.05410829851724	48828	0.973134566326531
"43"	420	111.566132698186	111.452514049882	156.290929989775	84.5303170959721	111.901025355775	4.04241906621116	49176	0.980070153061224
"44"	430	111.521166460809	111.462451091381	156.967906496504	84.8560204041932	112.23625621598	4.03222610840426	49463	0.985790019132653
"45"	440	111.474857890313	111.50567493286	156.991472308486	85.1197765744713	112.522935631767	4.02394992654014	49687	0.990254304846939
"46"	450	111.478857043001	111.490405262841	157.706547247984	85.3252743456231	112.727989458595	4.01596502136024	49859	0.993682238520408
"47"	460	111.46864121294	111.517051441144	157.694932741241	85.4753578084973	112.932816405265	4.0097627335654	49986	0.996213329081633
"48"	470	111.471753380605	111.513232790572	157.714142933983	85.5689666608344	113.024579933005	4.00551283331669	50065	0.997787786989796
"49"	480	111.470111239722	111.492948557715	157.710933699069	85.6194184214241	113.084243974085	4.00351241318752	50108	0.998644770408163
"50"	490	111.465114191682	111.49952129251	157.709820570166	85.6522546704275	113.133675946756	4.00207439912237	50135	0.99918287627551
"51"	500	111.477758060335	111.502761549658	157.698587911565	85.6740039984316	113.163810236086	4.00135585109565	50153	0.999541613520408
"52"	510	111.486543866994	111.498046368838	157.695708763092	85.6863129341425	113.170765250646	4.00071766042701	50163	0.999740911989796
"53"	520	111.485937531145	111.506398373498	157.699280298094	85.6932195255461	113.177684122971	4.0004385178098	50169	0.999860491071429
"54"	530	111.493911067706	111.506328104758	157.693592375792	85.697598515431	113.184261031102	4.00015944830885	50173	0.999940210459184
"55"	540	111.495974010444	111.504195400008	157.690625604957	85.6988597331567	113.186893826613	4.00011958384821	50174	0.999960140306122
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
