"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"1"	0	111.995217218015	112	40.4635212921227	27.1335176556126	36.2330982430087	4	2509	0.0500039859693878
"2"	10	111.729230123382	112.006702136624	45.2851766635898	27.4364484757355	36.7094621220663	5.94161901895877	3323	0.066226881377551
"3"	20	111.638352773792	112.05518639407	49.5534703166068	28.253690578465	37.8427698639829	5.48158775705404	4182	0.0833466198979592
"4"	30	111.766895634921	112.233869742063	52.0469358080438	29.4777626985374	39.3814500910353	5.18452380952381	5040	0.100446428571429
"5"	40	111.894837523876	112.327600382011	54.1109798681589	30.6431489291006	41.1072188838177	5.07136655669387	5759	0.114775988520408
"6"	50	111.918221285079	112.477048719522	57.7469008891098	32.0820094511994	43.1328614012667	4.98021775801258	6521	0.129962531887755
"7"	60	112.094657445055	112.192517266484	59.8625107667386	33.5619225510891	45.2438737766469	4.91813186813187	7280	0.145089285714286
"8"	70	112.017088951702	112.23301500553	62.8738573780485	35.1928877403618	47.4006464822085	4.85264839621482	8137	0.162169164540816
"9"	80	112.054533059229	112.376575986221	64.8419592202764	36.8083411444098	49.623622392821	4.78653183687076	8999	0.179348692602041
"10"	90	112.099695455462	112.252403305119	68.9828325744029	38.5527760176829	51.8957743328824	4.75372833534865	9924	0.197783801020408
"11"	100	112.163358179468	112.235302003323	70.9891873692565	40.1505737535087	54.0616721471707	4.71842688330872	10832	0.215880102040816
"12"	110	112.205718003384	112.222077918782	73.1922465769392	41.8316130789118	56.2743788661682	4.68730964467005	11820	0.235570790816327
"13"	120	112.23888028607	112.323187025808	76.1507552625333	43.5623480292871	58.5598675759295	4.66138059701493	12864	0.256377551020408
"14"	130	112.404191921225	112.256577251491	78.7365206432245	45.2373263292516	60.6739160120963	4.64256450801409	13913	0.277283960459184
"15"	140	112.461149515208	112.199570108912	81.4853455305473	47.003195086669	63.0906978820487	4.61880727852304	15058	0.300103635204082
"16"	150	112.368231326789	112.231262326357	84.2129289327582	48.7278753260537	65.3773586925497	4.61184169908008	16197	0.322803730867347
"17"	160	112.531633723386	112.181799109538	87.0941525394077	50.6173118369095	67.9715538136794	4.57309207146527	17519	0.349150988520408
"18"	170	112.448586798398	112.117504742323	89.9731022265013	52.2820501012802	70.202841485829	4.55444592790387	18725	0.373186383928571
"19"	180	112.283360259158	111.995562307501	92.5497637096236	54.0581082259553	72.5795582057414	4.53964615001246	20065	0.399892378826531
"20"	190	112.308142479903	111.879884824266	96.0129244531811	55.7635701527159	74.8286173191125	4.51906898485698	21396	0.426419005102041
"21"	200	112.188373764525	111.868350436308	98.6766391034634	57.5262967009645	77.1656638416939	4.51278228458671	22805	0.454500159438776
"22"	210	112.24380172364	111.94498883345	100.483249561236	59.2772761614108	79.4345856805808	4.49680425549462	24251	0.483318718112245
"23"	220	112.299220183878	112.066456625805	103.913659204278	61.0827100340201	81.8571023169356	4.47653037473815	25778	0.513751594387755
"24"	230	112.13491411321	112.086710294742	106.568840226612	62.8455896664064	84.2279801373383	4.47004979496192	27312	0.544323979591837
"25"	240	112.075778990619	112.052159399079	109.653527177155	64.593611911864	86.4714074989832	4.45408286891204	28889	0.575753348214286
"26"	250	112.023981807828	112.052180296505	113.194702228147	66.3865035879569	88.9578296807082	4.43408823144391	30556	0.608976403061224
"27"	260	111.883711388079	112.254833840383	114.780373755019	68.1605444636924	91.3073079036729	4.42256403895057	32246	0.642657844387755
"28"	270	111.733220248732	112.180547314298	118.038542882931	69.8570498750176	93.5939957768414	4.39911556603774	33920	0.676020408163265
"29"	280	111.596830004857	112.195993462379	119.824026317997	71.5584908256056	95.8786272225581	4.37059913526868	35618	0.709861288265306
"30"	290	111.689716459396	112.169142802871	123.446485734594	73.1421120894876	97.9748729583598	4.33158953722334	37275	0.742885044642857
"31"	300	111.758122842673	112.113808014716	127.315010353833	74.6452558690322	100.041878605106	4.28913244828651	38868	0.774633290816326
"32"	310	111.776350068525	112.059768942296	128.288258512696	75.9607501142618	101.811453962542	4.25732155266554	40292	0.803013392857143
"33"	320	111.863335472025	111.952925542708	131.374297812879	77.1534611720325	103.314537603092	4.2258219573159	41608	0.829241071428571
"34"	330	111.91079440064	111.852041576532	134.881174846609	78.2468008401926	104.722111734559	4.19673356854132	42799	0.852977519132653
"35"	340	111.925403060677	111.83192949608	137.089251222025	79.2394525340973	105.980391919538	4.1687636761488	43872	0.874362244897959
"36"	350	111.963182632419	111.686608113378	139.321329679561	80.1419860463534	107.055660037996	4.14639910813824	44850	0.893853635204082
"37"	360	112.00204677542	111.691308225981	140.92366898533	80.9651283376544	108.02671968262	4.12848171892436	45703	0.910853794642857
"38"	370	111.946826483262	111.640008827568	143.476702593403	81.7224398411135	108.887759466805	4.1121724538531	46482	0.926379145408163
"39"	380	111.775885098828	111.643041498188	146.715619464562	82.4308533327403	109.695572451166	4.09535312440404	47193	0.940549266581633
"40"	390	111.717049815363	111.610489221434	148.375861658213	83.0644512772329	110.392257766522	4.07974561733819	47802	0.952686543367347
"41"	400	111.70930051639	111.544932173337	150.876625570671	83.6153136890785	110.958502784388	4.06742270601382	48322	0.96305006377551
"42"	410	111.674282731413	111.465220575935	153.699967692029	84.1070116553627	111.498821124579	4.05464794506508	48785	0.972277582908163
"43"	420	111.624356376822	111.425598272674	156.023286354289	84.4899986192044	111.85332722386	4.04428885451437	49132	0.979193239795918
"44"	430	111.652155301208	111.423029950547	156.925388361507	84.8195218883014	112.188127698259	4.03561239149349	49421	0.984952965561224
"45"	440	111.627565745379	111.459265849966	157.746256304396	85.1006675220146	112.501825566259	4.0244855221296	49662	0.989756058673469
"46"	450	111.572920560643	111.440752593106	157.694508277712	85.3108997780294	112.72104231247	4.01693384964186	49841	0.99332350127551
"47"	460	111.568458874572	111.455164788999	157.668128104057	85.4468979908566	112.895438003215	4.01116960586104	49957	0.995635363520408
"48"	470	111.528042531659	111.484708325841	157.715454373109	85.5552137794574	113.002756046553	4.00659353833243	50049	0.997468909438776
"49"	480	111.518439787026	111.498479700599	157.696776720634	85.6124812212193	113.065749283239	4.00399201596806	50100	0.998485331632653
"50"	490	111.51519262614	111.493126907807	157.690695775386	85.6397953564217	113.129106112886	4.00287293258584	50123	0.998943718112245
"51"	500	111.504397861901	111.504557421517	157.691144546273	85.6572662246602	113.145627600088	4.00199449519327	50138	0.999242665816326
"52"	510	111.500677884999	111.507765770795	157.690782850517	85.6786924474024	113.155819134571	4.00107664088045	50156	0.999601403061224
"53"	520	111.503060024321	111.501614735961	157.688117762607	85.6866974804058	113.180841438197	4.00059805035584	50163	0.999740911989796
"54"	530	111.505133163225	111.499720915397	157.688639279095	85.6874292272284	113.182095862076	4.00067777689179	50164	0.999760841836735
"55"	540	111.507295632587	111.497787390117	157.691535588289	85.6907742096608	113.184060533757	4.00055813582634	50167	0.999820631377551
"56"	550	111.499083135676	111.497747702856	157.687053142992	85.6958144337181	113.185876724679	4.00031890933009	50171	0.999900350765306
"57"	560	111.496810970262	111.495784501315	157.690047998529	85.6970946560026	113.187103663525	4.00019931435861	50172	0.999920280612245
"58"	570	111.496292900706	111.49591421852	157.690322603668	85.6991442872667	113.187117572929	4.00015944513094	50174	0.999960140306122
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
