"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"27"	260	112.358447628593	111.690196963061	115.500664587237	67.6373256935072	90.5799553031963	4.42939989914271	31728	0.632334183673469
"28"	270	112.382709827568	111.718510776724	117.369612987615	69.3687780617465	92.93002027367	4.41064160881015	33416	0.665975765306122
"29"	280	112.294295099678	111.682760797654	119.246681420691	71.0734016865441	95.2320427445073	4.37849841983885	35123	0.699996014030612
"30"	290	112.155786153047	111.810110251652	122.678213173076	72.6742604194125	97.3469324644598	4.34177249612487	36773	0.732880261479592
"31"	300	111.990666447259	111.740667971379	125.388140977394	74.1426576722292	99.3395209041257	4.30274726708237	38329	0.763891103316326
"32"	310	111.78782314596	111.855897495636	127.28136929422	75.5589256478908	101.231705224048	4.25731052816372	39874	0.794682716836735
"33"	320	111.614865613832	111.836848710556	130.3945365994	76.77887342742	102.842370379313	4.22572191215724	41210	0.821308992346939
"34"	330	111.528189472579	111.790220340264	131.470520304714	77.9246091917412	104.306811120362	4.1949278263122	42467	0.84636080994898
"35"	340	111.387662373048	111.733732508039	135.288254658801	78.9053558402641	105.561029034725	4.17080117603822	43536	0.867665816326531
"36"	350	111.322105472182	111.742622862986	136.8450940748	79.8232219282463	106.672968662296	4.1513892320478	44521	0.887296715561224
"37"	360	111.336199407313	111.684863086799	139.951011409012	80.6770287203193	107.694588651073	4.13106742686068	45427	0.905353156887755
"38"	370	111.287338302632	111.590408167745	142.108136809944	81.4579182106284	108.603161545231	4.11468495165582	46231	0.921376753826531
"39"	380	111.302036156811	111.486704972096	145.092378610538	82.1362562987217	109.379598580126	4.1006608399062	46910	0.934909119897959
"40"	390	111.302909497569	111.432080812522	147.155496217059	82.7612385762758	110.062316163783	4.0897821740503	47515	0.946966677295918
"41"	400	111.227385754636	111.407780967965	150.166021298647	83.3810016543974	110.725851472089	4.07724929319807	48104	0.958705357142857
"42"	410	111.200441095937	111.340848510683	153.514405158757	83.8962835588245	111.275912541734	4.06294253252099	48584	0.968271683673469
"43"	420	111.220917022672	111.303074202167	155.935887097701	84.3502187505941	111.730269285314	4.05052648763366	49004	0.976642219387755
"44"	430	111.322827377631	111.297135551498	156.710493019973	84.7645344221415	112.150653385255	4.03799801502907	49371	0.983956473214286
"45"	440	111.344855505491	111.362412323548	157.477819790783	85.0669457205658	112.464140003004	4.02663657794524	49631	0.989138233418367
"46"	450	111.402842134445	111.434074800329	157.569496610979	85.3285669509705	112.746669280532	4.01600577652085	49857	0.993642378826531
"47"	460	111.437865158864	111.469948013265	157.749999766959	85.4725929781472	112.927213548488	4.00976390556222	49980	0.99609375
"48"	470	111.469680015586	111.492300109304	157.711697127192	85.5472779717837	112.99568362562	4.00679402126129	50044	0.997369260204082
"49"	480	111.479049380565	111.505888928814	157.695463570188	85.6079482173061	113.05456679775	4.00431189363996	50094	0.99836575255102
"50"	490	111.489377830085	111.505266202549	157.696047025989	85.6517920357932	113.139180034581	4.00235383295765	50131	0.999103156887755
"51"	500	111.490887337986	111.499361914257	157.691707138319	85.6736041675585	113.154310169645	4.00135593220339	50150	0.999481823979592
"52"	510	111.489773338915	111.49304268086	157.696963130489	85.6867117537939	113.174473619566	4.00071766042701	50163	0.999740911989796
"53"	520	111.495644807654	111.494598365557	157.691711324721	85.6950143011505	113.185653705815	4.0003587801475	50170	0.999880420918367
"54"	530	111.498206206525	111.493811412513	157.690456630929	85.697780201547	113.186570363542	4.00011958623164	50173	0.999940210459184
"55"	540	111.502062780269	111.497967115097	157.687708277218	85.7000776499506	113.189515309947	4.00003986048829	50175	0.999980070153061
"56"	550	111.502052815147	111.49802690583	157.687658952389	85.7001265110999	113.189571873923	4.00007972097658	50175	0.999980070153061
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
