"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"1"	0	111.995217218015	112	40.4635212921227	27.1335176556126	36.2330982430087	4	2509	0.0500039859693878
"2"	10	112.235234237387	111.999048848061	45.6537787209033	27.644093887199	36.7488167575026	6.48468941382327	3429	0.0683394451530612
"3"	20	112.223991441648	112.160778718535	49.4274320026181	28.6308398446172	38.1763287291297	5.86361556064073	4370	0.087093431122449
"4"	30	111.981285561905	112.396726	53.4133834354936	29.8185136777275	39.9968647149431	5.54819047619048	5250	0.104631696428571
"5"	40	112.123976832845	112.537620804822	56.7366328135645	31.4401339849526	42.220901170878	5.35809710003258	6138	0.122329400510204
"6"	50	112.229084003398	112.745686084371	60.5387969652241	33.2977486347185	44.826493125576	5.27859569648924	7064	0.14078443877551
"7"	60	112.279403249097	112.777037109424	63.8600229638538	35.1772982929407	47.356404507632	5.17689530685921	8033	0.160096460459184
"8"	70	112.188146772767	112.949123242706	66.2954388145425	37.1606858466419	50.0920891270498	5.1211317418214	9048	0.180325255102041
"9"	80	112.163550014877	112.960014955866	69.8350474530706	39.053683929257	52.5792624309342	5.09094515521174	10083	0.200952646683673
"10"	90	112.119319695341	112.98835594086	72.6111565059226	40.954919117967	55.1286026249491	5.05089605734767	11160	0.222417091836735
"11"	100	111.994052921074	112.905797615948	76.7113099389776	42.8588754620673	57.6140337512974	5.02245728234337	12290	0.244937818877551
"12"	110	112.123152859043	112.684060483156	79.7397034132461	44.9197507999448	60.4242319030342	4.9934988179669	13536	0.269770408163265
"13"	120	111.970315034659	112.803569298069	83.5146199341073	47.0039109239351	63.1692268234006	4.96089911837943	14859	0.296137595663265
"14"	130	112.016588405797	112.766703925885	86.7815920247565	49.2125883774871	66.1150474432076	4.9107808964716	16353	0.325912786989796
"15"	140	111.850115182661	112.626049352028	90.1208978116397	51.4045394472187	69.1450208062737	4.86414925706625	17902	0.356784119897959
"16"	150	111.63522252081	112.691488757579	94.4105622394464	53.4962200179609	71.9004668248317	4.82149830438804	19462	0.387874681122449
"17"	160	111.696052170616	112.49505564455	97.0920551474829	55.6114581502014	74.6561981188052	4.78635071090047	21100	0.420519770408163
"18"	170	111.88348578558	112.609037709583	100.694197983025	57.7987351209913	77.5605533710175	4.76067066497395	22843	0.455257493622449
"19"	180	111.979869238558	112.925322798704	104.464776050867	60.0088997970683	80.4919260305512	4.72604293236128	24690	0.492067920918367
"20"	190	111.862545921857	113.047892778407	107.498389322163	62.1015909494389	83.3075642320009	4.70124575311438	26490	0.527941645408163
"21"	200	111.715695877122	113.096524930231	110.912494551988	64.2903051990443	86.1854679278775	4.6689395803311	28451	0.567024075255102
"22"	210	111.901681769347	113.092279345125	114.07328329834	66.4498126074332	89.0799915038638	4.64708973853633	30444	0.606744260204082
"23"	220	111.952062772642	113.117644843518	118.459696070539	68.5636733477993	91.8746654316967	4.62790052694832	32451	0.646743463010204
"24"	230	112.008996873459	113.146995282819	119.836328049394	70.7677410495069	94.8583711570477	4.57683979559431	34637	0.690310108418367
"25"	240	112.066421783192	113.099054171373	123.252248644179	72.8098915140981	97.5673744545208	4.50152356077919	36756	0.732541454081633
"26"	250	112.059543156173	113.195757957442	126.381551234194	74.6894798059788	100.117644016792	4.43006370741018	38771	0.772700095663265
"27"	260	112.032731452155	113.06222696335	130.473052843179	76.2410908776206	102.153582845805	4.36827797548438	40464	0.806441326530612
"28"	270	111.849445773821	112.985630269676	133.015162832996	77.7155943445986	104.087276580722	4.31006057726571	42095	0.838946906887755
"29"	280	111.774072671887	112.787308273156	135.700787567367	78.9879634398826	105.700084717788	4.26168138337013	43488	0.866709183673469
"30"	290	111.817325917405	112.560907538534	139.918250721479	80.0934442803011	107.009883802824	4.22234156820623	44688	0.890625
"31"	300	111.80396030812	112.31714080416	143.333320909669	81.0516296879352	108.122084037885	4.1906990987838	45716	0.911112882653061
"32"	310	111.732905017903	112.155089161796	146.059090827463	81.9485819802868	109.157549622941	4.15905143763803	46639	0.929508131377551
"33"	320	111.673039083295	112.020390107214	150.138932872225	82.7184604838489	110.017053013994	4.13520354355621	47410	0.944874043367347
"34"	330	111.642235701302	111.932823876778	151.695535995584	83.4173170438264	110.753548827176	4.10983115694918	48092	0.958466198979592
"35"	340	111.688473918258	111.825692597368	155.201120311579	84.0743116422747	111.42495606451	4.08529423842963	48702	0.970623405612245
"36"	350	111.642032508194	111.791727169527	156.518308931098	84.5926610510889	111.939071321226	4.0643298633702	49184	0.980229591836735
"37"	360	111.62892889976	111.681017453564	157.112578651877	84.9939687720528	112.365930590707	4.04440766234028	49541	0.987344547193878
"38"	370	111.602345580606	111.633497283015	157.706927957461	85.2954220286184	112.693770085427	4.02694238104798	49810	0.992705676020408
"39"	380	111.563082458804	111.622953883882	157.816365442476	85.4295181203408	112.844423474743	4.01770407754546	49932	0.995137117346939
"40"	390	111.525624625225	111.536817909254	157.728965942749	85.5391680609344	112.983819670264	4.01079352388567	50030	0.997090242346939
"41"	400	111.515323643333	111.525166713253	157.713443363894	85.6017579878503	113.043572170342	4.00646887353752	50086	0.99820631377551
"42"	410	111.510283058387	111.511360236181	157.700116326796	85.6525388569216	113.139729880359	4.00335121980411	50131	0.999103156887755
"43"	420	111.49677940414	111.50310094524	157.689282209202	85.6683746152161	113.150468742303	4.00231324532365	50146	0.999402104591837
"44"	430	111.492792487439	111.50239253529	157.69160050029	85.6794511286816	113.155710759267	4.00139564558577	50156	0.999601403061224
"45"	440	111.500777418969	111.503328947893	157.687715854776	85.6904981144364	113.183441017407	4.00079735278874	50166	0.999800701530612
"46"	450	111.500588047682	111.503169477335	157.687469186585	85.690569856564	113.18336743771	4.0007574851493	50166	0.999800701530612
"47"	460	111.504464819613	111.503378513056	157.690358280188	85.6950214902362	113.186794855472	4.00043850906916	50170	0.999880420918367
"48"	470	111.506298459269	111.501783899065	157.690527327299	85.6955711330215	113.185982766873	4.00035877299635	50171	0.999900350765306
"49"	480	111.502023000419	111.497408964981	157.688074820858	85.6982412732124	113.189054744393	4.00019931038606	50173	0.999940210459184
"50"	490	111.502112690092	111.497478723616	157.688088913984	85.6982190670991	113.189048141221	4.00019931038606	50173	0.999940210459184
"51"	500	111.499960138717	111.495954079802	157.687701313835	85.6990013279402	113.188563694033	4.00015944513094	50174	0.999960140306122
"52"	510	111.502032884903	111.498016940708	157.687651905977	85.7001338799893	113.189573414424	4.00003986048829	50175	0.999980070153061
"53"	520	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"54"	530	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"55"	540	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
