"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"30"	290	111.970329908432	111.475937547027	145.116655608896	82.01402988263	109.236945195748	4.19012107575271	46665	0.930026307397959
"31"	300	111.998910136324	111.447160967674	148.433056171942	82.9130897029193	110.199552854616	4.15015343225861	47578	0.948222257653061
"32"	310	111.901508232709	111.463196546436	152.872637395956	83.5950670812447	110.911160269935	4.12228232709486	48249	0.96159518494898
"33"	320	111.784602256989	111.480572302037	155.752352532544	84.1747589100453	111.513640523691	4.09669617970159	48792	0.972417091836735
"34"	330	111.702876296087	111.493256986241	156.939618499564	84.6991149388706	112.031878246276	4.06818735286955	49276	0.982063137755102
"35"	340	111.655893216551	111.517578879811	157.100399162778	85.0676365882806	112.436309965374	4.04507610119948	49605	0.988620057397959
"36"	350	111.60002608242	111.497799713695	157.754002049369	85.332420288979	112.730360324794	4.02660406885759	49842	0.993343431122449
"37"	360	111.566261203585	111.47051056338	157.752520274447	85.4914838921374	112.933029963128	4.01528489116517	49984	0.996173469387755
"38"	370	111.535162179436	111.480286809938	157.723615328798	85.5831085051885	113.025285333102	4.00858831988496	50068	0.997847576530612
"39"	380	111.528358745111	111.488385088209	157.713078292872	85.6272717292635	113.08300714741	4.00542827492616	50108	0.998644770408163
"40"	390	111.519167098807	111.492580477881	157.703612003319	85.6601715509952	113.145782385889	4.00303163269376	50138	0.999242665816326
"41"	400	111.516690263016	111.502153582325	157.698137150424	85.6728400820815	113.159846255856	4.00215358232467	50149	0.999461894132653
"42"	410	111.514594465268	111.503847994258	157.697853175875	85.6801207803962	113.163226144238	4.0015950235266	50156	0.999601403061224
"43"	420	111.505661091953	111.502112942771	157.69030929723	85.6906279046182	113.184316949652	4.00071760320529	50167	0.999820631377551
"44"	430	111.497668068483	111.502730552289	157.688391921481	85.697687585143	113.188745061462	4.00023917246328	50173	0.999940210459184
"45"	440	111.499800693586	111.500657711165	157.685418207875	85.6990097485469	113.19164645219	4.00015944513094	50174	0.999960140306122
"46"	450	111.49986048551	111.500677641807	157.685390021817	85.6990301374581	113.191659658122	4.00015944513094	50174	0.999960140306122
"47"	460	111.497807673144	111.502192326856	157.687912622973	85.6998733354198	113.189312164565	4.00007972097658	50175	0.999980070153061
"48"	470	111.497827603388	111.502192326856	157.687898530163	85.6998874600493	113.189329331867	4.00007972097658	50175	0.999980070153061
"49"	480	111.497887394121	111.502192326856	157.68785625174	85.6999291833645	113.18938083378	4.00007972097658	50175	0.999980070153061
"50"	490	111.497907324365	111.502172396612	157.687828066118	85.6999573633914	113.189408125228	4.00007972097658	50175	0.999980070153061
"51"	500	111.497887394121	111.502152466368	157.687828066111	85.6999577584465	113.189401082069	4.00007972097658	50175	0.999980070153061
"52"	510	111.497907324365	111.502132536124	157.687799880489	85.6999859421019	113.189428373519	4.00007972097658	50175	0.999980070153061
"53"	520	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"54"	530	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"55"	540	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
