"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"17"	160	112.689627045181	110.97743882486	83.1514088668447	45.6470090362454	61.172248722702	4.59195361663013	14143	0.281867825255102
"18"	170	112.742077760767	110.917118298609	86.6317353383681	47.0061340412381	62.9596905011821	4.58217399986687	15023	0.299406090561224
"19"	180	112.766628471178	110.930119611529	88.4739630967144	48.4345482016026	64.81288197844	4.58245614035088	15960	0.318080357142857
"20"	190	112.776630978548	110.989383543932	91.2028766013102	49.9731153167328	66.8860722560296	4.56479576843961	17015	0.339106345663265
"21"	200	112.687462321567	110.75091894434	94.1578834593869	51.4570725721599	68.8288835618853	4.55383423702556	18074	0.360212053571429
"22"	210	112.6066534601	110.652550987116	97.1422395410271	53.0484866438049	70.9234361437509	4.52971737323358	19248	0.383609693877551
"23"	220	112.597322948403	110.710678683047	102.329106644096	54.5265554342455	72.9122032991865	4.51636363636364	20350	0.405572385204082
"24"	230	112.732247443801	110.731230604867	104.31935949874	56.1383687832414	75.1023970963307	4.50679026651217	21575	0.429986447704082
"25"	240	112.873643978278	110.71770150346	105.397333709472	57.7100341660281	77.2205332768415	4.48918279758255	22834	0.455078125
"26"	250	112.811783966332	110.954126383614	107.577779889428	59.2524626837308	79.2825750436222	4.46977361306908	24118	0.480668048469388
"27"	260	112.615268838984	110.91915533863	109.97794830887	60.8037875429985	81.3608770971917	4.4571698261622	25426	0.506736288265306
"28"	270	112.662300868948	110.980721936902	113.165775326801	62.3433214987704	83.4316227189288	4.44754931261207	26768	0.533482142857143
"29"	280	112.672093030497	111.030405567863	115.239314807454	63.8901138002269	85.3920958851794	4.43348599424859	28167	0.56136399872449
"30"	290	112.634604006416	111.186871123518	116.834903160775	65.465271170052	87.4791096571776	4.40965726827621	29615	0.590222417091837
"31"	300	112.514012976118	111.160511531988	118.401089905265	66.9798979892847	89.5324072555039	4.38927385825249	31027	0.618363360969388
"32"	310	112.477148361865	111.114633554354	119.174227973669	68.5489456631877	91.6391818590813	4.35977502535575	32537	0.648457429846939
"33"	320	112.342227637663	111.385436018649	121.500607679704	70.0192442321653	93.6283575205813	4.33209789386987	33996	0.677535076530612
"34"	330	112.273461493519	111.456266810267	123.834549633221	71.3845141869259	95.5123783784202	4.29740490780222	35413	0.705775669642857
"35"	340	112.238227082298	111.619611852451	125.808427498146	72.682665637092	97.2905183908223	4.26665941654659	36781	0.733039700255102
"36"	350	112.226901294357	111.666243887358	128.003687743281	73.834192841607	98.8266921779882	4.23853596970972	38032	0.75797193877551
"37"	360	112.12339647936	111.787836960172	129.880803222128	74.9444335301042	100.332716023873	4.21501376006523	39244	0.782126913265306
"38"	370	112.101750757465	111.793279071782	131.960921486487	75.9848955422905	101.723861517618	4.19501807557074	40386	0.804886798469388
"39"	380	112.088878009037	111.872120765567	132.761263446159	76.8907315340495	102.912401459172	4.17692400628247	41385	0.824796715561224
"40"	390	112.007256192506	111.825490681715	135.771772311671	77.7732851478978	104.041185470097	4.16188137514167	42352	0.84406887755102
"41"	400	112.043876723601	111.91134671209	137.04115659364	78.6174060098804	105.121533170886	4.14803513638465	43260	0.862165178571429
"42"	410	111.947122993626	111.871205512487	138.625873515696	79.3918208239126	106.098891014731	4.13192097443691	44087	0.878647161989796
"43"	420	111.906673225763	111.859217330483	140.498352415796	80.1628399977488	107.026797228119	4.1186165118817	44901	0.894870057397959
"44"	430	111.902498365132	111.794255220238	142.041289178958	80.8144075415315	107.804226360596	4.10601606038001	45578	0.90836256377551
"45"	440	111.867075404759	111.785102831608	144.367774877262	81.4857601479589	108.578828056506	4.093414312577	46267	0.922094228316326
"46"	450	111.917596353603	111.719227678017	146.909610314519	82.085651141507	109.280722827946	4.08141842155796	46869	0.934091996173469
"47"	460	111.852901336022	111.641389555954	150.429549348721	82.5767922982853	109.825537295097	4.07243775210661	47351	0.943698182397959
"48"	470	111.807133862257	111.702688722214	152.241694447234	83.0581953409755	110.357243376348	4.06423956002593	47821	0.953065210459184
"49"	480	111.796010031363	111.700288760183	154.172552802518	83.5006303503254	110.836283853888	4.05538856988868	48241	0.961435746173469
"50"	490	111.659075003105	111.665008150398	155.391847378842	83.9250799916521	111.301070661609	4.04733606136004	48631	0.969208386479592
"51"	500	111.573198748994	111.628065141819	156.766958073916	84.2939394131346	111.671710763692	4.03892099405771	48971	0.975984534438776
"52"	510	111.570405432459	111.602737276744	156.747034383058	84.6023018378694	111.967597487314	4.03098854682804	49244	0.981425382653061
"53"	520	111.573173914142	111.622420540251	157.117763339196	84.8678455646939	112.259832718963	4.02384946540817	49477	0.986069036989796
"54"	530	111.545639549638	111.568495322625	157.412398531827	85.0684593885743	112.49078399453	4.01844951559951	49649	0.989496970663265
"55"	540	111.552354173938	111.567714104407	157.769713672271	85.256683344847	112.654936725457	4.01349262122277	49805	0.992606026785714
"56"	550	111.561690203264	111.593741864424	157.79472090128	85.4131857016104	112.857616810062	4.00885150695905	49935	0.995196906887755
"57"	560	111.547781872351	111.565294309366	157.764769625468	85.5042107625684	112.960101119637	4.00619851235703	50012	0.996731505102041
"58"	570	111.555738610652	111.536391351745	157.749958518973	85.5807646821197	113.037561408939	4.00387411135075	50076	0.998007015306122
"59"	580	111.535045190639	111.540651623072	157.738337984706	85.6340925582978	113.108162980758	4.0020749785519	50121	0.998903858418367
"60"	590	111.514438129425	111.519672948449	157.708932422518	85.6638063130778	113.15452678135	4.00123641439825	50145	0.999382174744898
"61"	600	111.51420539506	111.511384253444	157.702906831202	85.6783838417831	113.165888433562	4.00075762106984	50157	0.999621332908163
"62"	610	111.507963560978	111.504495076347	157.693621810609	85.6896346392794	113.180815009609	4.00039867639437	50166	0.999800701530612
"63"	620	111.508082519434	111.504713972494	157.693860708807	85.6942555086225	113.183344585566	4.000239186765	50170	0.999880420918367
"64"	630	111.508161922985	111.500368731563	157.690844384565	85.6967756746909	113.184920835309	4.00015945148689	50172	0.999920280612245
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
