"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"50"	490	111.502032884903	111.502152466368	157.687771694888	85.7000131192801	113.189469751286	4.00007972097658	50175	0.999980070153061
"51"	500	111.502072745391	111.502132536124	157.687785787682	85.6999998669663	113.189445540821	4.00007972097658	50175	0.999980070153061
"52"	510	111.502072745391	111.502022919781	157.687708277221	85.7000775134697	113.189518831521	4.00003986048829	50175	0.999980070153061
"53"	520	111.502082710513	111.502052815147	157.68773646284	85.7000494653251	113.189488018495	4.00003986048829	50175	0.999980070153061
"54"	530	111.502132536124	111.501993024415	157.687729416464	85.7000549377531	113.18951421004	4.00007972097658	50175	0.999980070153061
"55"	540	111.502112605879	111.502032884903	157.687743509254	85.7000419028769	113.189489999573	4.00007972097658	50175	0.999980070153061
"56"	550	111.502112605879	111.502072745391	157.687771694868	85.700014125728	113.189455664969	4.00007972097658	50175	0.999980070153061
"57"	560	111.502102640757	111.502132536124	157.687806926894	85.6999790041813	113.189419789868	4.00003986048829	50175	0.999980070153061
"58"	570	111.502172396612	111.502152466368	157.687870344541	85.6999155803173	113.189356623317	4.00007972097658	50175	0.999980070153061
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
