"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"23"	220	111.949348798055	112.43731624461	103.568827977511	56.2914040827806	75.2693910066436	4.48931094595835	21798	0.434430803571429
"24"	230	111.97229643095	112.500581501665	105.535833123679	57.9392240275862	77.4953353627678	4.47575796894598	23121	0.460797991071429
"25"	240	112.12400599828	112.381471147152	108.473706152592	59.4957895493079	79.5971963345234	4.46025310234673	24417	0.486627072704082
"26"	250	112.075734327542	112.35057830024	110.07675414436	61.1257693339533	81.7475312053087	4.45559605987745	25786	0.513911033163265
"27"	260	112.057167654542	112.256080687385	111.908756014519	62.7447324356601	83.918062934385	4.44722324383965	27190	0.541892538265306
"28"	270	112.146460107581	112.392478722869	112.825725178138	64.3417461905572	86.0210275553128	4.43934151200587	28611	0.570212850765306
"29"	280	112.146623896339	112.249983600239	114.281472253796	65.9555904857584	88.1753351596915	4.41796797129377	30098	0.599848533163265
"30"	290	112.292858943085	112.236726878532	118.458612189549	67.6389048408306	90.4188230294653	4.39477256226522	31679	0.631357621173469
"31"	300	112.220583233942	112.204465931738	121.438388422511	69.2700026119359	92.620483952126	4.36562565751901	33269	0.663046077806122
"32"	310	112.375105859258	112.195487661089	123.655884450994	70.8348858322765	94.767415309918	4.33279761221444	34844	0.694435586734694
"33"	320	112.324604454745	112.136493292884	125.851134187341	72.3152458705751	96.781744731015	4.29656707803095	36383	0.725107621173469
"34"	330	112.2677035877	112.075315952699	127.687754011117	73.6654787772751	98.6243407452148	4.26503093437682	37822	0.753786670918367
"35"	340	112.131565583684	112.195479092903	130.405175483702	74.9398665048916	100.340054243443	4.23369800831357	39213	0.781509088010204
"36"	350	112.051263020117	112.276396916417	132.413019566183	76.0763168117497	101.84914252653	4.20764649185676	40463	0.806421396683674
"37"	360	112.019460973418	112.305565564002	134.470951790814	77.0710269538419	103.155990447513	4.18124082850201	41569	0.828463807397959
"38"	370	111.966810747217	112.277898590516	135.363931908414	77.9878009746737	104.319390892987	4.16219643947579	42578	0.848573022959184
"39"	380	111.996154395518	112.311512257601	136.924589437233	78.875539405131	105.434758771318	4.14232570956186	43548	0.867904974489796
"40"	390	112.008058683704	112.283044665474	139.224317981398	79.7036442845468	106.476280211558	4.1293633110526	44433	0.885542889030612
"41"	400	111.93757067373	112.154979571005	142.341345810275	80.4428692555284	107.372563837537	4.11555476906742	45208	0.900988520408163
"42"	410	111.927564502275	112.152072622972	145.0329305462	81.1406194654223	108.203444619904	4.1019488296135	45925	0.915278220663265
"43"	420	111.943756693215	112.213801289258	146.884154658005	81.7639461143291	108.943606185681	4.09016904010138	46557	0.927873883928571
"44"	430	112.101172412009	112.209216860012	150.367202531343	82.3556409130019	109.597557136847	4.07919910068509	47147	0.939632493622449
"45"	440	112.099668179096	112.207214104875	151.070520670424	82.9162197645295	110.223989144244	4.06667365551945	47695	0.950554049744898
"46"	450	112.107040801864	112.141120612844	153.862144124506	83.4102662071596	110.773809671894	4.05672286354954	48164	0.959901147959184
"47"	460	112.116949810295	112.0880635317	155.264538657294	83.8457648818498	111.203806743549	4.04768866467621	48565	0.967893016581633
"48"	470	112.048823124425	112.046189695427	156.557371255085	84.2369876261812	111.622579382718	4.03936959587907	48921	0.974988042091837
"49"	480	112.016376919914	112.043016720064	156.935708908351	84.5503605819573	111.948098786084	4.03264426692685	49197	0.980488679846939
"50"	490	111.93116192394	111.975661596349	157.043594296407	84.8561863774903	112.266000809852	4.0250702573745	49461	0.985750159438776
"51"	500	111.82624909458	111.854933197734	157.705830491615	85.1154907750153	112.513137431565	4.01779280639253	49683	0.990174585459184
"52"	510	111.760422976265	111.754262727534	157.680876247547	85.3017784156909	112.730122028084	4.01243955779378	49841	0.99332350127551
"53"	520	111.696328253939	111.671210633586	157.94470244292	85.4291064398262	112.860161328412	4.00844861758994	49949	0.995475924744898
"54"	530	111.628569511353	111.579219115051	157.719776642509	85.5265919426998	112.992155812545	4.00575654607236	50030	0.997090242346939
"55"	540	111.597931764189	111.551336574095	157.717795297377	85.5985164885978	113.063121073153	4.00335389590945	50091	0.998305963010204
"56"	550	111.553185971352	111.524717711367	157.73989971139	85.6416435386514	113.118189262519	4.00199497266887	50126	0.999003507653061
"57"	560	111.527438234062	111.518993399669	157.717644440716	85.6679688923566	113.159031530858	4.00107679116234	50149	0.999461894132653
"58"	570	111.518790996272	111.510626632374	157.705613714969	85.6774451399479	113.167435072273	4.00075762106984	50157	0.999621332908163
"59"	580	111.522794777235	111.506578291638	157.70558251766	85.6874471750932	113.171196818926	4.00043855277584	50165	0.999780771683674
"60"	590	111.514172098308	111.506348541928	157.699322585498	85.692683865977	113.177638343149	4.00027905678806	50169	0.999860491071429
"61"	600	111.512288220052	111.504315327885	157.696552786712	85.6937183699469	113.180755724696	4.000239186765	50170	0.999880420918367
"62"	610	111.508102128677	111.499990034282	157.690548425372	85.6962992358656	113.185223715493	4.00015945148689	50172	0.999920280612245
"63"	620	111.504354845139	111.499990034679	157.687898621604	85.6986484423085	113.188289983319	4.00007972256547	50174	0.999960140306122
"64"	630	111.502202291978	111.502092675635	157.687849205344	85.6999358107358	113.189392939016	4.00003986048829	50175	0.999980070153061
"65"	640	111.502202291978	111.502152466368	157.687891483761	85.6998943205601	113.189341437098	4.00003986048829	50175	0.999980070153061
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
