"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"36"	350	111.481886084039	111.526052484422	157.716042665708	85.5932851672838	113.032885897653	4.00826809394472	50072	0.997927295918367
"37"	360	111.494313874147	111.525437931447	157.706820855023	85.644645498627	113.125192890302	4.00430948485695	50122	0.998923788265306
"38"	370	111.506122611783	111.513023014638	157.698350282358	85.6665046323863	113.151839162026	4.0027122970763	50142	0.999322385204082
"39"	380	111.498125922086	111.498086048088	157.68749074618	85.6833353469313	113.159649219894	4.00143546393397	50158	0.999641262755102
"40"	390	111.499242439345	111.49601283866	157.688167246234	85.6868792739755	113.179750725504	4.00119614840214	50161	0.999701052295918
"41"	400	111.505919990432	111.496451992266	157.691507099227	85.6948268450525	113.185675011644	4.00055811357611	50169	0.999860491071429
"42"	410	111.504165504046	111.500039861283	157.687785873927	85.6991579431394	113.188453293946	4.00015944513094	50174	0.999960140306122
"43"	420	111.50422529597	111.500099653207	157.687870432477	85.699150969629	113.18837511501	4.00015944513094	50174	0.999960140306122
"44"	430	111.504065850839	111.500099653207	157.687757685698	85.6992458752634	113.188522315148	4.00015944513094	50174	0.999960140306122
"45"	440	111.503946266991	111.500059791924	157.687644939972	85.6992802494203	113.188648034501	4.00015944513094	50174	0.999960140306122
"46"	450	111.50197309417	111.502052815147	157.687658952389	85.7001264414037	113.189571873923	4.00007972097658	50175	0.999980070153061
"47"	460	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"48"	470	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"49"	480	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"50"	490	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"51"	500	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"52"	510	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"53"	520	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"54"	530	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"55"	540	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
