"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"1"	0	111.995217218015	112	40.4635212921227	27.1335176556126	36.2330982430087	4	2509	0.0500039859693878
"2"	10	112.125749071387	112.000423331399	46.6659622797817	27.6833260284452	36.9351702649823	6.55542658154382	3446	0.0686782525510204
"3"	20	112.221188247329	112.128203432598	50.6113596762036	28.627840419897	38.2490192337122	5.95498977040236	4399	0.0876713966836735
"4"	30	112.008315724583	111.933720599393	53.9355840821286	30.0905895887088	40.2773901546721	5.68550834597876	5272	0.105070153061224
"5"	40	111.956309744254	111.983055972807	58.7034272197912	31.755544648236	42.6141877951624	5.52994496600842	6178	0.123126594387755
"6"	50	111.988683333333	111.870709605705	62.8831671449553	33.6410541523478	45.2871739406787	5.39233780760626	7152	0.142538265306122
"7"	60	112.352014086764	111.751236812916	66.1350704467431	35.5629983242108	47.9271197561479	5.35765343850136	8114	0.161710778061224
"8"	70	112.399984840282	111.671348478614	70.093378165815	37.7574878013031	50.9558813891105	5.29420682187331	9235	0.184052136479592
"9"	80	112.096871121558	111.581165173175	74.4134402596912	39.9011005239007	53.7920374436649	5.2303559435863	10423	0.207728794642857
"10"	90	112.17689254717	111.501755789022	76.3963780249638	42.0404893462348	56.6755643657334	5.15608919382504	11660	0.232382015306122
"11"	100	112.419920762842	111.727098085205	80.6412944991106	44.2506263802472	59.5201851683649	5.10504460166103	13004	0.259167729591837
"12"	110	112.386420152249	111.772283515571	84.6929114674585	46.5646647787925	62.659757415418	5.06062283737024	14450	0.287986288265306
"13"	120	112.406611856669	111.657514270527	87.7374268392582	48.8676818302713	65.8174518745334	5.01056844475017	15991	0.318698182397959
"14"	130	112.558824049344	111.518475899728	92.5040556725349	51.2327408545494	68.9644086353102	4.95212765957447	17672	0.352200255102041
"15"	140	112.448968305251	111.507051146494	96.7212639749844	53.5824491102834	72.0499410838043	4.91430926985108	19407	0.386778539540816
"16"	150	112.443280787015	111.469019864112	100.264271631565	55.9395050856728	75.0534657906108	4.88591110691705	21194	0.422393176020408
"17"	160	112.626943822803	111.558046914649	103.893382170582	58.2799740922944	78.1664563427181	4.8436322695189	23093	0.460239955357143
"18"	170	112.623562430279	111.556945520717	107.150401678877	60.6763751409352	81.4675617371991	4.81147410358566	25100	0.500239158163265
"19"	180	112.464340177086	111.788276273102	110.371791841303	63.066802270085	84.6550051246894	4.78676091598557	27162	0.54133450255102
"20"	190	112.35335142233	111.708852495136	113.691476192969	65.4059203998871	87.7192930094962	4.74717547871796	29297	0.583884725765306
"21"	200	112.357662739852	111.721964457986	117.373899146235	67.887831811234	91.0321641920617	4.70378098128478	31632	0.630420918367347
"22"	210	112.538829307178	111.671896320403	122.347881279258	70.2340790962947	94.206282691521	4.64781597007452	33951	0.676638233418367
"23"	220	112.237389424524	111.738123254383	125.971458714041	72.432339807163	97.1408305244355	4.56912499654858	36217	0.721799266581633
"24"	230	111.95515170109	111.761001309549	127.667566273703	74.4896604158367	99.9597248130036	4.48039955258435	38443	0.766163105867347
"25"	240	111.862509093324	111.820334315433	131.55249492385	76.2213074058067	102.169060659731	4.40798929474154	40354	0.804249043367347
"26"	250	111.714570382539	111.728198748165	135.263216375624	77.7852597332937	104.18081389781	4.34051550065328	42095	0.838946906887755
"27"	260	111.576156083028	111.611252685008	137.875719578721	79.1767006684245	105.860149694568	4.27921899349161	43636	0.869658801020408
"28"	270	111.539630318979	111.621056259113	141.615841590125	80.3675122304977	107.346683462493	4.23501134997997	44934	0.895527742346939
"29"	280	111.477299030902	111.603827617608	145.554454285375	81.4740694528664	108.581785630253	4.19665371845229	46081	0.918387276785714
"30"	290	111.476750779745	111.448945392679	148.3618205375	82.4012707096429	109.617830425046	4.16300673880232	47041	0.937519929846939
"31"	300	111.434296394199	111.360881667251	151.561898242217	83.2530729144419	110.563969693531	4.12703583061889	47892	0.954480229591837
"32"	310	111.498822313313	111.34281718362	156.042857796617	83.971042400132	111.287762841175	4.09772764696196	48584	0.968271683673469
"33"	320	111.479501174124	111.350906707161	157.093514734427	84.5581496134594	111.871248160648	4.07047184790131	49126	0.979073660714286
"34"	330	111.5081112615	111.451847497929	157.645030258425	84.9701074726379	112.316566356948	4.04852623285319	49499	0.986507493622449
"35"	340	111.519498523235	111.483297503988	157.357258440664	85.2727094563206	112.643316782856	4.02969481445764	49773	0.991968271683674
"36"	350	111.478270300519	111.478714096943	157.715228829164	85.4634304099988	112.905094676737	4.01701803912147	49947	0.99543606505102
"37"	360	111.503048049248	111.481212024304	157.700252998659	85.5503281307117	112.989563509091	4.01075311800448	50032	0.997130102040816
"38"	370	111.513296863458	111.472058618005	157.713972387558	85.6067456287813	113.054918944819	4.00658853594745	50087	0.998226243622449
"39"	380	111.509806268829	111.48729075637	157.700733089502	85.641337366864	113.128180106843	4.0041898605375	50121	0.998903858418367
"40"	390	111.497517299141	111.503958362415	157.689366727571	85.6715471444677	113.152436468214	4.00215366821545	50147	0.999422034438776
"41"	400	111.497448013238	111.495723428435	157.689640729214	85.6829164784677	113.158280492615	4.00147536734653	50157	0.999621332908163
"42"	410	111.505461539995	111.498186130878	157.689956716817	85.6940657244064	113.186575019505	4.00055811357611	50169	0.999860491071429
"43"	420	111.501993103861	111.498455344508	157.687313778547	85.698199406182	113.189812773606	4.00019931038606	50173	0.999940210459184
"44"	430	111.502112690092	111.498535068662	157.687341965639	85.6981856960495	113.189771394711	4.00019931038606	50173	0.999940210459184
"45"	440	111.501983059292	111.502112605879	157.687708277243	85.7000762800938	113.189532917834	4.00003986048829	50175	0.999980070153061
"46"	450	111.501913303438	111.502112605879	157.687658952442	85.7001235135171	113.189593003409	4.00007972097658	50175	0.999980070153061
"47"	460	111.501853512706	111.502092675635	157.687602581226	85.7001782495866	113.189654629472	4.00007972097658	50175	0.999980070153061
"48"	470	111.501853512706	111.502072745391	157.687588488401	85.700193208264	113.189664753608	4.00007972097658	50175	0.999980070153061
"49"	480	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"50"	490	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"51"	500	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"52"	510	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"53"	520	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"54"	530	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"55"	540	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
