"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"34"	330	111.509975386301	112.224584916551	151.518737808892	83.5995293424211	110.940705957878	4.10902839626354	48281	0.96223294005102
"35"	340	111.594549178607	112.133817609221	154.01428492408	84.159028402117	111.523677109225	4.08725409836066	48800	0.972576530612245
"36"	350	111.58094299171	112.020546848678	155.987205770983	84.6113819817886	112.009781276074	4.06811208420539	49213	0.980807557397959
"37"	360	111.532416699608	111.864571519999	157.613070268644	84.9970394595257	112.360912189071	4.04778818211172	49552	0.987563775510204
"38"	370	111.532670416493	111.675287933568	157.537795722653	85.2544549775027	112.656388139023	4.03133788670149	49780	0.992107780612245
"39"	380	111.544686135481	111.638284661299	157.814205973924	85.4229621244947	112.850585932304	4.01994952529744	49926	0.995017538265306
"40"	390	111.521446703044	111.571415722252	157.720159305809	85.5398282802774	112.983740475055	4.01151286202554	50031	0.997110172193878
"41"	400	111.497384550881	111.546738674706	157.719713926183	85.5992311031425	113.049335249389	4.00710763271907	50087	0.998226243622449
"42"	410	111.504399178022	111.524958601839	157.705571959883	85.639662634414	113.125087675674	4.00418969335435	50123	0.998943718112245
"43"	420	111.493169807558	111.509652009173	157.696466893755	85.6644878190252	113.151427248189	4.00243294446106	50145	0.999382174744898
"44"	430	111.491276867249	111.51190333772	157.699397337775	85.6750666276766	113.161849875786	4.00171471866651	50154	0.999561543367347
"45"	440	111.497667510616	111.506558880405	157.691099380791	85.6830574306586	113.16331272457	4.00119614840214	50161	0.999701052295918
"46"	450	111.501674340728	111.498186130878	157.687278741471	85.6931175534302	113.185506647192	4.00055811357611	50169	0.999860491071429
"47"	460	111.501275586471	111.498066689255	157.687081238267	85.6979201367185	113.190031774838	4.00023917246328	50173	0.999940210459184
"48"	470	111.501215793355	111.498026827178	157.687067145118	85.6979658149257	113.190025347775	4.00023917246328	50173	0.999940210459184
"49"	480	111.499780762945	111.50013951449	157.68506588026	85.6988971047614	113.192058914076	4.00015944513094	50174	0.999960140306122
"50"	490	111.501913303438	111.502012954659	157.687588488341	85.7001965675704	113.189643624126	4.00007972097658	50175	0.999980070153061
"51"	500	111.501893373194	111.502072745391	157.687616673998	85.7001664102759	113.189630418994	4.00007972097658	50175	0.999980070153061
"52"	510	111.50187344295	111.502032884903	157.687574395554	85.700209325865	113.189667834584	4.00007972097658	50175	0.999980070153061
"53"	520	111.501833582461	111.502012954659	157.687532117133	85.7002508757851	113.189712293336	4.00007972097658	50175	0.999980070153061
"54"	530	111.501813652217	111.502072745391	157.68756030281	85.7002195467828	113.189699088227	4.00007972097658	50175	0.999980070153061
"55"	540	111.501753861485	111.502072745391	157.687518024432	85.700258617602	113.189726643527	4.00007972097658	50175	0.999980070153061
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
