"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"41"	400	111.461718117743	111.577442548857	157.766644164695	85.3677552971292	112.774368902508	4.01659983961508	49880	0.994100765306122
"42"	410	111.472104420884	111.546389277856	157.737340072771	85.4940479285106	112.938759831321	4.01076215243049	49990	0.996293048469388
"43"	420	111.511409186009	111.527219581119	157.712127264028	85.5749468021739	113.011648887058	4.00683152890416	50062	0.99772799744898
"44"	430	111.502385229541	111.519131736527	157.700027441804	85.6164534964886	113.065759275808	4.00471057884232	50100	0.998485331632653
"45"	440	111.505026729434	111.511539535626	157.696526390207	85.6534832410852	113.140362166435	4.00251336471715	50132	0.999123086734694
"46"	450	111.508414755733	111.499212362911	157.691319371193	85.6732270738343	113.15399225724	4.0017148554337	50150	0.999481823979592
"47"	460	111.504615415288	111.49870409506	157.688992156689	85.6829675895208	113.159395891802	4.00107659795048	50158	0.999641262755102
"48"	470	111.502701194107	111.504694695293	157.690041894449	85.6889844625914	113.179480738286	4.00063792037956	50163	0.999740911989796
"49"	480	111.498515019235	111.505302078973	157.689611403665	85.6948749146689	113.186835596974	4.00035878729893	50169	0.999860491071429
"50"	490	111.498126482371	111.504833276862	157.689554638353	85.6985801606357	113.187508767337	4.00019931038606	50173	0.999940210459184
"51"	500	111.498106626806	111.501833582461	157.687447560223	85.7003381218975	113.189773038246	4.00007972097658	50175	0.999980070153061
"52"	510	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"53"	520	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"54"	530	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"55"	540	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"56"	550	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"57"	560	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
