"Time"	"xCenter"	"yCenter"	"MaximalerRadius"	"DurchschnittRadius"	"EightyProzentRadius"	"DurchschnittAnzahlZellen"	"AnzahlZellenSystem"	"Abdeckung"
"24"	230	111.618464464274	111.661782765812	107.786006319387	64.910485873242	86.9657334065951	4.576	29250	0.582948022959184
"25"	240	111.738846808724	111.634152393538	111.391211037563	66.7491646614705	89.4387899193079	4.56200323101777	30950	0.616828762755102
"26"	250	111.630082310133	111.682913464452	112.891187689722	68.6345800296534	91.990161363987	4.54361104324456	32744	0.652582908163265
"27"	260	111.596903233146	111.697942127321	116.120814138325	70.3992426459652	94.3523674193152	4.53707356695289	34472	0.687021683673469
"28"	270	111.538146815966	111.57113085867	118.817519453198	72.2919893369931	96.9178934710069	4.48156086837043	36390	0.725247130102041
"29"	280	111.57829961897	111.622748510004	120.719572391243	73.9865536980792	99.1781086330576	4.42120148745614	38186	0.761041135204082
"30"	290	111.572917924381	111.659317696769	123.837880385583	75.4574621539367	101.125322200778	4.36806236640262	39765	0.792510363520408
"31"	300	111.642520310872	111.768052794177	126.908237738284	76.7513640998734	102.832585445091	4.32213885044074	41181	0.820731026785714
"32"	310	111.654198878757	111.790837187704	129.646921593848	77.9928425469809	104.426870093915	4.27228502267867	42551	0.848034917091837
"33"	320	111.515267056323	111.706817909353	132.006255243469	79.0703475212407	105.743302629287	4.23283786874	43730	0.871532206632653
"34"	330	111.580861091583	111.684198501283	135.280021150264	80.0704650660308	106.987214696835	4.1951295730006	44801	0.892877072704082
"35"	340	111.605192460345	111.653997472972	137.845550819106	80.9267429239476	108.001363818968	4.17267037247779	45694	0.910674426020408
"36"	350	111.493358162899	111.697691505538	141.562727941299	81.7093434668477	108.891421649225	4.15012366921174	46495	0.926638233418367
"37"	360	111.477868018714	111.697838393955	144.31082478312	82.3972492391076	109.659600873417	4.13186952927961	47183	0.940349968112245
"38"	370	111.509957668096	111.769781531427	146.900955956362	83.0305764194076	110.350893028675	4.11641628656317	47794	0.952527104591837
"39"	380	111.489908946618	111.713420291908	149.754645959409	83.6488849121753	110.990768883226	4.09845352299041	48368	0.963966836734694
"40"	390	111.524573525233	111.689818999529	151.966188683498	84.193813446511	111.56713017395	4.07964963981663	48864	0.973852040816326
"41"	400	111.561806719454	111.648054827628	153.856848313804	84.6363061476411	111.990947215574	4.06143663458805	49254	0.981624681122449
"42"	410	111.537395629953	111.543825335385	156.454753579514	84.9948062930145	112.396143879083	4.04495198127673	49564	0.987802933673469
"43"	420	111.551678250161	111.534753461554	157.745929108034	85.2510067689222	112.636355231954	4.03085328619637	49784	0.9921875
"44"	430	111.54376726865	111.545769430985	157.74812421843	85.4386909966537	112.880634595857	4.01833980699155	49946	0.995416135204082
"45"	440	111.502478661523	111.538039458692	157.713464846703	85.5319638151409	112.981578551104	4.01183360985068	50027	0.997030452806122
"46"	450	111.511978917106	111.487122664111	157.702388230927	85.5989653865734	113.046407227896	4.00694777192142	50088	0.998246173469388
"47"	460	111.507661459269	111.501147223719	157.69104095135	85.6363562425553	113.119647664828	4.00434947427226	50121	0.998903858418367
"48"	470	111.495173802924	111.496928783679	157.69039652405	85.6628091119708	113.14999437961	4.00263247113256	50143	0.99934231505102
"49"	480	111.491348377322	111.499401961566	157.691352805524	85.687956034482	113.181023052467	4.0009568614943	50164	0.999760841836735
"50"	490	111.49164806251	111.499023281773	157.691408646551	85.6928173573681	113.184228323948	4.00063785680115	50168	0.99984056122449
"51"	500	111.493970380115	111.501156092408	157.689893308145	85.6941424728325	113.186303354679	4.00051824832068	50169	0.999860491071429
"52"	510	111.49186764999	111.499162846323	157.691154685855	85.6952241583294	113.184884087545	4.00047837353	50170	0.999880420918367
"53"	520	111.493841309071	111.500757379467	157.689702651129	85.6983579128774	113.186919580455	4.00023917246328	50173	0.999940210459184
"54"	530	111.496013871726	111.50290987364	157.689688416153	85.6997406424064	113.18778288422	4.00015944513094	50174	0.999960140306122
"55"	540	111.495974010444	111.50290987364	157.689716602474	85.6997121300765	113.187762635884	4.00015944513094	50174	0.999960140306122
"56"	550	111.496013871726	111.503069318771	157.689801160382	85.6996504561827	113.187645542251	4.00015944513094	50174	0.999960140306122
"57"	560	111.498226208271	111.50139511709	157.687052961742	85.7007171170282	113.190211463763	4.00007972097658	50175	0.999980070153061
"58"	570	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"59"	580	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"60"	590	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"61"	600	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"62"	610	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"63"	620	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"64"	630	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"65"	640	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"66"	650	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"67"	660	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"68"	670	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"69"	680	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"70"	690	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
"71"	700	111.5	111.5	157.6848122046	85.7012657947444	113.192314226718	4	50176	1
